Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
81716,2020-01-06T01:47:34+00:00,"@dabearsblog @Ky1eLong Kyle Long was brilliant in his career, a joy to watch and root for. A shame at the crap injuries can do to a body. God speed @Ky1eLong in your retirement from football.",1214000525114531840,Noah Pinzur,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,93,252,1,dabearsblog ky1elong kyle long brilliant career joy watch root shame crap injuries body god speed ky1elong retirement football,dabearsblog ky1elong kyl long was brilliant in his career a joy to watch and root for a sham at the crap injurie can do to a body god speed ky1elong in your retirement from football,[]
81996,2020-01-06T01:29:36+00:00,@Stuthefarmer The joy on your faces! 💕 Happy Anniversary!,1213996000865587201,Rebecca Watkins,0,0,1,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,101,929,1,stuthefarmer joy faces 💕 happy anniversary,stuthefarmer the joy on your face 💕 happy anniversary,['two_hearts']
83014,2020-01-06T00:22:51+00:00,@literaticat But ... what about Schitt’s Creek? It is sarcastic joy 🤩 https://t.co/Y29zEyhhFS,1213979203407888386,Lindsay Currie,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,12054,4837,1,literaticat schitt ’ creek sarcastic joy 🤩,literaticat but what about schitt ’ s creek it is sarcastic joy 🤩,['star-struck']
85708,2020-01-07T21:02:05+00:00,The joy of dressing is an art! Hand Tailored Clothing with your choice of styling and detailing https://t.co/U7OcZLlkaE #fashion #style #art #oneofakind #masserati #bentley #ceo #latinoleaders #chairmanoftheboard #law… https://t.co/0MVI0sYIXw,1214653453169045508,Pacos Custom Clothiers,0,0,0,0,"[-87.62162432, 41.89429475]","Chicago, IL","['fashion', 'style', 'art', 'oneofakind', 'masserati', 'bentley', 'ceo', 'latinoleaders', 'chairmanoftheboard', 'law']",641,1214,1,joy dressing art hand tailored clothing choice styling detailing fashion style art oneofakind masserati bentley ceo latinoleaders chairmanoftheboard law…,the joy of dress is an art hand tailored cloth with your choic of styl and detail fashion styl art oneofakind masserati bentley ceo latinoleader chairmanoftheboard law…,[]
87134,2020-01-07T19:10:51+00:00,"Happy #NationalBobbleheadDay from our chief communications officer Joy, and Bobblehead Joy! https://t.co/wYBfyeTU3v",1214625461025878016,American Red Cross of Illinois,0,0,2,0,"[-87.68183521540877, 41.87427625063714]",American Red Cross of Greater Chicago,['NationalBobbleheadDay'],9127,4349,1,happy nationalbobbleheadday chief communications officer joy bobblehead joy,happy nationalbobbleheadday from our chief communication officer joy and bobblehead joy,[]
90657,2020-01-07T14:17:01+00:00,"Show love, that’s where the joy is.",1214551515127525376,Sharath 📣,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,16910,254,1,show love ’ joy,show lov that ’ s wher the joy is,[]
91294,2020-01-07T12:54:14+00:00,"We are so Loved! And in this truth, this Joy, we experience Being Thankfully Abundant!!!🌟

#TuesdayThoughts 
#pureesperanza 🌎💫 https://t.co/b5CDVMBstj",1214530682124419072,"PureEsperanza, NFP",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['TuesdayThoughts', 'pureesperanza']",2782,2459,1,loved truth joy experience thankfully abundant🌟tuesdaythoughts pureesperanza 🌎💫,we are so loved and in thi truth thi joy we experienc be thankfully abundant🌟tuesdaythought pureesperanza 🌎💫,"['glowing_star', 'globe_showing_Americas', 'dizzy']"
91383,2020-01-07T12:31:37+00:00,Last night a hat was made out of shredded up tissue paper. It was magic. I was stunned. Also I now believe in magic. The world needs more joy. Magic brings joy. https://t.co/XgGORyMkcF,1214524993377382402,Manilan Houle,1,1,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,6246,5690,1,last night hat made shredded tissue paper magic stunned also believe magic world needs joy magic brings joy,last night a hat was mad out of shredded up tissu paper it was magic i was stunned also i now believ in magic the world need mor joy magic bring joy,[]
92160,2020-01-07T07:19:35+00:00,The thought of actually accomplishing something I enjoy doing really puts joy in my heart. These next two terms at SAE is going to fly by. I will have a career as an Audio Engineer. There's a lot to look forward to this year.,1214446464459509760,VΞИЦЖ,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,152,370,1,thought actually accomplishing something enjoy really puts joy heart next two terms sae going fly career audio engineer theres lot look forward year,the thought of actually accomplish someth i enjoy do really put joy in my heart thes next two term at sae is go to fly by i will hav a career as an audio engineer there a lot to look forward to thi year,[]
93395,2020-01-07T04:39:49+00:00,Remember last year when all we wanted was a closet that sparked joy?  https://t.co/CSqHQxc3If,1214406259266506752,Lara Weber,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3308,1363,1,remember last year wanted closet sparked joy,remember last year when all we wanted was a closet that sparked joy,[]
95401,2020-01-07T02:38:07+00:00,"My favorite is when, as a crew member, we don’t have our security and get to cut in front of those same people who act like it is an exclusive club...the look on their faces gives me a type of joy that is unmatched https://t.co/mL3nKvPoGd",1214375631762460674,Your Mom,0,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,3749,2295,1,favorite crew member ’ security get cut front people act like exclusive look faces gives type joy unmatched,my favorit is when as a crew member we don ’ t hav our security and get to cut in front of thos sam peopl who act lik it is an exclusiv look on their face give me a typ of joy that is unmatched,[]
99026,2020-01-08T22:24:55+00:00,@WajahatAli @MollyJongFast Tears of joy!!!,1215036689435045888,ChitownSteve,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,32,207,1,wajahatali mollyjongfast tears joy,wajahatali mollyjongfast tear of joy,[]
99851,2020-01-08T21:17:10+00:00,@gwsbed @zayxos You either like Selena or you don’t. Comparison is the thief of joy. 2 great women period! https://t.co/wk5vpgOMSb,1215019636925882373,Its the POP for Me,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,146,315,1,gwsbed zayxos either like selena ’ comparison thief joy 2 great women period,gwsbed zayxo you either lik selena or you don ’ t comparison is the thief of joy 2 great women period,[]
101113,2020-01-08T19:28:37+00:00,@yuungNefertiti We’re having a big event at joy. Plan fits now.,1214992321256800257,✨𝓀𝓀✨,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,504,393,1,yuungnefertiti ’ big event joy plan fits,yuungnefertiti we ’ re hav a big event at joy plan fit now,[]
103664,2020-01-08T16:07:54+00:00,"I got the opportunity to pass what I learned to @ModernAfflatus who launched his first project on @ProductHunt and it ended up being #1 product of the day.

I’m getting so much joy talking to others and I’m always here happy to help. My DMs are open so hit me 👊🏼👊🏼👊🏼",1214941808108720133,Sharath 📣,0,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,16910,254,1,got opportunity pass learned modernafflatus launched first project producthunt ended 1 product dayi ’ getting much joy talking others ’ always happy help dms open hit 👊🏼👊🏼👊🏼,i got the opportunity to pas what i learned to modernafflatu who launched his first project on producthunt and it ended up be 1 product of the dayi ’ m gett so much joy talk to other and i ’ m alway her happy to help my dms are open so hit me 👊🏼👊🏼👊🏼,"['oncoming_fist_medium-light_skin_tone', 'oncoming_fist_medium-light_skin_tone', 'oncoming_fist_medium-light_skin_tone']"
104819,2020-01-08T14:21:01+00:00,Burlesque gives me endless amounts of joy when performing; the performer drama though? Exhausting. Absolutely EXHAUSTING .,1214914910074941440,Coco / Lottie ✨🔜 TESLACON,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,496,1409,1,burlesque gives endless amounts joy performing performer drama though exhausting absolutely exhausting,burlesqu give me endles amount of joy when perform the performer drama though exhaust absolutely exhaust,[]
105373,2020-01-08T13:17:12+00:00,#latepost📷 I had an awesome time celebrating with my friend of over 17 years. May Grid bless you with many more  birthdays and all the joy your heart can hold. @ Harborside International… https://t.co/Vm4wmSech3,1214898849292132352,Eddie Carey Jr,0,0,0,0,"[-87.5883725, 41.69462309]","Chicago, IL",['latepost'],398,1097,1,latepost📷 awesome time celebrating friend 17 years may grid bless many birthdays joy heart hold harborside international…,latepost📷 i had an awesom tim celebrat with my friend of over 17 year may grid bles you with many mor birthday and all the joy your heart can hold harborsid international…,['camera']
106002,2020-01-08T08:47:10+00:00,@TheNightMareOf3 @tekkenjulz Joy https://t.co/o7x3fudZuU,1214830893392683009,Rufferu,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,263,841,1,thenightmareof3 tekkenjulz joy,thenightmareof3 tekkenjulz joy,[]
106515,2020-01-08T06:18:20+00:00,"Numbers are motivating for people, but they miss the point. The number doesn’t matter, it’s whether or not you’re getting joy and satisfaction from what you read. 

# is easy cause it’s the metric we have, and don’t really have anything better *YET* —&gt; @Italic_Type https://t.co/EgMLNlz4VZ",1214793440623501313,Emily Achler,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,863,404,1,numbers motivating people miss point number ’ matter ’ whether ’ getting joy satisfaction read easy cause ’ metric ’ really anything better yet —gt italictype,number are motivat for peopl but they mis the point the number doesn ’ t matter it ’ s whether or not you ’ re gett joy and satisfaction from what you read is easy caus it ’ s the metric we hav and don ’ t really hav anyth better yet —gt italictyp,[]
108296,2020-01-08T03:37:41+00:00,currently crying at my kitchen counter about autumns freakin bundle of joy 😩,1214753012545196033,k,1,1,7,0,"[-87.833698, 41.850023]","Forest Park, IL",0,326,295,1,currently crying kitchen counter autumns freakin bundle joy 😩,currently cry at my kitchen counter about autumn freakin bundl of joy 😩,['weary_face']
112144,2020-01-09T23:44:22+00:00,Your card is revoked until you feel joy &amp; pain. https://t.co/fsOApIqX4N,1215419070075588608,Johnny D Williams,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,457,1170,1,card revoked feel joy amp pain,your card is revoked until you feel joy amp pain,[]
113245,2020-01-09T22:28:50+00:00,"Our big boy is 6 months today and I just seriously cannot deal 🥺😭♥️. He’s such a joy and we are so blessed to be his parents. My lil Cancer babe is so affectionate (his Venus is in Cancer too), and his Libra Moon is… https://t.co/5iOLVXMakB",1215400061338824704,Taylor Moon 🌙,0,0,5,0,"[-87.632496, 41.883222]","Chicago, IL",0,538,339,1,big boy 6 months today seriously deal 🥺😭♥️ ’ joy blessed parents lil cancer babe affectionate venus cancer libra moon is…,our big boy is 6 month today and i just seriously can not deal 🥺😭♥️ he ’ s such a joy and we are so blessed to be his parent my lil cancer bab is so affectionat his venu is in cancer too and his libra moon is…,"['pleading_face', 'loudly_crying_face', 'heart_suit']"
114369,2020-01-09T21:01:33+00:00,2020 is about Joy,1215378096536289281,Coco / Lottie ✨🔜 TESLACON,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,496,1409,1,2020 joy,2020 is about joy,[]
115611,2020-01-09T19:31:28+00:00,I am not letting anybody steal my joy anymore...2020 I am building a stronger me,1215355424599433218,Marissa,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,376,589,1,letting anybody steal joy anymore2020 building stronger,i am not lett anybody steal my joy anymore2020 i am build a stronger me,[]
115776,2020-01-09T19:20:32+00:00,"Looking for coffee, feel joy ☕ https://t.co/Wgx4e6ZbbR",1215352675199410177,Oliver Schofield,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2009,6,1,looking coffee feel joy ☕,look for coffe feel joy ☕,['hot_beverage']
116986,2020-01-09T17:48:37+00:00,"I'm at Joy Yee Noodle in Chicago, IL https://t.co/OMty1VmTWs",1215329543159996422,Christopher Wensley,0,0,0,0,"[-87.64684237, 41.86437848]","Chicago, IL",0,1354,3244,1,im joy yee noodle chicago il,im at joy yee noodl in chicago il,[]
117473,2020-01-09T17:11:28+00:00,"@theseagullah @SkylarJordan EVERYTHING about Miriam margoyles is amazing. literally everything. I met her once after she’d performed her dickensian women one woman show, and she was a joy",1215320193163055104,"harrie ""glorious being of light & miracles""💉💉😷",1,1,9,0,"[-87.733451, 42.0191507]","Evanston, IL",0,2910,4974,1,theseagullah skylarjordan everything miriam margoyles amazing literally everything met ’ performed dickensian women one woman show joy,theseagullah skylarjordan everyth about miriam margoyle is amaz literally everyth i met her onc after she ’ d performed her dickensian women one woman show and she was a joy,[]
119065,2020-01-09T15:05:26+00:00,"@daralynn13 My BF from 11th grade told me a couple years ago that I'd never be a complete woman like her until I had a baby.
She did this on Facebook, to my great joy, so my current real life friends told her where the car was parked.
We don't communicate anymore.",1215288474808606727,🇺🇸Denise Du Vernay🏳️‍🌈,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,884,585,1,daralynn13 bf 11th grade told couple years ago id never complete woman like babyshe facebook great joy current real life friends told car parkedwe dont communicate anymore,daralynn13 my bf from 11th grad told me a coupl year ago that id never be a complet woman lik her until i had a babysh did thi on facebook to my great joy so my current real lif friend told her wher the car was parkedw dont communicat anymor,[]
119835,2020-01-09T13:58:58+00:00,Christ brings joy to our lives... https://t.co/QdLnQ7HITi,1215271750184972288,Fr. Peter Wojcik,0,6,53,0,"[-87.940033, 41.644102]","Chicago, IL",0,4968,611,1,christ brings joy lives,christ bring joy to our live,[]
119900,2020-01-09T13:54:06+00:00,Good bless @fireboydml dude album is pure joy and good sound to the soul. My life is a melody and blessing from me cuz I am high on life #vision2020,1215270524923908096,Henry Pacino🇳🇬🇺🇸💥,0,2,2,0,"[-87.940033, 41.644102]","Chicago, IL",['vision2020'],167,412,1,good bless fireboydml dude album pure joy good sound soul life melody blessing cuz high life vision2020,good bles fireboydml dud album is pur joy and good sound to the soul my lif is a melody and bless from me cuz i am high on lif vision2020,[]
119919,2020-01-09T13:50:47+00:00,@Essence @KenyaMoore This is real joy...,1215269690412544002,BLACK WOMEN ROCK,0,0,1,0,"[-87.863231, 41.86419]","Maywood, IL",0,102,231,1,essence kenyamoore real joy,essenc kenyamoor thi is real joy,[]
120535,2020-01-09T12:17:40+00:00,"Lord Jesus, we thank You for bringing salvation into the world. May we proclaim Your message of peace to all people. Help us to be good witnesses to the joy of the gospel.",1215246258631335939,brcampmin,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1,lord jesus thank bringing salvation world may proclaim message peace people help us good witnesses joy gospel,lord jesu we thank you for bring salvation into the world may we proclaim your messag of peac to all peopl help us to be good witnesse to the joy of the gospel,[]
124548,2020-01-09T02:20:02+00:00,Whoppi gold berg don’t know politics fro her shit hairstyle. Please shut up now. Tell joy behavr. To get a job. Go trump,1215095856543584256,mike smajo,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,0,11,1,whoppi gold berg ’ know politics fro shit hairstyle please shut tell joy behavr get job go trump,whoppi gold berg don ’ t know politic fro her shit hairstyl pleas shut up now tell joy behavr to get a job go trump,[]
125450,2020-01-09T01:14:48+00:00,Martha Stewart has been in her endorsement 👜 the last couple years and truly few celebrity-related things have brought me more joy.,1215079440285302784,Stephen Autar,0,0,7,0,"[-87.658491, 41.8857181]","Near North Side, Chicago",0,1849,615,1,martha stewart endorsement 👜 last couple years truly celebrityrelated things brought joy,martha stewart has been in her endorsement 👜 the last coupl year and truly few celebrityrelated thing hav brought me mor joy,['handbag']
126650,2020-01-10T23:49:00+00:00,"@blackgirlinmain You LIVED, knew what was important to you, and had your own priorities. There’s no direct path towards happiness and joy. Young Black girls who carved their own paths are truly free.",1215782623244693505,Abraxas,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,231,1008,1,blackgirlinmain lived knew important priorities ’ direct path towards happiness joy young black girls carved paths truly free,blackgirlinmain you lived knew what was important to you and had your own prioritie ther ’ s no direct path toward happines and joy young black girl who carved their own path are truly fre,[]
126887,2020-01-10T23:32:28+00:00,"It’s totally “on brand”  for me to receive my first invitation for an on-campus interview for a PhD program while working my bar waitress job. 

This feels like an Academic Cinderella moment.

I’m smiling, crying, and losing my mind with joy rn.",1215778464084779009,ava francesca battocchio (they/them),1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,749,1821,1,’ totally “ brand ” receive first invitation oncampus interview phd program working bar waitress job feels like academic cinderella momenti ’ smiling crying losing mind joy rn,it ’ s totally “ on brand ” for me to receiv my first invitation for an oncampu interview for a phd program whil work my bar waitres job thi feel lik an academic cinderella momenti ’ m smil cry and los my mind with joy rn,[]
129454,2020-01-10T20:28:33+00:00,"we have no clue when our expiration dates are, so live happily as you please. Remember to keep a smile on your face &amp; joy in your heart",1215732177809420288,Douglas Quaid,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,160,85,1,clue expiration dates live happily please remember keep smile face amp joy heart,we hav no clu when our expiration date are so liv happily as you pleas remember to keep a smil on your fac amp joy in your heart,[]
129903,2020-01-10T19:56:28+00:00,I can’t talk to Joy on the phone in public anymore bc the way we laugh is so ugly 😂😭🤦🏽‍♀️,1215724104650760193,$G🧚🏾‍♀️,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,739,421,1,’ talk joy phone public anymore bc way laugh ugly 😂😭🤦🏽‍♀️,i can ’ t talk to joy on the phon in public anymor bc the way we laugh is so ugly 😂😭🤦🏽‍♀️,"['face_with_tears_of_joy', 'loudly_crying_face', 'woman_facepalming_medium_skin_tone']"
133416,2020-01-10T15:45:26+00:00,"What a lineup @OakStreetHealth National Grand Rounds today - Mark Ebell from #USPSTF (w live InfoPOEMs podcast!), Mona Siddiqui (CDO @HHSGov), #meded topics galore + the joy of national #primarycare medical group gathering for purpose, reflection + growth. #hcldr #medtwitter https://t.co/8A3XxA0Ioh",1215660931444891651,"Ali Khan, MD, MPP",0,0,9,1,"[-87.6328322, 41.8793371]",JW Marriott Chicago,"['USPSTF', 'meded', 'primarycare', 'hcldr', 'medtwitter']",4351,3476,1,lineup oakstreethealth national grand rounds today mark ebell uspstf w live infopoems podcast mona siddiqui cdo hhsgov meded topics galore joy national primarycare medical group gathering purpose reflection growth hcldr medtwitter,what a lineup oakstreethealth national grand round today mark ebell from uspstf w liv infopoem podcast mona siddiqui cdo hhsgov meded topic galor the joy of national primarycar medical group gather for purpos reflection growth hcldr medtwitter,[]
134319,2020-01-10T14:30:57+00:00,Love this pic. The genuine joy on Joseph Dominguez face says it all about how we feel about helping kids. Great piece. @ComEd #PoweringLives https://t.co/AMV5Mm5frq,1215642187372859397,Rich Negrín,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['PoweringLives'],10039,9634,1,love pic genuine joy joseph dominguez face says feel helping kids great piece comed poweringlives,lov thi pic the genuin joy on joseph dominguez fac say it all about how we feel about help kid great piec comed poweringlive,[]
135394,2020-01-10T12:25:34+00:00,"Lord Jesus, help us to trust in Your unwavering love. Give us Your peace when we are troubled and fill us with the joy of Your kingdom of righteousness.",1215610633561018369,brcampmin,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1,lord jesus help us trust unwavering love give us peace troubled fill us joy kingdom righteousness,lord jesu help us to trust in your unwaver lov giv us your peac when we are troubled and fill us with the joy of your kingdom of righteousnes,[]
136452,2020-01-10T06:30:25+00:00,@pearliaison @vgunvalson @Andy Words can't describe how much joy this gives me,1215521258177212418,Skot Hardin,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,227,120,1,pearliaison vgunvalson andy words cant describe much joy gives,pearliaison vgunvalson andy word cant describ how much joy thi give me,[]
141907,2020-01-11T23:52:59+00:00,Hard not to get teary eyed when I look at my sons. They’re blessed; and they fill my heart with so much joy. Thank you Lord! 🙏🏾❤️❤️ #breakthecycle #newgeneration #menofprayer #anewseason #Godsgrace #newchapter #salvation,1216146016820518913,Jon Kelly,0,0,16,0,"[-87.940033, 41.644102]","Chicago, IL","['breakthecycle', 'newgeneration', 'menofprayer', 'anewseason', 'Godsgrace', 'newchapter', 'salvation']",1534,194,1,hard get teary eyed look sons ’ blessed fill heart much joy thank lord 🙏🏾❤️❤️ breakthecycle newgeneration menofprayer anewseason godsgrace newchapter salvation,hard not to get teary eyed when i look at my son they ’ re blessed and they fill my heart with so much joy thank you lord 🙏🏾❤️❤️ breakthecycl newgeneration menofprayer anewseason godsgrac newchapter salvation,"['folded_hands_medium-dark_skin_tone', 'red_heart', 'red_heart']"
143094,2020-01-11T22:33:39+00:00,@stevie_mat were you stuck going around in little circles? when switch first came out that was a big problem. I had to send 2 joy cons for repair as I couldn’t stop making link go in circles,1216126050859532289,"harrie ""glorious being of light & miracles""💉💉😷",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2910,4974,1,steviemat stuck going around little circles switch first came big problem send 2 joy cons repair ’ stop making link go circles,steviemat wer you stuck go around in littl circle when switch first cam out that was a big problem i had to send 2 joy con for repair as i couldn ’ t stop mak link go in circle,[]
144884,2020-01-11T20:14:04+00:00,"amazing result, 16 points clear with a game in hand on second place leicester, but the thing that brings me the most joy is this weirdo and his tweets. what a win. 😅😅😅 https://t.co/ScusUPdlC8",1216090921864962050,OLSC Chicago,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,5339,1062,1,amazing result 16 points clear game hand second place leicester thing brings joy weirdo tweets win 😅😅😅,amaz result 16 point clear with a gam in hand on second plac leicester but the th that bring me the most joy is thi weirdo and his tweet what a win 😅😅😅,"['grinning_face_with_sweat', 'grinning_face_with_sweat', 'grinning_face_with_sweat']"
146841,2020-01-11T17:45:27+00:00,"If they really do make a Switch Pro, I’d want it to, ideally, be compatible with current Joy-Con yet somehow smaller for increased portability.",1216053521474301952,Sp๏๏ky Tanuki 🍂,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,386,1732,1,really make switch pro ’ want ideally compatible current joycon yet somehow smaller increased portability,if they really do mak a switch pro i ’ d want it to ideally be compatibl with current joycon yet somehow smaller for increased portability,[]
148125,2020-01-11T16:06:56+00:00,RIP Neil. Thank you for all the joy! ❤️🎶 https://t.co/65oQsMdMoW,1216028727936716802,Catherine Moylan Mini,0,0,1,0,"[-87.9182802, 41.774916]","Western Springs, IL",0,163,882,1,rip neil thank joy ❤️🎶,rip neil thank you for all the joy ❤️🎶,"['red_heart', 'musical_notes']"
148581,2020-01-11T15:29:09+00:00,"@BCDreyer I am beside myself with joy that there’s any discussion anywhere on any aspect of opera. Mercè, dilette amiche 🎶",1216019220330360833,Candice Agree,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,573,388,1,bcdreyer beside joy ’ discussion anywhere aspect opera mercè dilette amiche 🎶,bcdreyer i am besid myself with joy that ther ’ s any discussion anywher on any aspect of opera mercè dilett amich 🎶,['musical_notes']
149972,2020-01-11T10:29:45+00:00,I've watched this at least 17 times and I have so much joy https://t.co/pCQHV0yTqh,1215943876525088768,Emmy Mac,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,151,974,1,ive watched least 17 times much joy,ive watched thi at least 17 time and i hav so much joy,[]
151981,2020-01-11T04:24:59+00:00,the friendship between ladarius and jerry!!! ugh my heart 🥺 definition of black boy joy,1215852078565863429,megan thee stallion fan acct,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1490,590,1,friendship ladarius jerry ugh heart 🥺 definition black boy joy,the friendship between ladariu and jerry ugh my heart 🥺 definition of black boy joy,['pleading_face']
154376,2020-01-11T01:26:04+00:00,"told @UncleJRice specific reasons why I thought he was cool person, not only did he receive it gracefully but it also filled me with joy to do so. Gonna work on doing things like this more often.",1215807052616032258,hasaniHarris,1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,553,566,1,told unclejrice specific reasons thought cool person receive gracefully also filled joy gon na work things like often,told unclejric specific reason why i thought he was cool person not only did he receiv it gracefully but it also filled me with joy to do so gon na work on do thing lik thi mor often,[]
155789,2020-01-12T23:51:23+00:00,"Laying in bed listening to lofi, while I browse the internet from my laptop. This is self-care Sunday, and I am blessed. Grateful to be here with you all today &amp; feeling thankful for the roof over my head, my possessions, and my personal freedom. It is a joy to be happy in life ღ",1216508000191614982,What It Do DK ღ,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,692,711,1,laying bed listening lofi browse internet laptop selfcare sunday blessed grateful today amp feeling thankful roof head possessions personal freedom joy happy life ღ,lay in bed listen to lofi whil i brows the internet from my laptop thi is selfcar sunday and i am blessed grateful to be her with you all today amp feel thankful for the roof over my head my possession and my personal freedom it is a joy to be happy in lif ღ,[]
156285,2020-01-12T23:18:26+00:00,"@carl_s_mullen @Xavier_E_Vaz 5e is great, fun, simple

But there is something per joy about having a 41 AC or dealing an insane 120 damage in one round with an arrow",1216499709977747456,Shannoli❣️,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,374,922,1,carlsmullen xavierevaz 5e great fun simplebut something per joy 41 ac dealing insane 120 damage one round arrow,carlsmullen xavierevaz 5e is great fun simplebut ther is someth per joy about hav a 41 ac or deal an insan 120 damag in one round with an arrow,[]
156899,2020-01-12T22:36:56+00:00,"Toni went around with her phone exclaiming “Only ONE dog today, Escher! Look at him! He is so happy look at his face!” I always expect she’ll start start crying with joy. When it’s just ya at the front, tho, Toni comes close &amp; her expression completely shifts....",1216489263518441473,wife of báthory,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,566,1209,1,toni went around phone exclaiming “ one dog today escher look happy look face ” always expect ’ start start crying joy ’ ya front tho toni comes close amp expression completely shifts,toni went around with her phon exclaim “ only one dog today escher look at him he is so happy look at his fac ” i alway expect she ’ ll start start cry with joy when it ’ s just ya at the front tho toni come clos amp her expression completely shift,[]
158370,2020-01-12T21:05:23+00:00,@fallenange1234 and i rn on your way to joy at 3pm on a sunday. YUP.  https://t.co/Nubgjvzs8X,1216466225049620480,big back brisket bitch,0,0,2,1,"[-87.940033, 41.644102]","Chicago, IL",0,894,370,1,fallenange1234 rn way joy 3pm sunday yup,fallenange1234 and i rn on your way to joy at 3pm on a sunday yup,[]
159005,2020-01-12T20:23:39+00:00,@gofoxxurself does it bring you joy?,1216455723770662914,natalie,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,181,223,1,gofoxxurself bring joy,gofoxxurself doe it br you joy,[]
161053,2020-01-12T17:56:37+00:00,"I moved to the Midwest in 2005 and have never known the joy of a covered parking space during winter weather until this week. Luxury, yo. https://t.co/fIDjin0aBM",1216418719276109828,Ashley Heher,1,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1493,2502,1,moved midwest 2005 never known joy covered parking space winter weather week luxury yo,i moved to the midwest in 2005 and hav never known the joy of a covered park spac dur winter weather until thi week luxury yo,[]
161941,2020-01-12T16:44:16+00:00,@dave__murray @UniWatch @todmeisner @ATLHawks @Raptors @NHL @adidashockey And with my full appreciation and joy! Wouldn’t mind one being sent my way either... but whatever!,1216400511571779585,GameplanCreativeCHI,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3363,4231,1,davemurray uniwatch todmeisner atlhawks raptors nhl adidashockey full appreciation joy ’ mind one sent way either whatever,davemurray uniwatch todmeisner atlhawk raptor nhl adidashockey and with my full appreciation and joy wouldn ’ t mind one be sent my way either but whatever,[]
163978,2020-01-12T11:46:49+00:00,"“The heart of human excellence often begins to beat when you discover a pursuit that absorbs you, frees you, challenges you, or gives you a sense of meaning, joy, or passion.” ―Terry Orlick.
.
.
.
.
.
#projects… https://t.co/b7e2B7RFq5",1216325654997880833,gisellefutrell,0,0,6,0,"[-87.632496, 41.883222]","Chicago, IL",['projects'],1148,3033,1,“ heart human excellence often begins beat discover pursuit absorbs frees challenges gives sense meaning joy passion ” ―terry orlickprojects…,“ the heart of human excellenc often begin to beat when you discover a pursuit that absorb you free you challenge you or give you a sens of mean joy or passion ” ―terry orlickprojects…,[]
166481,2020-01-12T04:12:02+00:00,@sam_h0tbath you seen this?? Thought it might bring you some joy https://t.co/vV6dgyylGK,1216211207478226944,dMon€¥,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,255,789,1,samh0tbath seen thought might bring joy,samh0tbath you seen thi thought it might br you som joy,[]
