,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
70220,2021-05-08T00:19:12+00:00,"@alliwhotrek Highland cows and Hathor, the ancient Egyptian goddess of Joy, love, celebration, turquoise and is represented as a cow which are my favorite animals on the planet. https://t.co/LFT0B0iISQ",1390823565105242113,Ashleigh G. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸,2,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,245,712,1
72185,2021-05-09T19:46:01+00:00,@MrsSarahBnkx Happy 1st Mother’s Day and Congratulations on your bundle of joy he a little handsome fella,1391479589415829505,Neesha MzLadykWhite,1,0,0,0,"[-87.919829, 41.844383]","Hillside, IL",0,114,473,1
72941,2021-05-09T18:14:39+00:00,Yay. Angel hernandez behind the plate. Joy,1391456595628986377,Ken K,1,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,196,824,1
72944,2021-05-09T18:14:35+00:00,"Happy Mother's Day to all the beautiful Mothers out there! May your day be filled with love, joy and laughter. #MothersDay2021 https://t.co/0GDaIrhz8F",1391456582303719425,𝔐𝔯. 𝔉𝔞𝔟𝔦𝔞𝔫 ℨ.✶✶✶✶,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['MothersDay2021'],307,1095,1
73889,2021-05-09T16:17:13+00:00,"Back outside tonight !!! 
- Joy District 8pm
- Exit 11pm

Happy Mother’s Day 💐🔥",1391427042676289538,#TheMileHighClub,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4080,840,1
74261,2021-05-09T15:31:44+00:00,"My Joy Is Reoccurring, and I’m continually Enjoying Life!
@simongordon1",1391415597355896832,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74269,2021-05-09T15:31:00+00:00,"I’m Doing Joy And Life Together!
@simongordon1",1391415415239282688,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74296,2021-05-09T15:27:16+00:00,"I Won’t Do This Without My Joy!
@simongordon1",1391414472309358593,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74408,2021-05-09T15:17:04+00:00,"Joy Comes From Having True Fellowship!
@simongordon1",1391411908171997184,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74446,2021-05-09T15:12:49+00:00,"Joy comes from being bold, spiritual, focused and victories in difficult places.
@simongordon1",1391410837592723464,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74553,2021-05-09T15:00:05+00:00,"It’s The Joy Of The Lord That Is Going To Be Your Strength!
@simongordon1",1391407631395401731,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74562,2021-05-09T14:59:23+00:00,"Wishing all the mothers in our BISC-LP community and across the world, a day filled with joy, laughter and happiness!
#HappyMothersDay!

🌸🌸🌸🌸🌸

#NordAngliaEducation #chicagomoms @NAEducation @PrincipalPearce https://t.co/gzVPUurLw8",1391407456203464706,BISC Lincoln Park,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL","['HappyMothersDay', 'NordAngliaEducation', 'chicagomoms']",1742,320,1
74605,2021-05-09T14:54:35+00:00,"Joy Comes With A Work Ethic!
@simongordon1",1391406247862222849,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74640,2021-05-09T14:49:53+00:00,"Joy Is One Of Our Keeping Powers, Joy Can Keep You!
@simongordon1",1391405065525661697,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74664,2021-05-09T14:47:12+00:00,"Don’t Let Anything Hinder Your Joy!
@simongordon1",1391404391228481536,Triedstone Church of Chicago,0,0,1,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
74779,2021-05-09T14:33:33+00:00,"@Teri_Kanefield @SabrinaSmalls We’re happy for ya!

Seriously though, as a parent our biggest joy, is seeing our kids dreams come true. 

How’s the portfolio?",1391400955564933130,Excalibur_1962!,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,263,459,1
78572,2021-05-09T00:39:31+00:00,“When Only comes on by Nicki Minaj I feel more joy than antidepressants could ever accomplish” - @mylifeascassie_,1391191066431430659,player hater of the year,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,366,316,1
79737,2021-05-10T22:15:24+00:00,Just posted a photo @ Joy District https://t.co/oYto1NKuFB,1391879571264376832,DJ YaBoiDiggs,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1453,730,1
80451,2021-05-10T20:42:30+00:00,"Private Informational meeting Tonight 
4Pm CST &amp; 8pm cst 
See how I started pimping my phone to make me money! 

🗣2021 Is the year for multiple incomes &amp; one job that's heading for retirement! 
DM “JOY” &amp; let’s clear the bag all 2021 

https://t.co/5UeFUwcgZO https://t.co/KrEK5YLOhz",1391856190930489353,B.Finesse M.C,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,243,268,1
81414,2021-05-10T18:37:27+00:00,Comparison gone always be the thief of joy,1391824723382788100,Big T,0,2,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,884,483,1
85370,2021-05-10T02:38:55+00:00,"ok, the work of having a backyard is def equal to the joy https://t.co/1ty9uR1i1N",1391583498981584906,Michelle Brut🎃n,2,0,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,10295,3020,1
90028,2021-05-11T17:07:07+00:00,i look around me on this sunny tuesday and see that i have everything i ever wanted and more. sitting in that joy this morning 🌞,1392164376266821641,z🦋ch,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,179,462,1
90087,2021-05-11T17:00:16+00:00,@bethorluzb4 @PlutoTV The pure joy on people's faces when the win is most for sure that thing we need right now %1000,1392162655109066752,The Doctor,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,671,706,1
90127,2021-05-11T16:55:06+00:00,@truthout @embolina95 Get De Joy out first.,1392161352106627072,Sheep Dog 🐾,0,2,5,0,"[-87.802663, 41.810335]","Stickney, IL",0,13924,13943,1
90434,2021-05-11T16:17:36+00:00,@JoyAnnReid hey guys remember when Joy wore black face because she thought it was hilarious? She thinks racism is funny.,1392151915954417671,Michael Watts,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9,140,1
90447,2021-05-11T16:16:00+00:00,@JoyAnnReid remember when Joy tried to tell a black man what racism really is and that he didn't know the difference. That black face she wore is probably still on in her mind! Lmao!,1392151512995049475,Michael Watts,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9,140,1
91804,2021-05-11T13:24:25+00:00,"Nothing says loving
Like something from the oven
And home cooking
Says it best
I really go to restaurants
I'm not ashamed of that
I'm A good enough cook
2 stay happy and fat
At the stove I'm right at home
Only thing missing is
A warm lady 2 hold
Finding joy in eating
Growing old",1392108331548950542,Percy Lee Dondle junior,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1060,2711,1
95736,2021-05-12T23:15:23+00:00,#nofilterneeded @fleurinc #fresh #cactus #leaves #iris #flower #joy 📷 @credstyle #citylife #cityphotography #naturelovers @credstyle.go @ Fleur https://t.co/C5hVidquJo,1392619445114265602,csc+,0,0,0,0,"[-87.70862, 41.93009]","Chicago, IL","['nofilterneeded', 'fresh', 'cactus', 'leaves', 'iris', 'flower', 'joy', 'citylife', 'cityphotography', 'naturelovers']",412,1932,1
96079,2021-05-12T22:37:06+00:00,"Being an adult is exciting. A new water bottle can bring so much joy.. 32oz, stainless steel, double walled, with an inline filter!! https://t.co/9Cr0uzXwA4",1392609809376104448,Bobby (Pfizer),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,107,2453,1
99837,2021-05-12T15:21:17+00:00,Somewhere @ryanbski is dancing full of joy! 😂😂😂 https://t.co/2AagW9RCXv https://t.co/oTuPTVSTXS,1392500130008416259,Demonze Spruiel,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1074,3447,1
105139,2021-05-13T23:08:12+00:00,"@JoeFreshgoods is forever killing the game with everything he does I can’t even believe that I even get the joy of seeing this Chicago legend every once in awhile.

This entire project is major and has shown so many of us that anything is possible. https://t.co/1mXKTio7Wt",1392980021195722761,𝕀𝕟𝕟𝕖𝕣 ℙ𝕒𝕥𝕙𝕤🛸𝕋𝕠 𝕆𝕦𝕥𝕖𝕣 𝕊𝕡𝕒𝕔𝕖👽,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,485,1507,1
105603,2021-05-13T22:18:18+00:00,I will always retweet this. The sheer JOY https://t.co/NYynpnXrXF,1392967463978012674,elmtree 🏳️‍🌈,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,788,939,1
108156,2021-05-13T18:06:20+00:00,"&amp; also to make the connection that your job/career should NEVER be directly tethered to your happiness! Find something unwavering (God for me,) to anchor yourself in. That way your job or life or whatever can suck and you can still have joy!! 🙏🏾 https://t.co/4i5MLP0JiY",1392904056092434435,jaz.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,580,962,1
108370,2021-05-13T17:45:01+00:00,"A proverb somewhere in Englewood/Ole’ Daydreaming Ass/Finding My Own Joy..
___________________
#DefundCPD #loriliefoot 
#peacebook #WeKeepUsSafe #ChicagoWithoutPolice #AWorldWithoutPolice https://t.co/ZKipxTEYp2",1392898690113748995,Isiah's Soul.....,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['DefundCPD', 'loriliefoot', 'peacebook', 'WeKeepUsSafe', 'ChicagoWithoutPolice', 'AWorldWithoutPolice']",1118,623,1
115647,2021-05-14T21:52:18+00:00,"In the midst of great sadness is great joy. My second, my girl, graduates tomorrow in Chicago! @ColumbiaChi  #creatives #cccmanifest https://t.co/iaToy8ygmU",1393323309824086018,Army Map Guy 🗺,0,0,8,0,"[-87.62866610892485, 41.875909836153774]",Manhattan Building,"['creatives', 'cccmanifest']",1098,638,1
117630,2021-05-14T17:58:05+00:00,Allow me to squeal with joy!!! Still in shock! There were so many incredible presentations this year! Super excited to share that I was selected as the resident Clinical Research Award recipient for the 17th Annual Research Scholar Day!!! #Research #MedTwitter #CardioOnc #Peds https://t.co/m78Ji5t4fa,1393264368209600513,"OM Ezeoke, MD",4,2,6,0,"[-87.940033, 41.644102]","Chicago, IL","['Research', 'MedTwitter', 'CardioOnc', 'Peds']",1229,1213,1
117960,2021-05-14T17:21:59+00:00,"Teacher: What’s a consumer?

My Joy: A consumer is someone who buys something.

Me(I thought in my head): dem Target runs been teaching you something, huh? 

My Joy: Mommmmmy!",1393255284106203138,"Sincerely, Tyra: #SlayTheDream",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1376,4997,1
118676,2021-05-14T16:14:17+00:00,Not me screaming for joy because this is now a reality,1393238246440775685,kayce caats,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,388,459,1
120162,2021-05-14T13:35:57+00:00,"Adults who are bullies are pretty fascinating. Like at yo big ass age, you find time to suck the joy outta someone’s life. Someone you don’t even know, or you might but for what exact reason? Especially when it doesn’t affect you individually.",1393198400758243329,Chicagos_D,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,941,2553,1
120163,2021-05-14T13:35:57+00:00,"Because she did as we were advised. 🤷🏽‍♂️ That was when I knew this pandemic was getting the best of a lot of us. I knew I needed to back away before I cuss someone out because I’m sharing some joy, and someone wants to throw negative ass energy my way.",1393198398942162951,Chicagos_D,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,941,2553,1
120165,2021-05-14T13:35:56+00:00,"I felt like I was on the verge of a mental breakdown. It was becoming uncomfortable even coming on Twitter, my sacred haven for comedic relief. I remember one person tweeting joy in remaining COVID negative throughout the pandemic and people wearing reading her for filth.",1393198394764582913,Chicagos_D,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,941,2553,1
120459,2021-05-14T12:52:34+00:00,"If the news that fully vaccinated people can unmask in public triggered great joy in you since you believe that means everyone will come back into the office ASAP, you are probably a finance CEO.",1393187481248468998,Tankboy,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,3887,2456,1
120809,2021-05-14T11:38:59+00:00,"Lord Jesus, fill us with Your Holy Spirit that we may radiate the joy of Your resurrection. May we live more fully in the reality of Your victory over sin and death.",1393168965929783300,brcampmin,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1
122476,2021-05-14T03:05:08+00:00,"@JoanEspositoCHI My prayers are with him and his family. This seems so sudden. He was such a joy to listen to on Saturdays,I will truly miss his insight",1393039650927923208,mark snyder,0,2,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,187,563,1
123130,2021-05-14T02:00:45+00:00,"@Gebo___ @ChiSoxFanMike Part of sports are rivalries. I HATE the Twinkies, Packers and Chickenhawks of kU. Part of the joy of sports is the pure undying hatred in a sports sense for teams in your way or rivals. I don’t wish ill on them as humans but I will ALWAYS celebrate beating rivals...",1393023447689728002,Mari,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,815,1066,1
127031,2021-05-15T18:41:39+00:00,"Varsity vs OPRF - 6-4; 1:27 Q1. Add goals Murphy, Salerno. Great pass from Joy to Murphy.",1393637720241676293,HCHS Boys Lacrosse,3,0,2,0,"[-87.952677, 41.763847]","Hinsdale, IL",0,482,879,1
127108,2021-05-15T18:33:35+00:00,"Varsity vs OPRF 4-3: 5:08 in Q1. Goals Murph, Salerno, Pyle and Joy",1393635691322613763,HCHS Boys Lacrosse,0,0,2,0,"[-87.952677, 41.763847]","Hinsdale, IL",0,482,879,1
128361,2021-05-15T16:17:57+00:00,I’m spazzing #SoAddictive got me feeling good af 😩🔥🔥🔥🔥👏🏾👏🏾👏🏾👏🏾👏🏾 this is black boy joy https://t.co/XgDLVWdefo,1393601556545736709,KJTHEGREAT ✍🏾,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['SoAddictive'],1579,946,1
128485,2021-05-15T16:03:55+00:00,"The proof is in the pudding: the last idiot I dated I treated with kindness, respect, encourage open communication in the freedom to pursue his own joy whatever way it came about. I was rewarded with abandonment. Honestly this little shit did me a favor.",1393598025755504648,Wookiee Boogie,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1331,2608,1
130052,2021-05-15T09:45:13+00:00,"I’m so beautiful, smart, almondy and a joy to be around, what’s wrong witcha ?!",1393502722796707842,JazzologyStyles,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,87,229,1
131777,2021-05-15T02:15:05+00:00,"I just have to say there is no joy like the joy of a child who falls asleep in a stroller and wakes up just as you’re passing the park. 

They think you magically transported them there. It’s wild. 😭🤣",1393389443713839107,Annie Costabile,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,6283,985,1
132965,2021-05-15T00:14:13+00:00,"@LeighGiangreco @10up Thank you, @LeighGiangreco! It was a joy to work with you!",1393359025086025733,Michael Geheren,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2007,2076,1
133361,2021-05-16T23:22:51+00:00,Feels good to be home at the best club in the city. Joy District baby! #Levels https://t.co/sMibZ93IHz,1394070873905246211,Ray Flores,0,0,7,0,"[-87.63159803449419, 41.89002771268228]",Joy District,['Levels'],5069,847,1
133721,2021-05-16T22:32:48+00:00,"I just witnessed some folks in the neighborhood gleefully chatting and hugging. It’s clear that they have not seen each other in a long time. I do not know these people, but I share their joy. I’m hoping everyone out there is to have this feeling soon. #GetTheFuckingVaccine",1394058276879441921,Wookiee Boogie,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['GetTheFuckingVaccine'],1331,2608,1
136009,2021-05-16T18:01:48+00:00,Such a joy to see so many friends and guests who have joined us this morning for masses @StClement! For the first time since March 2020 our parking lot was full! Can you still join us for the @faithhubchicago mass at 4:30 pm! https://t.co/gn3XcuJrtO,1393990078704275456,Fr. Peter Wojcik,0,1,7,0,"[-87.64619690331723, 41.928194581761055]",Saint Clement Parish,0,4967,611,1
136397,2021-05-16T17:21:02+00:00,"Thank you for your enormous contribution to the joy in my life, Mr. Reese. https://t.co/15F2mK1Qs2",1393979820934053889,Vintage by Kristen,0,0,4,0,"[-87.855052, 41.9999939]","Niles, IL",0,439,752,1
136642,2021-05-16T16:52:35+00:00,I'm on my way to meet friends at @marzbrewing beer garden and holy shit I feel so much joy.,1393972658975424519,Jagged Little Pill,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,542,761,1
136782,2021-05-16T16:33:47+00:00,@brandonjobrien @cbradedwards Yes. And CS Lewis’s Great Divorce serves as a commentary as well: hell as a sprawling expense of self-isolation (and the telos of the unreal) vs the real and collective joy of heaven.,1393967927695745024,Matthew Podszus,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,733,1
139212,2021-05-16T04:49:52+00:00,honestly I can’t explain the joy I feel every single time I walk home in Chicago 🥺💖,1393790780909699073,Wonathan Jeeks,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,194,390,1
139404,2021-05-16T04:15:05+00:00,"Today at Holy Name Cathedral in Chicago, nine men were ordained priests. It was a joy to receive a First Blessing from my dear friend Fr. Andy. I’m honored to preach at his Mass of Thanksgiving tomorrow. God bless you Fr. Andy @amatijevic16 in your ministry to the People of God! https://t.co/3jcjDip6uY",1393782026759770114,Fr. Tom McCarthy OSA,1,1,30,0,"[-87.940033, 41.644102]","Chicago, IL",0,3120,83,1
141278,2021-05-16T00:34:38+00:00,"Blows my mind what a competent government is capable of. 

Just had a special moment opening a piece of mail I’ve waited years for. I can’t thank my fiancée Irene enough for pushing me to think bigger and better. Overwhelmed with joy right now.",1393726549262733313,White Sox Barber 💈,2,0,21,0,"[-87.940033, 41.644102]","Chicago, IL",0,1460,1097,1
142917,2021-05-17T21:34:34+00:00,"@FineYoungCanna1 @TheLeoTerrell Or if he venture to
Mar A largo
He wouldn't be shown
The kitchen so he could
wash dishes 
BTW try not to wet your pants out of sheer joy
Because you don't have to
Kiss his picture because
He's in the same room as you",1394406009360297985,Percy Lee Dondle junior,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1060,2711,1
145122,2021-05-17T16:47:15+00:00,The joy of eating lunch outside includes impromptu parades like this. https://t.co/2BEnek4YOE,1394333705355808768,Kate Alstadt,1,1,25,0,"[-87.81802584566951, 41.68825945604982]",Amos Alonzo Stagg High School,0,227,187,1
145986,2021-05-17T14:56:30+00:00,Love the @JayZawaski670 disdain for an android in a group text. The tiny grainy video is also a freaking joy. @ChrisRongey,1394305834155401216,Mailman Jack,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1282,1405,1
148668,2021-05-17T02:38:07+00:00,Second best lottery odds in year 1? All 3 first round picks showing promise? I could cry tears of joy. Weaver is a wizard. Finally some direction. Now please give us some lottery luck for once 🙏🏼 https://t.co/AwCpvPoKZF,1394120015025221634,Zach VanNieulande,3,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,488,429,1
150184,2021-05-18T23:38:59+00:00,The show begins! What a joy to hear @StaggMarching and @StaggChoirs in person again! https://t.co/hRENjhZHjs,1394799709907300355,Stagg High School,0,0,29,0,"[-87.849207, 41.680714]","Palos Hills, IL",0,2383,433,1
153836,2021-05-18T16:50:39+00:00,Joy Behar watching her co-host meltdown because she can't defend her position. https://t.co/zlKOAs0J6v https://t.co/2Frt2EfEBl,1394696947014017027,WoodlawnWonder,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1886,814,1
154093,2021-05-18T16:21:56+00:00,We know him! Dr. Kalb moderates our morning reports every Monday and attends on our general neurology inpatient service. A true joy to work with. @NMNeurology @NMNeurons @NMatch2022 🧠☺️ #neurotwitter https://t.co/2OsS6JaiJU,1394689721901752321,Northwestern Neurology Residency,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",['neurotwitter'],2082,1415,1
155449,2021-05-18T13:35:39+00:00,"It brings me joy when people make eye contact and say “good morning”  back. 
💫✨✨ energy exchange",1394647877549441030,Amelia,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,354,185,1
156196,2021-05-18T10:33:29+00:00,"@dstiddypop43 No
But when my late wife
was alive
I would wake up with
The joy of A kid on 
Christmas morning
Knowing that I had another day with her 
4 years gone
But still missing her
Knowing that she was
The last love of my life",1394602031906758665,Percy Lee Dondle junior,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1060,2711,1
157380,2021-05-18T03:12:37+00:00,@Its_Lesley Hahahaha while I wait for feldco to fix my door I still get joy outta the fact you won’t….know what I’m better than that 😂😂😂 y’all have a nice life,1394491086098378758,Kevyn Mychael White,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,899,2912,1
158618,2021-05-18T01:23:22+00:00,"Anytime you have a collection of people you're bound to have disagreements, but the collective reaction of joy and disbelief over Nick Madrigal's home run from every corner of White Sox Twitter was amazing",1394463590489407488,¡Matt!,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,1382,2113,1
158724,2021-05-18T01:15:02+00:00,"Don’t Stop Reaching For Joy!
@simongordon1",1394461493513576450,Triedstone Church of Chicago,0,1,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
158826,2021-05-18T01:05:47+00:00,"I’m going into my next moment in Joy!
 @simongordon1",1394459166090084367,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
158863,2021-05-18T01:02:01+00:00,"It’s All Going To Come Out Smelling Like Joy!
@simongordon1",1394458218936602632,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
158966,2021-05-18T00:53:38+00:00,"People who study the art of having and practicing a “ Living Joy” prepare their lives to give first class spiritual and public service.
@simongordon1",1394456108316733450,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1
163672,2021-05-19T16:13:16+00:00,"“He considers joy not just a feeling but a state of mind worth protecting.”
💜💛 https://t.co/WuJXMXO7YX",1395049928586678280,Kathleen,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,97,151,1
164691,2021-05-19T14:35:16+00:00,"@Koustics Love you man, u don't me knwo but I watch you my kids watch you (i mute you sometimes lol) and you bring a lot of people joy. With that, none of us want you sad, we all want you to heal. Take all the time you need bro.",1395025265349341194,they call me oHSo,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,48,124,1
165343,2021-05-19T13:03:24+00:00,"“When your words came, 
     I ate them;
they were my joy and 
     my heart’s delight, 
for I bear your name, 
Lord God Almighty.”

(Jeremiah 15:16 NIV)",1395002146379243520,Matthew Podszus,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,733,1
166688,2021-05-19T04:17:26+00:00,"I just heard my first nighthawk, Chordeiles minor, of the year. So much joy.",1394869784966279170,Glorgana,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,161,140,1
172181,2021-05-20T18:20:31+00:00,Ya don’t know how much joy in my heart that I ain’t gotta wear that dam mask no more in the gym https://t.co/ZmE8flhJJb,1395444340076470281,Lucifer Morningstar,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1529,80,1
172668,2021-05-20T17:22:25+00:00,Brb crying tears of joy https://t.co/NP7biCklWR,1395429719303204875,Emmy Mac,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,151,979,1
174983,2021-05-20T12:51:30+00:00,"@rmgwhatup @OMGitsWande NOPE!

Inspiration could still be competitive.

JOY is I'm genuinely happy YOU are making it, and God is blessing YOU.

The latter has NOTHING to do with me 🙌🏾",1395361541113978883,Leland Philpot,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1355,699,1
179122,2021-05-21T23:37:45+00:00,@_DIMPLES23 Omg I’m jumping for joy for you beautiful!!!! Margarita told me the good news!! Congratulations and I hope your journey as a beautiful one.,1395886563339423752,Bgirl Mystify,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,871,432,1
180875,2021-05-21T20:18:31+00:00,"@jrporter77025 Day 21 of retirement and the joy is almost limitless other than now I have to figure out what to do with my life 
Enjoy!",1395836424214175745,Bruce le parisien ute fan,0,0,1,0,"[-87.673957, 41.9320785]","Lake View, Chicago",0,1364,4258,1
181431,2021-05-21T19:17:28+00:00,"@GUN_Vanguard I was gonna reply in that thread about how in Europe about 10 years ago I saw A LOT of older white men who are clearly proud of their bodies and seemed to take joy in forcing people to see them. Why!?

I was very uncomfortable.",1395821058532519937,"Rylie, legally",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1043,422,1
181664,2021-05-21T18:52:39+00:00,Just went into a Starbucks in Chicago and didn’t have to wear a mask. I dunno whether to cry tears of joy or scream FREEDOM at the top of my lungs https://t.co/52XajQH57U,1395814816896409600,Dante,4,0,70,0,"[-87.940033, 41.644102]","Chicago, IL",0,27787,5609,1
184318,2021-05-21T14:03:18+00:00,"@TheLeoTerrell Try not to shit yourself out of pure joy 
As Trump regurgitates
The same old lies that you
And the Republicans accept as gospel",1395741996480933888,Percy Lee Dondle junior,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1060,2711,1
191540,2021-05-22T16:57:44+00:00,@itskiniart Lots of joy present here I love it 🌺,1396148281714036738,Wrecks,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1524,1261,1
197260,2021-05-23T23:46:56+00:00,@HONEYHAIRCUTA1 You bring joy to all days!!!,1396613649272393732,Donald Kubeczko,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1634,4990,1
197299,2021-05-23T23:42:45+00:00,"Remember that you cannot pour from an empty cup.

👉🏼Say no to ppl &amp; situations that don’t bring you joy

👉🏼Say no to things out of your budget

👉🏼Say yes to paying YOURSELF first

👉🏼Say yes to things that make YOU happy, even if others disagree

🌟Invest in &amp; take care of YOU🌟",1396612597315682312,Amanda Wolfe | shewolfeofwallstreet,1,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,590,143,1
198639,2021-05-23T20:57:52+00:00,"""the pain you feel now cannot be compared to the joy that is coming""",1396571101698928641,JEFF HARDY 🦇,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1003,915,1
200048,2021-05-23T18:22:37+00:00,"Happy 7th birthday to my youngest brother! Teddy, you have brought joy (and a little chaos) all the years you’ve been with us. 😘😍😊🐶 #yorkiesofinstagram #dogsofinstagram @ Chicago, Illinois https://t.co/iPS6wKhFJD",1396532033359257601,Anna Cabe,1,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['yorkiesofinstagram', 'dogsofinstagram']",1235,1407,1
200410,2021-05-23T17:42:46+00:00,Why do we care about ‘low ratings’ on @nbcsnl ... the show isn’t going anywhere. It’s not going to ever be cancelled. Stop wasting the digital space. 😈 #SNLFinale ‘Saturday Night Live’ Ratings Stay Low In Season Finale With Host Anya Taylor-Joy   https://t.co/4TpS2ZmlOG,1396522004317093893,Son of #Themyscira,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['SNLFinale'],157,79,1
