,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
105515,2020-10-08T03:10:09+00:00,I have another moment of joy for my Feminist Genealogies class next week. https://t.co/CPkA7m2J38,1314040355701039104,♀️ ♿ MS Laurapalooza (she/her),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2176,1367,1
109278,2020-10-08T01:50:55+00:00,The joy I get when I see that little smirk on @KamalaHarris face I haven’t felt in years!,1314020417892421632,Vaseline Dion,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,207,251,1
109920,2020-10-08T01:39:00+00:00,A true joy https://t.co/ihFB02lpUU,1314017419820703744,laura,0,0,3,0,"[-87.846507, 41.952163]","Norridge, IL",0,182,88,1
110789,2020-10-08T01:21:47+00:00,Kamala's smirk is sparking joy for me #VPDebate,1314013086915989506,Lydia Draper,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['VPDebate'],240,620,1
114176,2020-10-09T21:24:40+00:00,@SHODesusAndMero 😂😂😂 You guys truly bring me joy to my #teacherlife,1314678191060123648,🌺Anyiné- AfrolatinaNatural🌺,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",['teacherlife'],436,380,1
115320,2020-10-09T19:37:38+00:00,@tompeace19 @Project9Lax @JoeSpallina @PaulRabil @BenRubeorPLL @SpallinaJoey @PeaceLacrosse @LILacrosseNews It was a joy to watch him at UA a couple years ago. So smooth and fluid - he made it look almost effortless.,1314651254065451014,Mike Loveday,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6634,4873,1
116231,2020-10-09T18:13:14+00:00,@elizableu @kanyewest Tears of joy as you give Trump a better chance of winning.  Got it.,1314630013120020488,dudadius,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,243,777,1
116308,2020-10-09T18:05:04+00:00,"ITS MY SON’S BIRTHDAY 😭😭 yangyang you bring some much joy to my life - thank you for being the wonderful person you are. I LOVE YOU ❤️ you are so amazing 

#OurLiuYangyangDay 
#刘扬扬1010生日快乐
#HAPPYYANGYANGDAY 
#10월의선물_류양양_생일축하해 https://t.co/AdQJpkrVg2",1314627959865606145,omw to kwangya,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['OurLiuYangyangDay', '刘扬扬1010生日快乐', 'HAPPYYANGYANGDAY', '10월의선물_류양양_생일축하해']",1302,816,1
118804,2020-10-09T14:43:31+00:00,"i’ve been bad at texting and tbh being so sick has been really hard on my head, but I did treat myself to two signed books by Christopher Robin Milne and Joan Didion, and if you know me you know the joy it brought my heart so I wanted to share here https://t.co/9BoBc7iF0c",1314577238495551490,mary,0,0,24,0,"[-87.940033, 41.644102]","Chicago, IL",0,619,382,1
120252,2020-10-09T12:30:12+00:00,"No need to become
Enrage and rant
Over the actions of the
President Even his supporters know 4 a fact
That he's A ego maniac
Who is mentally ill
Who finds joy in putting people though hell
Who thinks that he's brave and bold 
Let's agree to pray for
This lost soul",1314543687045705728,Percy Dondle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2083,3725,1
121496,2020-10-09T05:20:24+00:00,"For his anger endureth but a moment; in his favour is life: weeping may endure for a night, but joy …
https://t.co/alI6MN0Nmg",1314435524111806464,Pastor HPJamison,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,883,734,1
122358,2020-10-09T03:53:39+00:00,@theOtherKOBI @Whataburger It really is sad that others don’t know the true joy... the true deliciousness that is WB.,1314413692730081281,Albert Ramon,1,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,14658,7303,1
124087,2020-10-09T02:31:26+00:00,The Breakfast Recipes That Gave Me Joy During My Quarantine in Mexico | Bon Appétit https://t.co/VGeySrUZ4o,1314393000315940864,Brenda RN,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,847,1980,1
126313,2020-10-09T00:41:10+00:00,@HeidiByNature Totally agree as long as we don’t substitute joy for urgent and relentless action.,1314365253250056199,Adam,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2204,1916,1
127864,2020-10-10T22:35:19+00:00,"Describe yourself in three vampires 🧛‍♀️ 

(And anyone questioning Colin Robinson here has not experienced my pure joy in awkward social situations.) https://t.co/bJtljmhE5m https://t.co/24pKrN51QI",1315058355682062340,Dede Crimmins,3,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,3541,4984,1
128056,2020-10-10T22:12:37+00:00,"Life without live theatre is heartbreaking.  Thank you @CarrieHFletcher and all of the amazing performers, technicians and musicians for one brief moment of joy! ONE SHOW MORE! It's a MUSICAL THEATRE EXTRAVAGANZA! | The Final | BGT 2020 https://t.co/DnDpW5Bu2R via @YouTube",1315052642868121600,Andy Fickman,2,14,187,1,"[-87.940033, 41.644102]","Chicago, IL",0,14218,3192,1
130328,2020-10-10T18:46:04+00:00,"10.10.2020。
Happy Birthday, @emeryebarle 🍁
 
Thank you for bringing such care and joy to all you do! @ Kumiko https://t.co/T8eHKlHtCr",1315000665643589636,Julia Momosé | 百瀬,0,0,0,0,"[-87.6437601, 41.8858349]","Chicago, IL",0,780,366,1
130700,2020-10-10T18:09:33+00:00,"@BrandonZelmanDO With residents like you, mentoring, teaching, and advocating is a joy  @BrandonZelmanDO 🤩🤩🤩",1314991474765955072,"Kamran M. Mirza, MD, PhD (he/him)",0,0,2,0,"[-87.834577, 41.879203]","River Forest, IL",0,15554,6626,1
130773,2020-10-10T18:03:06+00:00,"Thank you for not holding my past against me, Father. 

Thank You for your forgiveness.

Thank You that I can run to You when everything feels hopelessly wrong. 

Thank You for hiding me from the enemy’s plans.

Thank You that Your plans are better and bring abundance + joy.",1314989851889094656,"Sincerely, Tyra: #SlayTheDream",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,5003,1
132596,2020-10-10T15:23:53+00:00,"Tonight, the @KenoshaSymphony will have its first live concert since the pandemic began. Strings only, masked, socially distant, with temps taken at the door. Praying that this brings healing and joy to Kenosha. Watch the live stream at 7:30 CDT: https://t.co/5zwjiZz7OQ",1314949782977351680,Bob Hasty,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,297,294,1
134190,2020-10-10T12:39:06+00:00,"Today, let your cup overflow with love, peace and joy! You never know who you can bless today.",1314908315919486976,Chanal Carlisle,0,0,1,0,"[-87.62747603626356, 41.890045154311615]",Downtown Chicago,0,127,382,1
135678,2020-10-10T04:59:36+00:00,"Sheer joy here..... I told TPJ put the bread up on the heat then and he wasn’t about that life, ALL TALK https://t.co/uWYG0suaHo",1314792675992842240,Dan Glorious,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,713,516,1
135926,2020-10-10T04:30:45+00:00,Love My lil Mini Me! Always a Bunch of Joy! #staywiththevibes🎯 https://t.co/TV9KyDgEkj,1314785416080494595,B.Finesse M.C,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",['staywiththevibes'],243,268,1
138918,2020-10-10T01:21:06+00:00,@Vickyy_Sports You gotta be a male to understand 😂😬. But yes her Taylor Rooks Joy Taylor etc all are gorgeous they all remind us often 😅,1314737691670376448,Zach Badger-House,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1243,1151,1
140383,2020-10-11T23:24:28+00:00,thriving in this city @ Joy District https://t.co/I76NHe290Q,1315433114446028800,nicola,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,321,78,1
141290,2020-10-11T22:05:11+00:00,"@DanaWilliams72 ""Weeping my endure for the night, but JOY comes in the morning light!""
You ARE a #Queen 
Never forget that!!! 
Reach out and get outside...join a Meet-Up group that practices social distancing but bring encouragement, joy and friendships.
#WeSeeAndHearYou",1315413159923023874,ThePantherIsMyPeace,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Queen', 'WeSeeAndHearYou']",2196,4454,1
141663,2020-10-11T21:23:27+00:00,Circus brings me so much joy 😊😊😊 https://t.co/nRxNmMpJgO,1315402659617280002,Ryna Jerrick,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,247,375,1
142731,2020-10-11T19:35:36+00:00,In this house we watch anything with Anna Taylor-Joy in it.,1315375516610973696,Aaron Amendola,2,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1351,571,1
145421,2020-10-11T15:20:41+00:00,"Re - Means Do It Again!
Make Your Joy Reoccur!
@triedstonecoc 
@simongordon1",1315311365230338049,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,418,268,1
145945,2020-10-11T14:30:34+00:00,"#happiness #joy #affirmations #choosetobehappy #embracelife #positivemindset #camionolfo #spiritualawakening #miracleherbalclinics @ Chicago, Illinois https://t.co/fQW4oMeU8k",1315298752626929666,Cami Onolfo,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['happiness', 'joy', 'affirmations', 'choosetobehappy', 'embracelife', 'positivemindset', 'camionolfo', 'spiritualawakening', 'miracleherbalclinics']",334,462,1
146010,2020-10-11T14:24:30+00:00,"I'm still floating on a little cloud of joy from yesterday's 20 miles.  

Ran the first 15 miles of my race day route before heading home and it was pure magic.  Really powerful!",1315297225686372354,Liz Ladewig,1,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,996,1031,1
152291,2020-10-12T22:08:27+00:00,@BaeBaeRose86 @SpanishPrincess Great tv chat. It's always a joy hearing you dissect the episode.,1315776369620660230,BigRob1987,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9250,8984,1
152723,2020-10-12T21:30:52+00:00,"Sometimes, when I read the name Marquis de Sade, I pronounce ""Sade"" like Sade, the singer, and it brings me a small spark of joy",1315766911536422912,Jason J. Nebergall,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,729,3861,1
154656,2020-10-12T18:34:31+00:00,"FINALLY got My Joy requesting Magic School Bus and Sister, Sister. 😌",1315722532327227394,"Sincerely, Tyra: #SlayTheDream",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,5003,1
156531,2020-10-12T16:05:59+00:00,"Eight years with this adorable source of endless joy. #DiorTheWonderDog #dior #rescuedog #dog #miniaturepinscher #minpin #dogsofinstagram #rescuedogsofinstagram #adoptdontshop #minpingroup @ Oak Park, Illinois https://t.co/gfEYCwCMQ7",1315685154216607745,Riley Lynch,0,0,0,0,"[-87.7903, 41.886]","Oak Park, IL","['DiorTheWonderDog', 'dior', 'rescuedog', 'dog', 'miniaturepinscher', 'minpin', 'dogsofinstagram', 'rescuedogsofinstagram', 'adoptdontshop', 'minpingroup']",480,1286,1
157347,2020-10-12T15:07:54+00:00,"Danny, you 1000% have the right to have this opinion. It’s okay to not like things. But don’t belittle @DanhausenAD or comedy wrestling because YOU don’t like it. The joy of wrestling is there’s something in it for everyone &amp; these guys have worked hard for the success they have. https://t.co/lakzRWWhHB",1315670536685527043,💜Marvelous Matt Knicks 💜,8,13,189,2,"[-87.940033, 41.644102]","Chicago, IL",0,4739,1334,1
161889,2020-10-12T02:19:57+00:00,Joy!!!⬇️ https://t.co/8wBnyjB8BA,1315477276612591617,judi scandiff,0,0,0,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,446,633,1
162175,2020-10-12T02:08:02+00:00,"The smiles 🥰 is there a greater joy than to see your children happy and smiling. #boymom #boy #boymomlife #evtrys @ Chicago, Illinois https://t.co/06qMl1YXCM",1315474275147579393,EvLaLuz,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['boymom', 'boy', 'boymomlife', 'evtrys']",56,445,1
165967,2020-10-13T21:03:45+00:00,"It would be a joy for someone to actually plan my birthday for once. Since that’s not likely to happen, my indecisive a** needs to really get it together or it’ll be another year of nothing. #annoyed",1316122477773426688,Chris jackson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['annoyed'],54,114,1
166045,2020-10-13T20:56:20+00:00,@JKub_eXtreme but also i remember saying this and it was followed by the kubiak kackle and it brought me so much joy,1316120609009676288,helen,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,146,317,1
166415,2020-10-13T20:22:35+00:00,This brought our son joy today 😂! @Apple https://t.co/5kWG7EpO1b,1316112115992846347,DuchessPinky 👑,1,0,7,0,"[-87.6215136051178, 41.8964884257121]",Ann & Robert H. Lurie Children's Hospital of Chicago,0,5980,4342,1
167238,2020-10-13T19:10:38+00:00,My reaction to Anya Taylor-Joy being cast as a young Furiosa after my disappointment at Charlize not reprising the character: https://t.co/9i5dXNo2RY,1316094008532193280,Captain ACAB,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,543,1479,1
170566,2020-10-13T14:34:43+00:00,#Joy 🌺🌸🌼 https://t.co/irbf4Wzkgx,1316024574534844418,Esperanza Smith,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],589,577,1
171565,2020-10-13T12:46:41+00:00,"@thedevoncoleman wishing you much love, joy and abundance in this new year of life to come. 

to many more 🥂🙏🏽♎️",1315997387513573380,OLVBANKE.,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4462,2091,1
173642,2020-10-13T03:26:42+00:00,I want xiaojun to go live so I can see him be happy and smiley and giggly and just a huge bundle of joy ☺️,1315856459402485761,omw to kwangya,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1302,816,1
174987,2020-10-13T01:46:35+00:00,"#NowWatching
Daddyman’s 31 Days of Halloweeen
12 - Blacksploitation 

Blackenstein (1972)
William A Levey

One of my favorites of the genre! 
An over the top joy from start to finish. Double it up with Blacula for a fun evening that’s beautiful for the 👀 &amp; 👂🏻(both soundtracks🔥) https://t.co/9IjjQq3OhF",1315831265476706305,Friendly Gayborhood Daddyman,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['NowWatching'],3216,1605,1
176017,2020-10-13T00:36:04+00:00,"Use All Your Joy Up In Praise!
@triedstonecoc 
@simongordon1",1315813521410732037,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,418,268,1
177730,2020-10-14T22:24:43+00:00,"@DrRodHarley @DrDenaGrayson @jmsexton_ As much as I love starting my day with morning joe, and love Rachel and Joy, this is making me reconsider my viewing habits. 

1st rule of Chicago politics. 

When things don’t make sense and flow like it should, always follow the money or find the gravity bending power source.",1316505241400102915,Excalibur_1962!,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,261,459,1
177850,2020-10-14T22:14:50+00:00,"Seeing all of my green/new lawyer colleagues online, so excited about their 1st days on the job, fills my heart w/joy! 

Knowing what we’ve all been put thru as #2020BarExam takers—
Never forget, use every opportunity to SHAKE THINGS UP! 

So proud of you all! 🔥🏌🏾‍♀️
#lawtwitter https://t.co/uxwbimkavj",1316502752974041088,Sirri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['2020BarExam', 'lawtwitter']",132,194,1
179172,2020-10-14T20:25:36+00:00,"Seldom has an actor been better matched with the characters he was playing; both onstage and off, Brad exuded joy, optimism, and an unalloyed love for his “fellow man”—his castmates, his audiences—and finally, his beloved family and friends. https://t.co/VlcPa96Okl",1316475264772251648,Goodman Theatre,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,17782,1816,1
184205,2020-10-14T12:48:17+00:00,Does anyone else get severe Serena Joy Waterford vibes from Amy Coney Barrett? https://t.co/iagKqjnCpz,1316360178317524993,Carrie,0,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,142,754,1
185402,2020-10-14T05:28:16+00:00,Was Elle Fanning or Anya Taylor-Joy not available https://t.co/33YwFjvBJE,1316249443633524736,spooky niggas in paris🇫🇷,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,238,805,1
187815,2020-10-14T01:32:31+00:00,Day 2928292829 of my only joy being the next day's NY Times being posted at 9pm,1316190114947772416,according to jim,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,36,113,1
188625,2020-10-14T00:31:45+00:00,"@beta_normie @ElaynaBlack She was in my favorite match at my first Chicago wrestling show, Rise’s Pride and Joy. She stood out to me, despite being in a six way door match with Jake Atlas, Priscilla Kelly, Devon Monroe and Jaime Senegal. 

I fell in love with Wrestling again because of this show! https://t.co/oHu2ZgQEbr",1316174823324889088,"Rylie, legally",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1062,423,1
192973,2020-10-15T16:06:13+00:00,I am voting for @JoeBiden cuz he has a plan to end the pandemic so that we can get back to seeing moments like this in the flesh cuz this was truly amazing and @djborlov collapsed out of joy in the stands. 19 days. Cc @gjhendle https://t.co/MTlhbzHXF1,1316772376135299073,Jenny Beightol 🌎🇺🇸,0,1,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,871,1799,1
192998,2020-10-15T16:04:06+00:00,Happy Birthday @BaileeMadison from the very first moment I meet you I felt blessed - you have always been a bright light of joy for everyone whose hearts you touch - including mine - love you Harper Simmons! Xo,1316771843978784768,Andy Fickman,0,3,17,2,"[-87.940033, 41.644102]","Chicago, IL",0,14218,3192,1
194874,2020-10-15T13:16:13+00:00,"Tomorrow, 10/16 we are getting up and 👟moving for @WishIllinois, Virtual WALK FOR WISHES!🌟 Join your House Team and help bring hope &amp; joy to #wish children and their families across Illinois!
Register:
https://t.co/i0MyuDJGs4

#NordAngliaEducation @PrincipalPearce @NAEducation https://t.co/D3GzvpyQBR",1316729591948550146,BISC Lincoln Park,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL","['wish', 'NordAngliaEducation']",1744,320,1
195351,2020-10-15T12:06:48+00:00,"@EdBlackEsq @NBCNews @nbc @chucktodd Chuck hasnt been rightt
Since before Joy Reed took
His spot.
THERE WAS A REASON
I watch Faux instead of 
Them because there is no 
surprise in the shit they talk.
CNN attacks Nancy all day 
Yesterday for slapping 
Wolf silly the day before?
I'll waych weather channel",1316712126430564356,Grant Noland Jr.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,25457,26127,1
195700,2020-10-15T09:53:40+00:00,"https://t.co/HZYzoK7gZN 🔥👑
""Hey HEY HEY HEY HEYyyyy""
Awesomely sweet by a factor of...
The joy of the heavens.
This is how you make giants.😀
""Telekinesis module V""
https://t.co/daKS7wPYRw
https://t.co/S0RoopzlIo 
Human voice lifted to one accord, is  the most joyful noise. 🙏 https://t.co/hYcCsBgSt3",1316678622099447808,Marcus Burns,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2866,5000,1
198341,2020-10-15T02:00:29+00:00,@twonthehog Plants = joy 🌱,1316559540121407489,TheJeb,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,161,267,1
199155,2020-10-15T00:57:50+00:00,@Kelilea_0525 @hulu I know. I just re watched Animaniacs and it was such pure joy.,1316543774458286088,Travis,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,336,959,1
205851,2020-10-16T15:19:20+00:00,Weeping may endure for a night but joy comes in the morning. ☀️,1317122963066523648,Corey Todd,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1112,766,1
209406,2020-10-16T04:24:00+00:00,"This sounds like a special kind of hell to me. I miss travel sooo much, but the joy is all in the destination / adventure / memories for me. This sounds like boarding a cancelled flight and then going back home - dejected. 😬 https://t.co/07VtOsCq80",1316958045709258754,Erin Jackson,0,1,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,968,1354,1
210322,2020-10-16T02:58:57+00:00,"@ringer I can’t do 3! We’re in a pandemic, stop limiting our joy! Just the thought of three got me https://t.co/7jFy7UjMPt",1316936641358008320,Lily Be 606,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1150,873,1
212782,2020-10-17T23:42:46+00:00,@AnthonyGreen Almond joy and kindly fuck off too,1317612044594675714,Ƨpider-ꓘing,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,120,629,1
213076,2020-10-17T23:07:13+00:00,"Almond Joy, Milky Way, and candy corn should never been invented to begin with",1317603099226345472,#Mamba4Life,0,0,0,0,"[-87.709565, 41.630338]","Blue Island, IL",0,5168,3843,1
213090,2020-10-17T23:06:03+00:00,If you like Almond Joy then I know you eat ass....unwashed,1317602804106670086,#Mamba4Life,0,0,0,1,"[-87.709565, 41.630338]","Blue Island, IL",0,5168,3843,1
213096,2020-10-17T23:05:29+00:00,Facts as well as Almond Joy https://t.co/IRid3m8ZmD,1317602661819187200,#Mamba4Life,0,3,3,2,"[-87.709565, 41.630338]","Blue Island, IL",0,5168,3843,1
214717,2020-10-17T20:33:16+00:00,"@MoishesMom Thanks so much!! She lki your baby is the love of my life. After God and Jesus who gave her to me to share my life like He gave you your baby to share your life m
To bring love and joy and happiness and so much laughter to your life. 
We thank you so much for being our friends❤ https://t.co/l1QF2TmsVX",1317564356142522369,womanofgod3,1,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1891,4996,1
217898,2020-10-17T15:53:34+00:00,"#Joy in this image and in these visual delights, gifts of heart💗 Emanuella @onhi brings us here on #Twitter.
🌈💜🌎💫 https://t.co/kPj5e6Qn90",1317493968796635137,Esperanza Smith,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Joy', 'Twitter']",589,577,1
217928,2020-10-17T15:51:38+00:00,@onhi 🥳🥰Such #Joy in this image! Thx!,1317493481984634880,Esperanza Smith,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],589,577,1
218090,2020-10-17T15:39:09+00:00,"Halo Re Halo 👏🏽👏🏽👏🏽
Let the Festivities of Navratri Begin 🔱
.
.
.
#navratri #happynavratri #garba #raas #joy #devi https://t.co/XZ48LBPaCt",1317490339020754944,Meher Dance Company,1,2,2,0,"[-87.940033, 41.644102]","Chicago, IL","['navratri', 'happynavratri', 'garba', 'raas', 'joy', 'devi']",941,4943,1
218278,2020-10-17T15:17:30+00:00,"Let the record show that despite being spurred by violence, the #ChicagoProtests of 2020 were built on PEACE, LOVE, JOY, and led by the YOUTH!

It is critical for us to document our own stories and distribute that truth.

Black Joy is Revolutionary! 

📸📕
https://t.co/5fzCcMXvwv",1317484891861299200,Vashon Jordan Jr.,39,214,665,46,"[-87.940033, 41.644102]","Chicago, IL",['ChicagoProtests'],14083,778,1
219572,2020-10-17T13:05:43+00:00,"Good morning folks, I hope everyone has an amazing day today that’s filled with succession, joy, hope, happiness and much more. 

I declare for not only myself but for everyone that today will be FANTASTIC. I’m sending great energy and rooting &amp; praying for everyone!  🖤⚡️ https://t.co/Z3xXFEQHXH",1317451728531443712,DemiGod ⚡️🌩,2,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1974,1353,1
220467,2020-10-17T07:03:44+00:00,"Is it throwback Thursday yet? I miss my braids and doing events like this one with my friends. ☺️🖤

📷: @heysarahcarter capturing this black girl joy that the world didn’t give and can’t take away https://t.co/6diVZi0pML",1317360631000014848,Sharon Irving,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,1967,1
220553,2020-10-17T06:34:41+00:00,"@PeteSouza Wonderful documentary, wonderful to see the joy in your mom’s eyes and the happiness in her words.",1317353318650417152,CASinCHI,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,500,596,1
221551,2020-10-17T03:56:07+00:00,@ilikeotters It brings be great joy to see the word knackered in a tweet.,1317313415619223552,chicagoERIN,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1905,1836,1
222126,2020-10-17T02:54:13+00:00,@Mavs_HQ @PaulHeadleyNBA thats true its not disrespectful I'm just a huge melo fan. the guy has been a joy to watch his whole career. one of the best scorers I've ever seen and he's disrespected way too much and i know they didn't watch him or remember him,1317297839320465410,Jerami Watson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,502,1206,1
222150,2020-10-17T02:51:51+00:00,@670TheScore If you don’t bring back @MattSpiegel670 to pair with @DannyParkins you are doing a huge disservice to your listeners. Spiegs is such a joy to listen to and his flow with Parkins is so good.  Don’t mess this up-ha!,1317297241162383360,Joseph Salituro,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,187,407,1
223809,2020-10-17T00:33:34+00:00,"This is what you call JOY! 
@alpavlick alpavlick @emmypav 

💗🍾💗 
#finallytogetheragain 
#waited10monthsforthisday 
#mygirlsquad 
#mykindoftown 
#covid2020life @ Ralph Lauren Bar and Grill https://t.co/86oy7aGwfz",1317262441772974080,Mich Berthiaume,0,0,0,0,"[-87.62489108, 41.89651501]","Chicago, IL","['finallytogetheragain', 'waited10monthsforthisday', 'mygirlsquad', 'mykindoftown', 'covid2020life']",163,934,1
224859,2020-10-18T23:04:34+00:00,Dam now I want joy yee 😭,1317964821137076225,lillz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,749,982,1
225037,2020-10-18T22:47:55+00:00,There’s a certain joy that comes with watching the Packers getting wrecked on a Sunday afternoon,1317960630872248321,traceahamilton,4,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,769,386,1
226134,2020-10-18T21:10:34+00:00,My mom helping My Joy with her homework + I feel like they need a damn referee. Head strong don’t flex like this with me 🤦🏾‍♀️ 😅,1317936133007880194,"Sincerely, Tyra: #SlayTheDream",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,5003,1
229350,2020-10-18T17:46:44+00:00,"May your day be blessed with love, joy, peace and happiness!
📷 @joshuaalbanese 
#actorslife #actors #acting #headshots #blessed @ Chicago, Illinois https://t.co/WRW5y5jGp7",1317884836124807169,Sedrick Halbert,0,0,0,1,"[-87.632496, 41.883222]","Chicago, IL","['actorslife', 'actors', 'acting', 'headshots', 'blessed']",182,345,1
229385,2020-10-18T17:44:00+00:00,Black Boy Joy 😝 #BlackBoyJoy #GangGang #FindABetterFriendGroup @ Millennium Park https://t.co/msBeIRLhVe,1317884148988653568,Its Not Giving What You Think Its Giving,0,0,0,0,"[-87.62325168, 41.88265611]","Chicago, IL","['BlackBoyJoy', 'GangGang', 'FindABetterFriendGroup']",1093,1074,1
229664,2020-10-18T17:26:15+00:00,"depression has so many faces—I think most of my life I’ve had this lens in which I’ve viewed mine as “if I can’t get out of bed, that means I’m depressed.” 

but it’s so much more. days pass where I am unable to accomplish tasks, find motivation, allow joy to fill in absent spots",1317879679563476994,morgan martinez,1,0,48,0,"[-87.940033, 41.644102]","Chicago, IL",0,2301,594,1
229859,2020-10-18T17:12:03+00:00,THE PRIDE AND JOY OF ILLINOIS #COLEKMET,1317876105303478272,Mar,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",['COLEKMET'],895,831,1
230969,2020-10-18T15:47:52+00:00,Mazal tov to fellow Bobcat and pod brother @Pod_Dylan on his engagement!!!! The multiverse is jumping for joy! https://t.co/s1PjSaVlje,1317854921081970689,Gonzo3249,5,3,31,0,"[-87.940033, 41.644102]","Chicago, IL",0,628,2318,1
234288,2020-10-18T04:01:52+00:00,Hey @drpepper just wanted to say Happy Sweetest Day! Thanks for your tasty 23 flavors of pure joy! ♥️ https://t.co/QWoOF9n03r,1317677251039813632,Scotty Pepper,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,14,172,1
235522,2020-10-18T02:13:11+00:00,I cried tears of joy when hughes died he was so annoying https://t.co/3prCChNBZj,1317649899694018566,elizabitch,1,0,2,0,"[-87.899175, 41.753685]","Countryside, IL",0,405,266,1
235813,2020-10-18T01:41:47+00:00,"Dear @CalvinHarris it’s been such a crummy year is there anyway U have some good EDM coming our way? I mean something that will bring joy &amp; love into the world like when U teamed up with Rihanna and did We Found Love. You are needed right now, save us Calvin. #CalvinHarris #edm",1317641997822402560,Michael Komar ,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['CalvinHarris', 'edm']",1808,2741,1
