,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
391962,2019-11-28T20:58:19+00:00,jackson w the pick to end the game &amp; now to continue feasting on this food 🥵,1200156991135584256,muñoz🇲🇽,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,514,526,0
393313,2019-11-28T19:19:29+00:00,‼️‼️‼️ https://t.co/Nvguh116IK,1200132119231705088,Jadaa💋,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,663,753,0
331849,2019-11-23T00:06:48+00:00,Also I’ve listened to this episode three times like a total creep.,1198030098777231365,Christopher Wensley,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1354,3245,0
33342,2019-11-03T18:25:12+00:00,srsly fuck the israeli army. they’re worse than the cpd,1191058763924553730,A true comrade and delightful reply guy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,404,317,0
27413,2019-11-02T00:48:35+00:00,😂😭😍🥰💜😘 https://t.co/1JlWCBCLYW,1190430469692821505,Donatella,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,8532,4430,0
117327,2019-11-09T20:46:51+00:00,"@AutonomousUnion Ahh always a sign of intelligence and thoughtful discourse.

Call the other side names. Very Trumpian.",1193268735324381187,Chicago Kid,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,260,351,0
14255,2019-11-01T00:38:00+00:00,@Mr_PHROZEN You’re talking about giving head in particular though. My question still stands?,1190065419429826561,Kay🌻,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1434,1333,0
314238,2019-11-22T03:10:42+00:00,@tvjedi Oh my goodness,1197713989972692992,Adrienne Bruce Leroy glow Samuels Gibbs,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,11320,3813,0
369362,2019-11-26T07:46:21+00:00,@lutherxhughes dear lord,1199232909720391680,A true comrade and delightful reply guy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,404,317,0
297906,2019-11-21T04:00:59+00:00,@ChicagoPDFans That’s what i would say... halsted saved her life ... and she did that !!!! 😱😱😱😱😭😭😭😭,1197364258247458816,vanessa moreno,1,1,16,0,"[-87.7790301, 41.82158]","Cicero, IL",0,35,245,0
137356,2019-11-10T07:27:10+00:00,Too many beautiful tall women at this bar with what S O C I E T Y considers height-appropriate boyfriends.,1193429879657836544,eric lab rat,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2241,841,0
79805,2019-11-06T09:33:12+00:00,Sneaker Ball ona 23rd📆📸,1192012045413208065,J.B.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,520,0
126928,2019-11-09T01:30:11+00:00,Not enough! https://t.co/6Y1m17pJVv,1192977653256601603,STUARTIST,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1898,211,0
125496,2019-11-09T03:16:37+00:00,"@Fatal_Futanari Dang, if you get it before Friday lemme know the quality",1193004438476197888,RJ,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,509,390,0
214039,2019-11-15T02:07:48+00:00,"@nyc_ldn26 Omg Jeff i spent all morning pondering how sad you really were, like i wasn’t able to do any work and I worried all morning... you’re telling me I was.. wr🤢...wron🤮...? I can’t even say it 🤒🤕",1195161448458133504,brandon,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,545,853,0
127369,2019-11-09T00:59:54+00:00,"@trislerstudz I'm just as flabbergasted as you are. But if you are saying Boomer is somehow an ageist slur, and then you blame millennials for doing it, it's just as ageist!!!",1192970030780207107,Eric Bunson,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,509,1100,0
81954,2019-11-06T03:55:04+00:00,#WeirdFlexButNo 🍊 https://t.co/gCdBcajt3b,1191926948152455169,VAXXine Waters,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",['WeirdFlexButNo'],14349,2183,0
15254,2019-11-02T23:27:42+00:00,"@tbk_secret Not saying I believe the report, I’m just saying the whole story is fishy and the truth won’t be put online but I’d put money on it not being “mechanical issues.”",1190772499639877641,Captain Ferg Baba Ganoosh,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2390,942,0
9653,2019-11-01T11:14:09+00:00,@RiotKidRonnie You look cute and cold but happy. So good to hear from you!,1190225510703489024,Iris Zhang,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3555,1010,0
97535,2019-11-07T03:07:11+00:00,Ted ass is going to end up in court for sexual harassment because he can’t keep his dick in his pants.. Thanks for the reminder “BOSS” 🤣 #BlackInkCrew,1192277287963639828,Niiiiiiitttttaaaaaa,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['BlackInkCrew'],433,519,0
374774,2019-11-26T00:22:23+00:00,@JasonLieser Shaheen revenge game... https://t.co/7SA4Bs07kH,1199121184870285312,Laurence Holmes,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,79728,1068,0
158068,2019-11-12T20:59:28+00:00,@Oreo y’all have any flavors stashed away my team hasn’t tried yet? We’ve been doing this every Tuesday #OreoTuesday https://t.co/XGVbcBu6dM,1194359077205200897,Pedro Rebollar,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['OreoTuesday'],157,526,0
98788,2019-11-07T01:45:17+00:00,This boy texted me a minute ago and said he was “board” i blocked him . I hate him so bad after that 🤣🤣,1192256676314914816,Chardé B. ☥🙌🏿🌻,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1449,644,0
53776,2019-11-04T03:10:29+00:00,I honestly feel so bad for Robin Lehner,1191190955564716033,Kody 🇺🇸,0,0,1,0,"[-87.798589, 41.690256]","Chicago Ridge, IL",0,364,570,0
37606,2019-11-03T10:20:46+00:00,@Warcraft Did they win a free phone?? 👎🤣😳😄💩💩,1190936852532006914,Danika Silva,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,24,212,0
73249,2019-11-06T21:14:39+00:00,I can roll with these #CatMeme  all day! #Thanksgiving https://t.co/cpMQ4bC6Ru,1192188571094003712,PeeplesVoice,0,4,16,0,"[-87.940033, 41.644102]","Chicago, IL","['CatMeme', 'Thanksgiving']",3918,1541,0
395588,2019-11-28T16:50:14+00:00,@AdamantxYves Who says that ?,1200094559029669893,zeke n cheese,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,537,218,0
214685,2019-11-15T01:33:00+00:00,SCORING REVIEW #PITvsCLE https://t.co/a46bW6Ti6u,1195152688763289600,Temporary Braves Fan #SeasonX,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",['PITvsCLE'],305,546,0
164991,2019-11-12T07:04:01+00:00,"I hope to see Oklahoma run Baylor into the turf Saturday, 20 carries for Brooks and 15 for Stevenson mix some RPO runs for Hurts that‘ll open the passing game like a hooker on Saturday night",1194148827672072192,Black McDowell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,494,1409,0
178696,2019-11-13T13:35:31+00:00,@EerieGnuVeneer @clapifyoulikeme it’s weird as in the uk we use it far more sparingly (and call it coriander) so it’s easier to avoid. but over here it’s used so much that you have to remember to ask them to take it off even where you wouldn’t expect it,1194609740195778560,"harrie ""glorious being of light & miracles""💉💉😷",1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2914,4973,0
81902,2019-11-06T03:59:22+00:00,@CCSO228 #OnWisconsin,1191928031717269504,Richard2,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['OnWisconsin'],2103,4989,0
369537,2019-11-26T06:57:09+00:00,"@TweetChizone @Muffin_Chips Yes, and almost! My birthday is this coming weekend :)))",1199220530647355392,Captain ACAB,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,543,1478,0
417839,2019-11-30T18:58:18+00:00,"Praise Experience 2019 is today at 5pm copernicuscenter . 

If you don't have your tickets already, get them online or at the door. 

We're  having a live recording of a new song today featuring my brother… https://t.co/8RnM9MqR9L",1200851564375752705,MIKE ABDUL,0,0,0,0,"[-87.7157608, 41.9174284]","Chicago, IL",0,28957,1534,0
357774,2019-11-25T03:07:47+00:00,ok why’d she skip rep....,1198800418513530881,alex ♡,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,516,506,0
137416,2019-11-10T07:07:32+00:00,yea he be suckin my mole what about it,1193424935999483904,yea🪆,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,327,293,0
36358,2019-11-03T14:52:39+00:00,Baby Chark do do do do do do #DUUUVAL,1191005272816443392,bobot cluckin,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['DUUUVAL'],186,1290,0
49179,2019-11-04T15:25:38+00:00,Oh wait that said villain.,1191375962526617600,Ennui Go,0,0,0,0,"[-87.7628283, 41.631296]","Crestwood, IL",0,527,366,0
277976,2019-11-20T15:59:50+00:00,City Council meeting is now live. You can view stream here https://t.co/WHYbvx8PDs,1197182771749363713,Chicago City Clerk,1,0,2,1,"[-87.940033, 41.644102]","Chicago, IL",0,13752,1221,0
21872,2019-11-02T14:34:12+00:00,"#ARSWOL #COYG #ABCBBD #Aroooooo (at @TheGlobePub in Chicago, IL) https://t.co/ELw5YExDwh",1190638243009761280,Scott,0,0,1,0,"[-87.67776516, 41.95428692]","Chicago, IL","['ARSWOL', 'COYG', 'ABCBBD', 'Aroooooo']",368,429,0
258301,2019-11-19T22:22:11+00:00,‘The Wickhams’ Puts a Beguiling Twist on a Jane Austen Sequel https://t.co/3Ys4jHjX6w,1196916609451003904,bj jones,0,0,0,0,"[-87.780869, 42.0032]","Skokie, IL",0,1252,1972,0
305277,2019-11-22T19:53:02+00:00,Dre definitely got it on the music side 💯 https://t.co/TpWjC6FbyK,1197966235293630465,D3_von,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1156,1089,0
294657,2019-11-21T14:08:40+00:00,Big numbers $,1197517184601378816,Malik Swnason,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,22,93,0
52740,2019-11-04T04:34:37+00:00,"@rachelcorbman @suzzzanna Yes, definitely. There will be a PowerPoint and lots of practicing :)",1191212128658694145,Annie Heffernan,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3432,4969,0
325515,2019-11-23T13:46:55+00:00,@dbizzletheking good morning wonderful,1198236488963633153,Audrey ☕️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1099,1307,0
423308,2019-11-30T04:52:38+00:00,If I hear this song one more time,1200638744669364224,290Queen💓👑👸🏽😻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,828,798,0
148155,2019-11-11T15:55:45+00:00,@the1res @iLLwILLDaWrIta @V103 I meant I love that song! ❤️🥰,1193920253379694592,Sebrina,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,95,832,0
367444,2019-11-26T15:01:23+00:00,All of Chicago is in a fucking craze right now for the storm tomorrow... it’s supposed to be 50 degrees??? No snow... the fuck.,1199342390873473028,Mike Oxlong,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,255,0
366918,2019-11-26T15:43:33+00:00,Bring the hook in,1199353001061834752,Ryan,0,1,2,0,"[-87.733451, 42.0191507]","Evanston, IL",0,387,713,0
393871,2019-11-28T18:41:51+00:00,The Bears 🐻 blow,1200122650007396354,Jonny,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,272,111,0
64621,2019-11-05T13:17:20+00:00,"The way it Is... ✨🌟💫

#ShineOn 
#PureEsperanza https://t.co/2eChG0opFR",1191706061578866691,"PureEsperanza, NFP",0,2,0,0,"[-87.940033, 41.644102]","Chicago, IL","['ShineOn', 'PureEsperanza']",2780,2458,0
110165,2019-11-08T05:55:18+00:00,I got my magnum condoms. I got my wad of hundreds. I'm ready to plow.,1192681982569918464,chloe noel 🕊,2,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,1561,1456,0
37094,2019-11-03T13:22:48+00:00,@Ayokunmi_K @Mrtybaba Fost of fost! I don’t need that much to put in someone’s daughter. I have home training,1190982662040633345,mrkeks,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,250,346,0
123285,2019-11-09T08:13:33+00:00,Love the holidays https://t.co/9b0bU9D8mT,1193079161939734534,Erika🦋,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,320,351,0
328305,2019-11-23T04:15:58+00:00,@TtheeBarbie @Pip_GotGame Literally! They couldn't have picked a better person,1198092802497884161,"Darius Morgendorffer, MSW",0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,3353,1023,0
154893,2019-11-11T00:57:28+00:00,@miseleccionmx @ATTMx Ahuevoooooo!!! Bien echo. 👍👍👍👍🇲🇽 #U17WC #VivaMexico,1193694196378542080,Sir Marcos,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['U17WC', 'VivaMexico']",479,222,0
41448,2019-11-03T01:38:32+00:00,Happy Birthday @v_rezac ! @ Noyes Cultural Arts Center https://t.co/Go1OKIrEnc,1190805427434344449,Daniel Rezac,0,0,1,0,"[-87.68457532, 42.05903828]","Evanston, IL",0,4855,3818,0
73037,2019-11-06T21:32:44+00:00,We all done been there before. Them 75k packs be decent asl 😂 https://t.co/uh0sF6Vp7d,1192193121158881285,K420,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1463,209,0
345754,2019-11-24T01:13:44+00:00,#art #artist #arty #draw #drawing #drawings #illu #illustration #illustrator #illu #artistsoninstagram #artwork #arte #drawing✏ #illustrations #draws #anime #oc #originalcharacter #animegirl #ink #animebirdgirl https://t.co/8OF1YWhvBt,1198409329558347776,Effy,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['art', 'artist', 'arty', 'draw', 'drawing', 'drawings', 'illu', 'illustration', 'illustrator', 'illu', 'artistsoninstagram', 'artwork', 'arte', 'drawing', 'illustrations', 'draws', 'anime', 'oc', 'originalcharacter', 'animegirl', 'ink', 'animebirdgirl']",32,107,0
158055,2019-11-12T21:00:26+00:00,my favorite part of college is jamming to rico nasty with my roomate,1194359319581454337,Tiara H,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,595,684,0
347033,2019-11-25T23:42:49+00:00,@BodyBy_Jake I get one weekly from Old Fashion Donuts in roseland. Best in the city,1199111228351750144,Brother Bag,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,294,290,0
167120,2019-11-12T03:44:01+00:00,@OmarGArciga @amador_n Si wyyy has un desmadre y te llevan gratis,1194098495336132610,EL TIO LOZOYA HIJO DE LA 4T,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2204,2944,0
425046,2019-11-30T01:42:15+00:00,"Oh, no... honey https://t.co/TEdv5lPI3Q",1200590835928174593,Angel Samaniego ♊︎,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1036,1493,0
413422,2019-11-29T01:26:00+00:00,PUNT BLOCK! #ATLvsNO,1200224357324402688,Temporary Braves Fan #SeasonX,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",['ATLvsNO'],305,546,0
62605,2019-11-05T16:05:17+00:00,Promethean Board training is in full swing for the Social Science and Fine Arts departments. #technology #equity #mortonpride #orgullomorton https://t.co/IGq1lwbtJf,1191748326028435457,Karen O’Connor,0,0,5,0,"[-87.7790301, 41.82158]","Cicero, IL","['technology', 'equity', 'mortonpride', 'orgullomorton']",399,302,0
320090,2019-11-23T20:32:11+00:00,Oh... my... @ Rocky Patel Cigar Lounge https://t.co/6uu9yAQ4Rs,1198338475906469888,Matt Chasco,0,0,0,0,"[-87.80766, 41.95834]","Norridge, IL",0,468,1594,0
159718,2019-11-12T18:46:34+00:00,@thebigeyedgirl Yes you do. Me too because I didn’t hurt none of my bad ass kids today 😁,1194325629732347912,jërrōñ,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,682,419,0
157481,2019-11-12T21:47:44+00:00,@Cazzy I have a lot of them but I’m also constantly watching movies when I’m not at work.,1194371224555655168,Dahlia,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,18587,3466,0
389223,2019-11-27T01:07:58+00:00,@Benedict_MD See your box head 😂😂😂,1199495045264658432,The_crown👑,1,0,0,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,392,703,0
316682,2019-11-22T00:32:16+00:00,"I love people who think the @GOP will heal itself after Trump is a distant memory. It will not. 

Trump has shown them how far raw, unapologetic nativism, sexism, racism and xenophobia will take them. It’s only going to get worse from here. 

The GOP needs to dismantled. #p2",1197674118612750336,C ADAMS,2,0,3,0,"[-87.8321527, 41.816203]","Riverside, IL",['p2'],745,1653,0
40888,2019-11-03T02:19:39+00:00,I’ve seen zero seconds of the Cincinnati game but based on the stats it looks like they’ve lost the turnover battle and are getting gouged  thru the air.,1190815774572793858,Rob Cressy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2528,2329,0
10709,2019-11-01T05:17:11+00:00,@nanorules @Bree_Mo You: https://t.co/6JQKbT7ZMC,1190135675053649920,अलीशा,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1220,779,0
71724,2019-11-06T23:04:04+00:00,@KaraFox Uhmmmmm sounds like it can be arranged 👀,1192216103713476608,Tiffani MaCha',1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,462,678,0
337908,2019-11-24T17:31:17+00:00,@emmssss15 The love &amp; passion for it. Love makes you do some crazy things.,1198655341002731520,Jordan Buchanan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,182,188,0
352512,2019-11-25T16:23:21+00:00,@LemmeLickUrDick We all use to be hoes,1199000633145249792,Ruben_Stutters,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,591,705,0
226969,2019-11-16T03:18:17+00:00,Disney+ has truly made me feel like a kid again and I’m not upset about it,1195541571363577856,Joey,0,0,6,0,"[-87.840392, 41.798884]","Lyons, IL",0,386,326,0
165831,2019-11-12T05:08:21+00:00,Jimmy G mediocre anyway,1194119721467047942,tony.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,537,541,0
173006,2019-11-13T20:54:49+00:00,Omarion so damn sexy irl im such a fan idc 😭,1194720294197444608,Donatella,1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,8532,4430,0
362196,2019-11-26T21:53:55+00:00,Plz.,1199446210521845762,Malik Grandberry,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,469,663,0
104668,2019-11-08T18:33:33+00:00,@elbow_kneezer Lmaooo,1192872801822228482,Chârlie 🐷,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1597,1935,0
418296,2019-11-30T18:23:01+00:00,No https://t.co/9eEamMlvjY,1200842687005544450,prettyblacc 🤗🥰💕,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,257,428,0
83015,2019-11-06T03:04:13+00:00,some of us have little dicks no need to fry us 😭🤧 https://t.co/xZBJo6ca8W,1191914151708446720,Teo,0,0,3,0,"[-87.834577, 41.879203]","River Forest, IL",0,378,278,0
31420,2019-11-03T20:05:02+00:00,"You got an hour back today, I’d you’re looking for a way to spend that hour I’d strongly recommend watching this interview with Jeff Bezos. https://t.co/XPo3BS8rIV
#SundayFunday",1191083888610811904,Cody Engel,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['SundayFunday'],470,194,0
92433,2019-11-07T15:40:25+00:00,‘Women need you to get out of their damn way.’ @Wade_Davis28 #FCB3percent @3PercentConf #changetheratio,1192466844126502912,Robyn Frost,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['FCB3percent', 'changetheratio']",11379,1219,0
412353,2019-11-29T03:25:38+00:00,@GoTanoGo 😭 when did this nigga nevuh not foop,1200254464780840960,MUTE SPITTA & SUPAHOTFIRE,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,398,447,0
73720,2019-11-06T20:35:04+00:00,Waiting for the day a famous musical artist performs the Minecraft remix of their song live,1192178607201964033,فاروق,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,522,144,0
347712,2019-11-25T22:55:14+00:00,I love babysitting fr fr😭🥰,1199099250258456576,xoxo.,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,596,458,0
111437,2019-11-08T03:53:02+00:00,@ts_allyxxx CUM HERE MY #PUSSYCAT,1192651215588466688,William T.,0,0,0,0,"[-87.670865, 41.654734]","Calumet Park, IL",['PUSSYCAT'],647,1882,0
60362,2019-11-05T18:59:54+00:00,😭😭😭😭😭 bby yall some of my FAVORITE people on earth I KNOW an Aries when I meet one! 🥰😘💜 https://t.co/zLnCarwUqK,1191792273077547009,Donatella,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,8532,4430,0
190497,2019-11-14T17:46:46+00:00,@mcdivoo werking at work,1195035357810700288,jared ❤️‍🔥,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,25814,783,0
390309,2019-11-28T23:44:13+00:00,Happy 1st Thanksgiving Mr. Sexy Face😍🦃🍁 https://t.co/XbDTpSTbD8,1200198740910526466,Tokyo♛,1,3,137,1,"[-87.940033, 41.644102]","Chicago, IL",0,9811,3094,0
135866,2019-11-10T14:55:47+00:00,"@EggyFantastic @T_Cdro @HunterMaher5 @GregMcElroy @OhioStateFB @LSUfootball @ClemsonFB @AlabamaFTBL @GeorgiaFootball @GopherFootball @oregonfootball @Utah_Football @PennStateFball @BUFootball @OU_Football @FloridaGators @AuburnFootball @BadgerFootball @UMichFootball LSU also played an FCS opponent. Ohio State has not.
LSU beat an average Texas team by seven, beat an Auburn team that will have four losses by three; and nearly blew a 20-point lead on Alabama to hang on to win by five.
Ohio State's closest game is a margin of 24 points.",1193542776014745602,Ron Clements,4,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4349,2310,0
300968,2019-11-21T01:05:24+00:00,A1: Gradung using points/percentages. Replace w feedback on learning towards a specific standard. #IASPAchat,1197320068247498752,Jim Wichman,2,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['IASPAchat'],2422,2261,0
420609,2019-11-30T15:05:27+00:00,@BTS_twt 💜🤭🤭💜💜,1200792965444182017,Katya⁷✨JIMIN,0,0,0,0,"[-87.778536, 41.650997]","Alsip, IL",0,174,240,0
194212,2019-11-14T12:26:22+00:00,@gucci_vandross That was not the point.,1194954727785746433,अलीशा,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1220,779,0
177423,2019-11-13T15:28:02+00:00,"#ImpeachmentHearings open with a clear, succinct statement by Chairman Schiff, followed by a meandering rehash by Nunes of various accusations involving the 2016 Democratic campaign, the whistleblower’s identity, and President Obama. Par for the course",1194638054138490880,🖤❤️💙,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",['ImpeachmentHearings'],3773,3472,0
124484,2019-11-09T04:48:36+00:00,@STF_brasil Chegou a hora do AI-5.,1193027584881307649,Roberta Santos,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,149,349,0
305931,2019-11-22T19:06:19+00:00,@__misssindiaaa 😏,1197954479959789568,F.O.T.O 🎯,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,570,579,0
195908,2019-11-14T04:53:22+00:00,"@loganboomie um actually, i know where alaska is so they definitely matter",1194840725491453952,megan thee stallion fan acct,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1488,589,0
71379,2019-11-06T23:29:03+00:00,@lrutschm Gurl they already had this and got rid of it,1192222390899662848,Liz Scott,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,308,316,0
189430,2019-11-14T19:08:20+00:00,@wpulgarin I have the same clip in my stream tonight,1195055882566017024,OLCHS Mr. DiFilippo APUSH,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,1341,4208,0
168841,2019-11-12T01:53:55+00:00,@GiorgioReyes I'm figure fouring your legs the next time I see you,1194070789651341312,Kevin 'Heff' Kellam,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2778,1609,0
120910,2019-11-09T16:12:14+00:00,@IKnowPlaces_15 I’m reporting you to Walmart,1193199627186638848,Marco Polo,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1018,4234,0
262078,2019-11-19T17:25:38+00:00,Someone please shut https://t.co/IGvBs1jQFZ,1196841976357892097,marc schcher,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4413,4722,0
83070,2019-11-06T03:02:18+00:00,@caliChristianD Lmao,1191913671481528321,Lukas Kotecki 🏒,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,440,970,0
413427,2019-11-29T01:25:34+00:00,Atlanta off to a great start #ATLvsNO,1200224247358132224,Temporary Braves Fan #SeasonX,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",['ATLvsNO'],305,546,0
81857,2019-11-06T04:01:29+00:00,@shanedawson &amp; @JeffreeStar THIS IS EVERYTHING! 🤤 https://t.co/UFVQfpDAux,1191928563446042624,iamSTEVE,0,0,0,0,"[-87.780869, 42.0032]","Skokie, IL",0,265,651,0
268250,2019-11-19T03:09:10+00:00,@ab_gl4 BUT DID YOU DIE? Pero la true question Es si lo harias otra vez 🤔,1196626440051183621,its ya boi LITTY MONTAÑAS,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,600,1536,0
159747,2019-11-12T18:44:07+00:00,"@ParkerMoes It’s just worded wrong. I get what you’re saying but it’s a bad look.

It should say “based of strength of schedule and quality wins, which team deserves to be #1 in power rankings”.

Saying a team that doesn’t have the best record “deserves” the 1 seed is Vikings BS lol",1194325015463972864,Drew C ⚾️,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,842,1147,0
281361,2019-11-20T06:33:37+00:00,"Did an unfollow spree on insta.
Feels nice.",1197040279263465479,Kassandra 🎃,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1553,1967,0
324931,2019-11-23T14:55:43+00:00,Sound like a dumb ass niggas from the south https://t.co/5MMXE6iiyM,1198253803851714560,Jah.,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4820,2366,0
224356,2019-11-16T10:17:39+00:00,Yassss Whitney day WHY ARE YOU DOWN THERE!? Sing HIGHER Brandy HIGHER lolol 🥰🥰💪🏾💪🏾 https://t.co/3F3fPNwVBy,1195647107270684672,College Grad Freak Onna Weekends,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,173,382,0
171815,2019-11-13T22:26:46+00:00,Tonight we're playing Silvie's with FURR and TV Moms. We'll be debuting two new songs. We hope to see you there. Show starts at 8. #toxicrocket #band #chicago #music #chicagoband #chicagopunk #punkrock #punk #fun #diy… https://t.co/7soWE1bzI1,1194743433405054978,Toxic Rocket,0,0,1,0,"[-87.63383555, 41.88488284]","Chicago, IL","['toxicrocket', 'band', 'chicago', 'music', 'chicagoband', 'chicagopunk', 'punkrock', 'punk', 'fun', 'diy']",171,422,0
235931,2019-11-17T15:21:48+00:00,"@MatthewJshow @SexCounseling @realDonaldTrump #MAGAcult 
#MAGAlunatics https://t.co/iUOyKAn5WI",1196086036704702469,Rob Quinn,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['MAGAcult', 'MAGAlunatics']",2201,3325,0
402659,2019-11-28T01:09:50+00:00,@LeeBruhGreene @THEtriggaNIZER I REMEMBER THIS.,1199857902162452480,BUENOS NOCHES……BITCH!,0,0,0,0,"[-87.833698, 41.850023]","Forest Park, IL",0,636,496,0
415283,2019-11-30T22:28:11+00:00,@MsWilliamsWorld I love that crazy ass movie. 😂😂😂,1200904384613363714,Brian Vaxter,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1837,1734,0
