,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
129855,2021-11-14T21:02:57+00:00,"@TeresaM19445404 National Eagle Center 
Winona Minnesota 
.these 3 birds cannot
 live in the wild and were 
rescued To live here.
Great Place https://t.co/TFNACcbMpo",1459990257038995463,Grant Noland Jr.,0,3,7,0,"[-87.940033, 41.644102]","Chicago, IL",,27146,27834,0
239621,2021-11-25T06:22:48+00:00,Agora em Chicago estou 3 horas a menos que SP!,1463755028703977472,Tiago Capalbo,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,514,354,0
122612,2021-11-13T16:37:23+00:00,Mat Ishbia may be the biggest Sparty legend ever,1459561037015957506,Darryl Strawberry,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,544,542,0
44503,2021-11-05T14:34:46+00:00,Mayor Lightfoot announces Friday November 12 Chicago city workers will get 2 hours PTO to get themselves and their kids vaccinated. @fox32news,1456631076550500357,Sally Schulze,6,3,8,1,"[-87.940033, 41.644102]","Chicago, IL",,812,1175,0
186274,2021-11-19T00:13:09+00:00,@keo_nii my fav activities is sleep. that’s all i needed was a bed lol,1461487674385178631,XIII,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,190,221,0
173528,2021-11-18T03:28:35+00:00,It’s wild how much better the Lakers are with LeBron playing,1461174467464421376,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,2,2,6,0,"[-87.940033, 41.644102]","Chicago, IL",,38582,6708,0
250474,2021-11-27T22:26:21+00:00,"@SuperSportsGirl @LBrothersMedia Oh shit, I didn’t even notice that😂😂😂",1464722287823929345,J-Full ♒️💉💉💉💉,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,2020,2904,0
110228,2021-11-12T21:25:52+00:00,@chrisasauruss_ https://t.co/eEGK5alHjP,1459271248727490572,Victor- (🦊/✈️),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,103,1074,0
10887,2021-11-02T20:36:03+00:00,@lexxabro hi baby,1455634835561721862,Wendell,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1826,618,0
260838,2021-11-28T18:57:33+00:00,"The ironic thing is, the major criticism he’s received over the last few years was that he was “doing too much too fast”",1465032129457401860,Evan Gwillim,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,70,184,0
757,2021-11-01T22:36:42+00:00,Broad jumping into the week #conditioning #wrestling #prepwrestling https://t.co/XyIQlregYV,1455302807326707720,Lindblom Wrestling,0,0,6,0,"[-87.67254285646865, 41.7825473941716]",Lindblom Math & Science Academy,"['conditioning', 'wrestling', 'prepwrestling']",65,124,0
137399,2021-11-15T23:54:14+00:00,BrewDog Hazy Jane on tap now. https://t.co/eB101dmozy @brewdog #womenownedbusiness #lesbianownedbusiness #rogersparkenomics  #BeerMenus,1460395749439676416,R Public House,0,0,0,0,"[-87.6684834, 42.0162662]","Chicago, IL","['womenownedbusiness', 'lesbianownedbusiness', 'rogersparkenomics', 'BeerMenus']",836,429,0
278089,2021-11-30T19:51:06+00:00,"@lawcrimenews She was dealing with  some ""issues"" so we allowed her access to a weapon.

We didn't know..
.. https://t.co/Xw3zV9zG63",1465770381051052033,TaylorMade50,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,119,418,0
95973,2021-11-10T04:41:42+00:00,I was so sleepy when I was at work now I’m just sitting here laying in bed knowing I have to be right back up,1458293768466145282,Deshario Purnell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,144,141,0
154823,2021-11-16T02:14:22+00:00,😹 o4n 💯 https://t.co/rA38uADGly,1460431015097348103,Japanbeatz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1554,350,0
248768,2021-11-26T02:24:21+00:00,@roto_tudor Oh buddy we disagree greatly,1464057406116220932,Sean O'Brien,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",,719,2921,0
244032,2021-11-26T21:02:54+00:00,@MidSouthMarley Not at all 🤣 https://t.co/QIAuaWrq7R,1464338900516851719,𝓨𝓸🌸𝓣𝓸𝓴𝔂𝓸,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,2115,2495,0
165363,2021-11-17T00:36:29+00:00,“I think Wiggins is one of the best perimeter defenders in the league” is a sentence I haven’t thought I’d hear in 2021 since 2014,1460768773074567170,Evan Mobley Stan Account,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",,1173,754,0
267057,2021-11-28T00:00:44+00:00,@atomly It's amazing how if you draw a swastika over something you now have a swastika,1464746041916497925,An Actual Fedora,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,282,2037,0
219942,2021-11-23T14:58:30+00:00,"Blessed feast day of Saint Clement I, the fourth Pope and the patron Saint of @StClement and @SaintClementCHI! Today we pray in gratitude for our community that continues the mission of sharing the Gospel and serving the poor. https://t.co/uLG1Ebsu1o",1463160033819115534,Fr. Peter Wojcik,0,1,11,0,"[-87.64619690331723, 41.928194581761055]",Saint Clement Parish,,4963,627,0
153577,2021-11-16T04:10:23+00:00,"White with his first minutes of the season, paired with Caruso.",1460460211248979971,Wesley Rizal,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,721,1953,0
275674,2021-11-29T00:45:14+00:00,"J’ai réussis à gonfler la roue de ma voiture toute seule, je suis officiellement une femme indépendante x20",1465119629446103050,hajaar_be,1,0,4,0,"[-87.853657, 41.748273]","Bedford Park, IL",,2794,375,0
212228,2021-11-22T04:57:17+00:00,"@the_ironsheik @DeepDarkRock @KINGGOATGOAT might disagree with this assessment. Break his back. 
;)",1462646344066215936,Will Limestall 🇺🇸,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,1235,2630,0
93316,2021-11-10T16:10:40+00:00,"Es que me siento mal y mi doctor no me contesta! 🥺 
Iba a dos doctores y los dos me abandonaron casi al mismo tiempo. 🤷🏻‍♀️",1458467152562950147,🇦 🇳 🇬 🇮 🇪  (La de los cafecitos),6,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",,15043,12988,0
104244,2021-11-11T13:55:32+00:00,"Things may come to those who wait, but only things left by those who hustle.",1458795532323897348,Super Saiyan Hennessey,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",,570,811,0
277579,2021-11-30T20:47:25+00:00,Rolling joints on my @SheaCoulee rolling tray and sparking them with my @theemisstoto lighter https://t.co/B8GBaVJlAO,1465784555030331400,Marcos Robles,1,1,21,2,"[-87.940033, 41.644102]","Chicago, IL",,822,968,0
79173,2021-11-09T21:35:22+00:00,"The @gucci Changemakers Scholarship Program will award up to 10 students with a $20,000 one-year scholarship based on their financial need. Learn more about the application process here — https://t.co/BMA7FELxgS",1458186478627000331,OpenMike Chicago,0,2,0,0,"[-87.940033, 41.644102]","Chicago, IL",,5835,61,0
168401,2021-11-18T18:54:57+00:00,Marry me @TomHolland1996 https://t.co/nVwIrhPGyg,1461407595718139904,Steve Quinlan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,207,606,0
214848,2021-11-22T00:36:30+00:00,"Halsted
Back of the Yards/Canaryville https://t.co/amotNSh4vh",1462580714633928706,Eric Allix Rogers,1,0,20,0,"[-87.940033, 41.644102]","Chicago, IL",,8318,1871,0
193431,2021-11-20T04:59:13+00:00,"Somebody gimme a Semien homerun with Jason Benetti’s 

“Bring Him Home” call.",1461922052752003073,Justin 🌱.,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",,990,996,0
213995,2021-11-22T01:52:58+00:00,Our church #Thanksgiving lunch!#grateful that we were able to celebrate together!❤️🙏🏻🦃😋 https://t.co/g3dOeH80Mh,1462599957412732931,sara wong,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['Thanksgiving', 'grateful']",88,348,0
146784,2021-11-16T23:28:14+00:00,✨✨✨ https://t.co/eTOBeKRDIX,1460751597038968835,paperbag_brown,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,541,855,0
229959,2021-11-24T13:22:00+00:00,https://t.co/6av7j2sCPH,1463498136714981385,fuck lori lightfoot 💚,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",,699,662,0
127482,2021-11-13T01:00:33+00:00,@JWerner247 We need to be concerned about Hutch?,1459325275804774401,Darius SⓊtrinaitis,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,496,2617,0
150550,2021-11-16T15:59:44+00:00,🤭🤭🤭 https://t.co/LeDLaFsjhq,1460638724866383873,Steve Quinlan,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",,207,606,0
96304,2021-11-10T03:59:01+00:00,"@NonChallant_W2R Taraji body of work is better I didn’t say she the better actress … Angela is always the same role , she does it well but if you seen one you seen em all",1458283027155591168,I’m not talking to NOBODY for hrs & hrs,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1382,351,0
2239,2021-11-01T19:31:31+00:00,@victorstark3000 @soIoham @PS5StockAlerts Yea just seen that...,1455256206738591750,Robb,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,131,232,0
202929,2021-11-21T07:48:42+00:00,The streets choosing Megan’s piano 📈📈📈,1462327092708786179,Cam Jackson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,807,885,0
44608,2021-11-05T14:25:39+00:00,I-L-L! This is….interesting. https://t.co/BlHMdQyKzo,1456628783780356100,Daniel Charous,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,570,661,0
116689,2021-11-12T03:43:02+00:00,@WillieP_WSox 🤝 cheers to our preferred names. Willie just sounds fun!,1459003778963845120,NorthsideIsh,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,6716,3703,0
215025,2021-11-22T00:18:57+00:00,"@EricAllixRogers Not a fan. Sorry, Chicago. Don’t get the “deep dish is only for tourists this is the actual good pizza”thing. 95% of tavern style pizza in this city is garbagé. *dodges saltine crackers with tomato paste and melted cheese being pelted at me*",1462576299793395723,webertown 🏳️‍🌈,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,127,1050,0
121538,2021-11-13T18:41:02+00:00,My blood pressure app be giving me some good tips for the day 👀  Today’s Tip🙌🏿 Let go of the thoughts that do not make you strong!!! @OmronHealthUS https://t.co/yPi7U9NWM7,1459592156746760200,bunny face,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,91,511,0
55188,2021-11-06T13:23:29+00:00,@jayzawaski @North2North Maybe you’re right Jay .,1456975526585798665,Mario Arencibia,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",,521,807,0
223858,2021-11-23T01:10:38+00:00,I love doing this 😭😭 https://t.co/eGGqctGVDZ,1462951694078205956,G.,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",,352,207,0
250355,2021-11-27T22:40:04+00:00,2315 North Campbell Avenue https://t.co/CjlAX9jwzd,1464725741837463557,every lot chicago,0,0,0,0,"[-87.68904, 41.92378]","Chicago, IL",,6246,4,0
183122,2021-11-19T05:37:01+00:00,Shorty ass got on shorts with wheats 😭 wtf,1461569179241357313,🎱,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,194,280,0
89859,2021-11-10T22:20:00+00:00,"#jpsmustachemen @ Chicago, Illinois https://t.co/2qp0E4FJo9",1458560098670768132,Jon-Paul Grosser,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['jpsmustachemen'],114,142,0
27711,2021-11-03T01:52:31+00:00,Not they SHEIN bag! 💀💀💀 https://t.co/lWCCi9qd8H,1455714476901142529,Jay slay,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,37,59,0
248476,2021-11-26T03:10:45+00:00,"It is not the 4th of July! 
I can’t stand these people! 
It be the weirdest shit EVERYDAY.  🤦🏽‍♂️",1464069083901702169,Pitchin' Pennies 🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,746,670,0
161680,2021-11-17T13:48:23+00:00,"@brikeilarcnn @tomforemancnn You are full of it! I've been shopping alot lately from groceries to food,  I can get whatever I want. Ridiculous Media lies.",1460968060882493444,Chicitygal 🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1160,3656,0
127344,2021-11-13T01:15:05+00:00,@AlisonArneberg I’ve been wanting to do this! NY to Texas?,1459328933506293762,views 🥀,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,397,295,0
105683,2021-11-11T04:51:08+00:00,@kristophershinn Love this shot! 🖤 fantastic framing 👌🏼,1458658527858372612,philjones.eth,1,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",,5022,764,0
52707,2021-11-06T18:03:48+00:00,@wasblindnowIC @ASherrodblakely I’m willing to try anything to get Tatums TS% up at this point,1457046070769459225,Evan Mobley Stan Account,1,0,42,0,"[-87.940033, 41.644102]","Chicago, IL",,1172,753,0
188329,2021-11-20T20:16:55+00:00,I am available for turtle assisted ribbon cuttings. https://t.co/CbEouy0NWj,1462153002719100932,Rep. Kelly Cassidy,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",,9150,3882,0
125828,2021-11-13T03:45:33+00:00,it’s been like 365 days when y’all gone stfu https://t.co/4fIGvGb3DN,1459366798613221382,rere la flare ❄️❤️‍🔥🖤🤍,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,2551,1565,0
121204,2021-11-13T19:18:11+00:00,Good start to #fobab - Drinking a Reserve Bourbon County Brand Stout (2017) by @GooseIsland at @uicpavilion  — https://t.co/n8awPfV7YB,1459601504135000070,Rich Bessette,0,0,1,0,"[-87.6562729, 41.8747749]","Chicago, IL",['fobab'],96,303,0
88073,2021-11-09T01:22:48+00:00,British dark comedy 😩DARK AF 😂😭I love it here,1457881325369761793,KANDY🕷🎃 🦇,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,16832,933,0
27398,2021-11-03T02:22:34+00:00,#Soler https://t.co/lWmcEUyHdA,1455722039940198401,HOWiE ➐,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['Soler'],772,1121,0
239615,2021-11-25T06:25:01+00:00,dis one https://t.co/OGpdr0lo9q,1463755583597727748,⋰ ᴠᴇʀᴏ ᴠᴇʀᴏ ⋰,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,4505,1894,0
30641,2021-11-04T21:15:34+00:00,@waflanagan Honestly an incredible performance in an absolutely amazing and important episode,1456369553471119361,Thembo w/ Daddy issues,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1941,2410,0
80626,2021-11-09T18:43:33+00:00,Def tagged the wrong establishment.... @Cheezborger,1458143236921364486,Lockout Leitzout,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,387,895,0
238322,2021-11-25T14:46:25+00:00,The new Thanksgiving anthem. Hope everyone’s day is full of love and good ass food. https://t.co/DzWqoo6KWm,1463881766436016133,THUNDER GUN,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,2098,1741,0
126962,2021-11-13T01:53:08+00:00,For this whole weekend imma be on a @djspinna binge,1459338509840486400,GQ,0,0,1,0,"[-87.63614, 41.794486]","Fuller Park, Chicago",,4517,1773,0
128475,2021-11-14T23:16:31+00:00,I remember wanting to see this 2 years ago https://t.co/AjZpnZMjf6,1460023873349509131,Legends Never Die,0,0,0,0,"[-87.721809, 41.706027]","Evergreen Park, IL",,374,314,0
6051,2021-11-01T06:45:58+00:00,High and thinking,1455063547520638976,HEIR Gyasi,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,255,140,0
192175,2021-11-20T13:09:25+00:00,Just posted a photo @ New Life Covenant Southeast Temple https://t.co/2p0JKk0PpX,1462045418385203200,Tone Ross,0,0,0,0,"[-87.5974282, 41.7554293]","Chicago, IL",,882,1146,0
213805,2021-11-22T02:09:12+00:00,"@IronJuicy21 There’s an option to, but no one else is on the network. I resorted to playing AI Garry Kasparov",1462604044749398017,Eric Rosen,1,0,23,0,"[-87.940033, 41.644102]","Chicago, IL",,61392,517,0
89644,2021-11-10T22:42:01+00:00,@erkilroy4 You sound like a fellow N/B Harlem Avenue driver from 111th to Archer Avenue.,1458565636754481153,Cruz’n UBER during Kim Foxx’s REIGN OF TERROR!,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,1823,495,0
237438,2021-11-25T16:25:02+00:00,"Wishing everyone a healthy, safe and cozy Thanksgiving 🦃 https://t.co/y3oJOsRF4V",1463906583885275143,artie lark,0,0,0,0,"[-87.89071, 41.9454704]","Schiller Park, IL",,24,168,0
57442,2021-11-06T02:40:24+00:00,Pro Wrestling is awesome. CM Punk vs Eddie Kingston. Greatness. #AEWRampage #AEWFullGear https://t.co/VSBLxV43bf,1456813690469158913,Marco Solis Martinez,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['AEWRampage', 'AEWFullGear']",485,217,0
212407,2021-11-22T04:33:53+00:00,Lebitch,1462640454877556736,Commodore Kush,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,54,125,0
159952,2021-11-17T17:10:19+00:00,@jrbang Apparently,1461018878746804225,LaKeena McGee,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,757,418,0
247852,2021-11-26T05:04:09+00:00,@judeblay Still got one no lie,1464097620582879235,sidney berry sr,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,459,803,0
83620,2021-11-09T12:14:57+00:00,@andreasjonssonn Thanks 🙏🏻,1458045445222109193,Joel Primack 🦁,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1050,1763,0
124513,2021-11-13T06:42:39+00:00,@say10paige @_fashionjackson the la show isn’t that far from vegas!!!,1459411367874764806,FASHION JACKSON,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,75,45,0
200249,2021-11-21T17:50:34+00:00,"Malawi 🇲🇼 Africa Rising Star 🌟 Mantis  Live - Hangout Festival, Lake Malawi 🇲🇼 shores 
Maravi Investment Firm Entertainment Management - Power Global Broadcasting Station Productions &amp; Malavi Media Group 
maraviinvestmentfirm@gmail.com 
+1(630) 885-8369
https://t.co/ZUGLt9TIqV https://t.co/LvWfmFsdAF",1462478558828417033,LUNJIKANI CHIFUKWA,0,2,3,0,"[-87.940033, 41.644102]","Chicago, IL",,814,2701,0
88568,2021-11-09T00:35:33+00:00,"#BKNvsCHI Let's Go Bulls!

#BullsNation @chicagobulls 🏀 
#CheerWithUs *\0/*
#RunWithUs 🐂🐃 #LoveItLive @ United Center https://t.co/lI5L6VN0Ug",1457869431963627520,Michele Johansen 💋,1,0,2,0,"[-87.67399833, 41.88059904]","Chicago, IL","['BKNvsCHI', 'BullsNation', 'CheerWithUs', 'RunWithUs', 'LoveItLive']",1130,1777,0
143563,2021-11-15T05:27:38+00:00,"Big balls for  exposing information,  unfortunately they expire too soon. I wouldn't be surprised and it sucks. https://t.co/99vOXd2s0U",1460117265769193472,JeffPezos,0,0,0,0,"[-87.7790301, 41.82158]","Cicero, IL",,222,559,0
249905,2021-11-27T23:36:00+00:00,@SexyBrownEyes80 Kids and surprising to me she revealed she had a crush on me too. Which caught me off guard. As she was also scared of how I would've reacted. She introduced me to her daughter and we both went our separate ways. Wishing the other nothing but happiness.,1464739817766408194,BigRob1987,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,10136,9746,0
124850,2021-11-13T05:29:21+00:00,"So no spoilers, but if a contestant on the Great British Baking Show drops all of their technical challenge dish on the floor, shouldn’t they not be allowed to SERVE IT TO THE JUDGES?",1459392920889577472,Matt Wedge,5,1,11,0,"[-87.940033, 41.644102]","Chicago, IL",,2418,1623,0
252101,2021-11-27T19:12:02+00:00,@UMichFootball @H2_3125 That run game... 🔥🔥🔥🔥 #GoBlue 🔵🔵🔵🟡🟡🟡 https://t.co/wiatQhRRjv,1464673388916584456,Marco Solis Martinez,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['GoBlue'],485,217,0
277749,2021-11-30T20:28:25+00:00,Agreed! It was so great seeing everyone in person! #RSNA21 https://t.co/tqj53qv7Tv,1465779775142871046,"Amy K. Patel, MD",0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['RSNA21'],8749,3305,0
52917,2021-11-06T17:39:14+00:00,Regular CF &lt;&lt;&lt;&lt; finsta CF,1457039889447493632,Zo Glo✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,3063,843,0
172980,2021-11-18T04:22:30+00:00,"We have a lot of signs, not this one yet because we don't have stairs or elevators https://t.co/lNa4PM8sW5",1461188036516003843,Lyndy Frank,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,137,540,0
229423,2021-11-24T14:42:23+00:00,@Jeff_Meller @kapjhood @tweetjhood @DZederman @thekapman Radio gold! Always enjoy listening in the AM,1463518364651986954,Coach Ryan McHugh,0,0,0,0,"[-87.855111, 41.835308]","North Riverside, IL",,1493,2018,0
108593,2021-11-11T00:09:31+00:00,@RaulgJr https://t.co/AJXNMwU4ld,1458587658284851209,Berenice Hernandez,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,48,287,0
214206,2021-11-22T01:29:53+00:00,"@trevormmccarthy @MigBloodstock Your a  Very Good Rider 
You  don't need to explain your actions on the track to anyone on Twitter  ask them how many races they have rode in then get back to you Best of Luck 🍀",1462594151032233987,Sir Paul,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,255,481,0
137643,2021-11-15T23:27:48+00:00,"@alexis_hoag @stephagnw I believe @stephagnw is citing Illinois state sentences and @alexis_hoag is citing federal sentences, but the point is the same &amp; grotesque racism on display in both venues.",1460389097894252550,Sharlyn Grace,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",,4394,2105,0
255924,2021-11-27T04:11:38+00:00,@_ogswxnk 11,1464446792762855430,Keith Mozart,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,144,400,0
186774,2021-11-20T23:20:43+00:00,Is anybody going out tonight or are we exhausted??? 🚂🏀🏈,1462199255863640068,GageBA,2,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",,2195,3051,0
163800,2021-11-17T03:17:00+00:00,@MsMarieDotCom @WinstonAwadzi @b_barkoff @Alexis_Harvard @jaynemcgrath10 @MsAbbylicious @R_Carte06 @FirstOrionTD @AlVasquez14 @JuhazyMartin @LizMorelos3 @cprowsemetro @Noirot @SteveGerevas @thayesnet ❤️❤️❤️❤️❤️,1460809164716978180,Tania Manzanares-Etienne,0,0,2,0,"[-87.896102, 41.973825]","Rosemont, IL",,1259,1436,0
199756,2021-11-21T18:41:45+00:00,@cindydemartino obvi we shoulda stayed for the Eagles game,1462491440563564547,Cliff DeMartino,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,15788,3761,0
4440,2021-11-01T15:17:05+00:00,It’s been 1 year since I decided to move out. It’s been one crazy journey of self discovery. Even with bumps along the way I made it to 1 year. I’m extremely proud of thyself. The support I received was amazing.,1455192176762163202,Jenn,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,145,666,0
244048,2021-11-26T21:00:29+00:00,@BDisgusting @BrianDKeiper @MLP_Esq 👀,1464338290019119116,Boone,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1586,2517,0
26546,2021-11-03T03:35:41+00:00,"Fuck the Astros*

*Sorry, Autumn https://t.co/riHkF4YMER",1455740440028884998,trustkill kid,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,977,551,0
103626,2021-11-11T15:07:29+00:00,@Arubu_Kenny8 @Ocean_Metro @SammieLaolu Una say una no go leave me alone? Na you I beg money? Na you I off pant for? See me see wahala.,1458813637427146756,Caramel Goddess,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,2433,1709,0
212782,2021-11-22T03:50:23+00:00,@4pfeli_ @ImSoSorryFields Who beat who tonight? It is for tonight at least my dude,1462629506968133632,Josh Madsen,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,433,1112,0
