,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
170273,2021-12-18T01:46:08+00:00,My bangs would look good if I was pretty!! I’m too shy to show y’all 😪🤣,1472020323348459526,🥐,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1722,1411,0
123958,2021-12-14T22:21:03+00:00,"@foucault_46 hell no, gonna become a multimillionaire thread guy

How I made $404M in one day and lost it all (then got it back) 🥴🤯

👇🧵",1470881550153797645,Luke Gardner,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,770,3015,0
23002,2021-12-03T18:42:51+00:00,"this STS9 cover band is 🔥🔥🔥

 https://t.co/qy2yj7JLAe",1466840371107930117,Garrett Green,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4627,5081,0
129545,2021-12-14T04:48:28+00:00,"@chefjoseandres @WCKitchen ¡Admirable labor! Gracias, Chef Jose!",1470616655566974980,Eytán Lasca-Szalit,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1880,2753,0
36124,2021-12-04T14:27:26+00:00,I invite @DrArwady &amp; @chicagosmayor to come be a substitute in a school w/active outbreaks. Come supervise lunch for younger students. Come see how little ones are actually doing at mask wearing. Come see ventilation up close. It will build trust if you put YOUR body on the line.,1467138479419277317,Ms. Katie,0,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,9314,3880,0
115571,2021-12-13T19:36:14+00:00,@____ecc @DGerowPR @JacobsBen You're very welcome,1470477683968598019,AléLager Muñoz,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2142,1476,0
73165,2021-12-08T14:29:32+00:00,🚀 🚊 https://t.co/TDHxX67HBJ,1468588562065117188,Chíle Limón,0,0,0,0,"[-87.65771027887085, 41.964621349041245]",CTA - Wilson,0,284,961,0
18462,2021-12-02T02:55:42+00:00,@yarMONSTER Girl they’re more sanitary than just dry paper! I love them!,1466239624708333575,ALXPRRSH,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,209,378,0
288271,2021-12-31T04:31:51+00:00,Esta no más,1476773070518038546,joshuatqm,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,296,584,0
165810,2021-12-18T16:25:34+00:00,She'd be a good choice. @PhoenixMercury @WNBA https://t.co/UdJ0m1oodT,1472241637740924939,Alison Moran-Powers,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,965,2569,0
186087,2021-12-20T14:07:21+00:00,Way too much of my TL is about Succession and I will not be bullied into watching it,1472931634013949952,jsiebs,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,295,1351,0
184277,2021-12-20T17:33:13+00:00,@TiberiusAudley Driver updates went out this morning,1472983439355875337,Level 31,0,0,1,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,1940,756,0
281096,2021-12-31T22:39:49+00:00,Buying a DeRozan jersey cause people said the pick was trash https://t.co/D4soBVSNY0,1477046865304727556,StepMir,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,162,396,0
175274,2021-12-19T16:55:09+00:00,in chicago freezing my ass off w these ripped jeans 😭,1472611472161353732,most likely to not care.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,989,860,0
253652,2021-12-28T22:50:48+00:00,Steven 邯鄲學步，因為我叫他MrAlwaysRight，他也叫我永遠正確女士，我說你別學我，再學得給我付版稅。,1475962466093965315,Ruth史金霞,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2581,228,0
218401,2021-12-23T03:03:43+00:00,Big Chicago https://t.co/dUXRfat83k,1473851785152503812,Luke Gardner,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,773,3015,0
258941,2021-12-28T06:11:01+00:00,Blue check fascists having a great couple days https://t.co/l1TlhI0cis,1475710862535049216,"Tiresias, the Blind Seer of Thebes",1,0,6,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,2135,3455,0
79746,2021-12-09T19:02:35+00:00,"cuando no estoy pensando en morirme, estoy pensando en lo mucho que odio el capitalismo 😪😪😪",1469019665099862018,ᒪᗩᑌᖇᗩ 🦖,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,12,60,0
51753,2021-12-06T21:33:00+00:00,@josemanuelp0 @nicknorwitz @ProfTimNoakes @hms @drantbradley I feel the Latin American (LA) community are the best judges of which terms are best. It appears only a small percentage are using this term currently and how the Latin American community reacts to it will hopefully drive the narrative over time.,1467970355566366722,"Tony Hampton, MD, MBA, CPE, ABOM",1,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,23829,199,0
230953,2021-12-25T19:26:10+00:00,@PFF Taylor,1474823805784702991,Lb,0,0,0,0,"[-87.846507, 41.952163]","Norridge, IL",0,244,586,0
63440,2021-12-07T16:06:11+00:00,รักความอีก5ปีก็จะเอามาเปิดวนลูปให้อายอีก 🤣 https://t.co/SKvCe8BvUE,1468250494758010890,ᑕᕼI.ᑎOOK,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,585,1578,0
134816,2021-12-15T18:34:44+00:00,@amarshtheboy It seems like ANNETTE has been pretty divisive among people I know. It was the first new film I saw on the big screen after the onset of the pandemic and it rocked my world.,1471186983213019142,Michael Glover Smith,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1659,587,0
280459,2021-12-31T23:40:06+00:00,@AuntCunt goddamn tequila will get ya.,1477062034248327175,Rocky Bandit,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,740,1330,0
218301,2021-12-23T03:17:39+00:00,Me and Mari bby are gonna be comadres 🤭,1473855292584742917,tephanieeeee,1,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,286,202,0
43703,2021-12-05T18:36:03+00:00,Nagy already tryna run the clock out so erryone can go home https://t.co/EWKS0WjAZ7,1467563433025495044,BeefLoaf 🥩,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,7489,4588,0
200338,2021-12-21T01:18:57+00:00,Please get tested y’all before you see your family this weekend 🤍 I know I will!,1473100645427257349,mami against misogyny,0,5,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,347,417,0
177926,2021-12-19T05:37:36+00:00,Overhand right 😮‍💨,1472440962941169666,🦅🤫,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,731,271,0
137403,2021-12-15T14:14:46+00:00,"@jsessions8032 I’m mocking you, dear. You’re truly and utterly ridiculous…  cheers 🥂",1471121557577687051,Natalie Winters ~ Montero,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2366,3505,0
213455,2021-12-23T18:33:21+00:00,me to the tow truck driver who is going to help me get my keys that i locked into my car https://t.co/dVwI4AIsIA,1474085735179423748,rosie,0,0,14,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,1375,885,0
138967,2021-12-15T05:41:08+00:00,Someone's grandma head really out here looking like a Super Mario bullet @mixtapeminimus1 https://t.co/C7z4NlSZx0,1470992297768755205,💵iDefinition's Credit Repair💵,1,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,2933,5000,0
132130,2021-12-15T23:48:52+00:00,i am this family member 💀💀🤣🤷🏾‍♀️ https://t.co/AxISv4PEkm,1471266037907836928,l e x i e ♒️,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1504,2205,0
132328,2021-12-15T23:24:49+00:00,Damn I wish I was going to Finalcon 😟 https://t.co/zKvD7f6eR5,1471259983601881096,Ronnie Dizon,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,188,45,0
14369,2021-12-02T16:46:02+00:00,@wara4ehver @Godsh0t @DigiOpsNYC @SimaMatty @rainyxstar @GallantShar @psycho_soviet @_maschera @CureAhegaoAxis Fiiiiiirre,1466448582517665792,Doug,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,656,310,0
261639,2021-12-28T00:38:00+00:00,👑. https://t.co/Prbf7PHYAp,1475627056771833863,C.W. Harris,3,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,6913,6422,0
190357,2021-12-20T00:28:13+00:00,Ravens choke on two two point conversions. Season over,1472725490549116929,Creads@ACME,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,521,4602,0
17943,2021-12-02T03:43:37+00:00,"MilWWWWWWWWaukee.
#FearTheDeer https://t.co/fpJmDtsYhs",1466251681843318791,Travis Wacker,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['FearTheDeer'],1423,1209,0
30834,2021-12-04T23:42:48+00:00,@Buckeye_taco @diamantealize Why he think someone always lying 😅,1467278245011894276,Erica 🤎,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,229,194,0
129508,2021-12-14T04:53:37+00:00,Pretty much how I work https://t.co/4F3WkpEDuh,1470617953406173187,"Tiresias, the Blind Seer of Thebes",1,0,2,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,2136,3455,0
70729,2021-12-08T19:16:30+00:00,Hell yeah https://t.co/CHX9VGNnuC,1468660776986677256,shai_s,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,133,1971,0
197736,2021-12-21T04:37:58+00:00,"Mi Gaby ***** 

Culpa del vino 🍷😅",1473150730248855558,✈ Diego J Tarazona,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1351,1137,0
189976,2021-12-20T00:59:56+00:00,ไม่ได้หยุดวันเทศกาล แต่ได้หยุดล้วงหน้า ยาวไปสี่วันรวด,1472733472422776836,ᑕᕼI.ᑎOOK,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,584,1578,0
169260,2021-12-18T03:34:18+00:00,"@RockNRoLL_85 Both amazing, but Vol. 4",1472047542225584129,🤘🏻Adam Shane🤘🏻,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,134,426,0
205290,2021-12-22T16:10:49+00:00,@ae_stallings There’s already too much happening,1473687478024429569,Richie Hofmann,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,5618,655,0
151490,2021-12-16T00:27:43+00:00,"Oh Lordy, Hawkeye has upped its game. I can’t even.",1471275813169418245,Mikky J W,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2121,1675,0
152552,2021-12-17T22:23:05+00:00,@TheeSocialitee Omg twins much?,1471969224465817604,Fat Cat Pat 😎,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3543,1058,0
23308,2021-12-03T18:12:41+00:00,@Efua_1122 Wait after Xmas,1466832778964742149,Prince Kay,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,91,119,0
68127,2021-12-07T00:52:18+00:00,"@EvanMPatterson @Troops @TrenderTag @LesYetton @BilhornBetsy @Liss_028 Congrats, Evan 🍾🍾🍾",1468020510609059845,Joel Primack 🦁,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1051,1765,0
16454,2021-12-02T08:11:40+00:00,"@SharonKirschen1 Hello Sharon your so cute, where do you live?",1466319139723747331,Donald Bie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,124,235,0
239101,2021-12-26T19:13:07+00:00,Lol. https://t.co/WJYZdaOj43,1475182907102740482,NFTHELO,0,3,26,1,"[-87.940033, 41.644102]","Chicago, IL",0,28466,3016,0
73736,2021-12-08T12:24:13+00:00,https://t.co/f7Tt4Qu3uZ,1468557023906250759,boog.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1133,799,0
185053,2021-12-20T16:11:16+00:00,I have one fear and it’s of people who fall asleep peacefully to the eternally damning noise of TV static https://t.co/vFrutQYxTT,1472962818324549638,linds 🐉,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1705,962,0
165184,2021-12-18T17:30:07+00:00,1743 North Troy Street https://t.co/GalDCwlIwW,1472257882976620550,every lot chicago,0,0,0,0,"[-87.70543, 41.91323]","Chicago, IL",0,6247,4,0
106188,2021-12-12T20:37:07+00:00,We used to be a country. A proper country. https://t.co/WNNAHA959E,1470130618180804616,Jake Berger,0,0,15,0,"[-87.780869, 42.0032]","Skokie, IL",0,204,194,0
159619,2021-12-17T03:46:17+00:00,That’s ok chargers you score when you feel like it,1471688171608064002,TAYLΞRmade,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,318,660,0
156896,2021-12-17T14:31:22+00:00,@RandyZiemnik Look at that CAPTAIN!,1471850511037042695,Tara Molina,0,0,2,1,"[-87.940033, 41.644102]","Chicago, IL",0,5864,1313,0
290137,2021-12-31T01:13:18+00:00,"Next Course Charted newsletter💌 is dropping early tomorrow morning, just in time for NYE!!

It’ll have all the BEST experiences of 2021 to give you ideas for 2022 🎊✈️ so sign up to get your copy &gt;&gt; https://t.co/qkIWisEqK5

Also included: where to see #Chicago’s NYE fireworks!🎆 https://t.co/VkzSiyULNB",1476723102474129410,Alana | Course Charted ✈,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",['Chicago'],7578,207,0
270224,2021-12-29T00:38:24+00:00,"@NickFreiling Do you really need a reason to have a Bill Murray sticker?

https://t.co/O9djsnXwTj",1475989544881303569,Josh Hanson,0,0,0,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,765,3697,0
225573,2021-12-24T10:24:32+00:00,MERRY Christmas everyone ! https://t.co/R1t6pNhcH1,1474325111121625106,Gabriel D.Silva aka Papi,11,1,24,1,"[-87.940033, 41.644102]","Chicago, IL",0,2520,2915,0
207212,2021-12-22T08:11:50+00:00,666了，墙内捂嘴之可怕，tly shx 完全啥内容都没有，仰望资本，仰望权利，果然这就是欲望的顶峰 https://t.co/WR7NIFCF7S,1473566937116332034,Targaryen,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10,82,0
186283,2021-12-20T13:22:11+00:00,"@IsheSugarShay I doubt he would do that, however I wouldn’t blame him.",1472920263734005760,Ryan Guy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,57,391,0
88639,2021-12-10T18:45:50+00:00,$eddier4915 #CashAppFriday 🤑🤑🤑🤑🤑🤞🤞🤞 https://t.co/dBw8fW7VYu,1469377835068444673,cubfanmom77,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",['CashAppFriday'],3,99,0
199335,2021-12-21T02:40:13+00:00,@Bear33Big @SumerOfGeorge Thanks,1473121097839255553,Gabriel D.Silva aka Papi,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2520,2915,0
77157,2021-12-08T00:08:50+00:00,This is so stupid I bet Chris Cillizza ghost wrote it. https://t.co/Znui3ftG85,1468371956240158724,JJ,3,1,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,802,847,0
16675,2021-12-02T06:29:40+00:00,@ysykkolduk @Chyngyz_K Что нибудь на Тимур придумайте),1466293470151249928,Zero 2 One,5,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4443,140,0
6310,2021-12-01T14:17:02+00:00,I slept for 11 hours and now I don't know what year it is,1466048700174766081,DRON sleeps at last,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,615,1071,0
124245,2021-12-14T21:40:04+00:00,Thank you @ChicagoCPS &amp; @chicagosmayor. Now can everyone else stop freaking out about where people pee &amp; get over themselves? #LetTheKidsPee https://t.co/z7zJp7i1MR,1470871234632110081,Rep. Kelly Cassidy,1,2,9,0,"[-87.940033, 41.644102]","Chicago, IL",['LetTheKidsPee'],9150,3882,0
50830,2021-12-06T23:27:54+00:00,@jjen_abel The fact this still needs to be said is absurd.,1467999270599270400,Evan Patterson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,611,1943,0
118125,2021-12-13T13:54:41+00:00,@SoxBearPayton Truth! We have Matt Nagy as head coach! Before Trubisky  we have Cutler under Fox but  beard don't  no line! No protection ! Pace ruin 3 QBs counting  Jay Cutler  as well! Fire Pace too,1470391729585102860,Gabriel D.Silva Sox season,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2516,2903,0
90848,2021-12-10T14:27:41+00:00,@Bitter_BombShel talmbout check in. https://t.co/IPaTUloRVM,1469312870366261249,boog.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1133,799,0
17552,2021-12-02T04:22:05+00:00,I didn’t even know she was locked up smh https://t.co/ynCLgbhMwk,1466261364398247936,Stop the “blue hats”,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1253,974,0
37688,2021-12-04T04:53:50+00:00,In college i loved writing papers when did I develop the inability to concentrate on them,1466994129385238529,Scotty,0,0,2,0,"[-87.798589, 41.690256]","Chicago Ridge, IL",0,50,575,0
221587,2021-12-24T20:35:36+00:00,Lesson learned. Never get your Covid test from a parking lot testing spot next to a Jewel Osco parking lot. I still can’t believe they lost my test 😑,1474478890081001472,Monica C.,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,181,524,0
101330,2021-12-11T08:24:44+00:00,"I have a PS4 Slim, will probably go for a bit less than that but seeing I can make probably $200-250 on it is very tempting.. but I'm selling it for a PS5 https://t.co/ffuSuozDSP",1469583918680711173,Alexis 💪🏽🏳️‍🌈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2954,3544,0
216786,2021-12-23T08:10:25+00:00,"#ICYMI: TNI was live for a post show review and discussion of the infamous #throwbackthrowdown 2 from this past weekend!

Oddly enough TNI had internet 37 years ago and was able to do a post show review on this thing called YouTube🤷‍♂️

@IMPACTWRESTLING

📺: https://t.co/1CZyrBjnER https://t.co/8Mt1EL6M7n",1473928970940952579,Total Nonstop IMPACT Podcast,1,5,10,0,"[-87.940033, 41.644102]","Chicago, IL","['ICYMI', 'throwbackthrowdown']",2013,1778,0
7194,2021-12-01T07:15:31+00:00,It’s free to die.. cost to live https://t.co/h6N8mRtTw2,1465942621591908357,YahYah 🐍,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,163,191,0
18920,2021-12-02T02:10:55+00:00,@ProteinPapi_91 @TeamCJCorrea @Cubs If only 😭,1466228352549892106,J.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,78,76,0
16457,2021-12-02T08:10:07+00:00,2160 North Maplewood Avenue https://t.co/NwkJUwhzF3,1466318748663566336,every lot chicago,0,0,0,0,"[-87.69197, 41.92103]","Chicago, IL",0,6247,4,0
161579,2021-12-17T00:19:07+00:00,Showtime!! #SpiderMan #NoWayHome https://t.co/8fnQuUtY3j,1471636036107358214,New Year New Marco,1,1,16,0,"[-87.63271255790784, 41.8695233002326]",ShowPlace ICON at Roosevelt Collection,"['SpiderMan', 'NoWayHome']",1121,4439,0
214442,2021-12-23T16:51:36+00:00,https://t.co/VN5j6guly4,1474060131675607049,Yeslove22,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5,32,0
286139,2021-12-31T14:57:37+00:00,@sbnumbah1 https://t.co/1AjiNJgrLf,1476930549965115394,Kahlua,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,797,949,0
281792,2021-12-31T21:45:19+00:00,Where I can watch this Bama game?,1477033147724406787,Keenan The First,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1577,1993,0
91101,2021-12-10T13:45:47+00:00,Happy Birthday to my fam @ChesterGregory 🎂🎂🎂🥳🥳🎊🎉🎉🎈🎈,1469302324669599746,GQ,0,0,1,0,"[-87.661611, 41.657271]","West Pullman, Chicago",0,4517,1773,0
124542,2021-12-14T21:01:07+00:00,@L_hommeDeJus Love @audiomack @djboothEIC 🙌🏿🙏🏿 https://t.co/N4Dbdilv6j,1470861434343067659,ANO BANK$,0,1,3,0,"[-87.66956, 41.629776]","Riverdale, IL",0,2604,1180,0
274682,2021-12-30T16:36:48+00:00,Ain’t nothing like genuine love.,1476593119407845385,Kay Kay 👩🏽‍🦰,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1103,817,0
143694,2021-12-16T20:40:36+00:00,@Rainmanmoe Meh  I hold on to things I’m upset about and excited about and that I love . It’s just how I am 🤷🏽‍♀️,1471581046852440073,Modern Day Nia Long,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,636,426,0
49587,2021-12-05T01:31:11+00:00,@morgangaylamus Lmao praise God,1467305518008000512,Loreal,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,679,305,0
49000,2021-12-05T02:26:57+00:00,"🔥    🔥🔥🔥🔥🔥🔥🔥
🕯    🕯🕯🕯🕯🕯🕯🕯 https://t.co/eOj7PyfWV8",1467319550987452421,Tay 🎲,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2113,997,0
107592,2021-12-12T17:58:39+00:00,"Don’t leave him open bc his jumper just like your girl, wet. https://t.co/F1iEuoANYS",1470090737622700036,Henry,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,259,264,0
110268,2021-12-12T08:04:29+00:00,@w33dd3vil LMFAO?!?!!,1469941209166721027,tay🔪,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1108,382,0
258915,2021-12-28T06:18:33+00:00,@LegendOfWinning this might be a top 3 pod bro,1475712759430057987,Jive Turkey,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,94,327,0
241578,2021-12-26T11:23:29+00:00,@StaceyBuzzActor Ditto. 5:23 AM.... https://t.co/JHvCjJgnZv,1475064721741074432,Paul  Miller ♿,0,0,1,0,"[-87.826203, 41.908494]","Elmwood Park, IL",0,4902,5174,0
26847,2021-12-03T05:48:32+00:00,I miss Randall &amp; Beth 😥#thisisus,1466645508588515330,A - U - T - O MATIC,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['thisisus'],418,895,0
80466,2021-12-09T17:39:51+00:00,@MariaBartiromo https://t.co/JNSrD5fQ3e,1468998841735204865,LeBon Travel Culture,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10000,10572,0
205209,2021-12-22T16:19:12+00:00,I walked Linus and after that freeze I'm trying to will myself to go back out. But my God. It's so cold. Why?,1473689589055426569,La Niña Fresa 🍓💁🏻‍♀️,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,2037,999,0
289502,2021-12-31T02:22:59+00:00,@Ianadelraytheon @chainchompist What's the answer,1476740639719141769,dj kill shelter,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,158,1030,0
157318,2021-12-17T13:29:14+00:00,Damn my lies do have a tell I just figured it out,1471834877968498690,Level 31,0,0,2,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,1940,756,0
95226,2021-12-10T01:30:06+00:00,2122 North Bingham Street https://t.co/ZEY8Y7Alo6,1469117187231301636,every lot chicago,0,0,1,0,"[-87.69321, 41.91902]","Chicago, IL",0,6247,4,0
36089,2021-12-04T14:32:32+00:00,"@FredTingaudDev @CpppFr @BarryRevzin @TartanLlama Despite by best efforts I don't think I've started a resurgence in playing MUDs... I don't think we had a single new player after me mentioning it :-). Perhaps folks like these newfangled ""graphics"" in their games!",1467139764390219778,matt godbolt,2,0,5,0,"[-87.733451, 42.0191507]","Evanston, IL",0,12587,1918,0
114393,2021-12-13T22:02:13+00:00,@DescriptApp is baller - in case anyone needed to know 🤩🤩🤩,1470514420379963397,Joel Primack 🦁,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1051,1765,0
275071,2021-12-30T15:55:34+00:00,@ImJusSayingTho 😭😭😭,1476582743299534854,The Ultimate Worrier,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1046,1352,0
62979,2021-12-07T16:58:28+00:00,@JoeThejoe4 @giddy_bunny @QuidRises @_No_Quarter_ @CONSMILITIA @EarthOne_13 @Robertc98925894 @BassistOld @L_istigatore @Booda_the_Great @MistressRedWasp @LadyOfTheOcean1 @TomDoubting @Rocket2865 @ArtysHouse @chan_leeze @KatherineK221 @skeeduu @TallybanJoe @ZoomZam10 @wookietim @Merry_Hippie @Ihonestlydont19 @PrimedRosalee @Vickie627 @VVichelangelo @grampazachary @vistaproper @Allie4Christ @r0xie_f0x @Aimhighffw @RAGINxCAJUN @SOTR1776 @steeb_ryan @instinctnaturel @Derlosviper @MattRocker7 @furcopalypse @Daddy__Swag @JusticeLibert17 @goodtroubless @Jetson77 @DemocratMarine @throghn @Flattielover @KUIDAORE2014 @RickySi16087724 @Fuksoks @EisOnMN @TheLandsNotOurs Got you on self-deprecating jokes! This HAS TO BE TRUE SOR 😂,1468263651840770052,Yellow Cake Dynamite,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,341,561,0
37240,2021-12-04T06:19:29+00:00,@coolgrey She has moved far to the right since a 2005 Washington Post story https://t.co/UuWBhb8urx called her a “left-leaning feminist” This documentary about her won @CAAM best doc in 2009 &amp; was on PBS https://t.co/M6zSBMYSRn / https://t.co/zLXDplZqJG,1467015683414310912,Steve Rhodes,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,10251,11239,0
265079,2021-12-29T17:46:58+00:00,@KayakGuyBri @Analoguecapture @MayorAdler @GregAbbott_TX Agree on paying better as a partial solve but where’s the revenue coming from? More taxes? Most hospitals were already in the red because of loss of revenue due to capacity and staff shortage. And again many healthcare workers are burned out from Covid. Money doesn’t solve that.,1476248390413561868,MJ,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,640,1272,0
255908,2021-12-28T18:50:46+00:00,The hunt for happiness doesn’t need to involve chasing after something; it’s more about seeing what’s already here and learning to appreciate it 🤝,1475902059669078019,Frankie Fabre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,233,181,0
100690,2021-12-11T14:00:46+00:00,Я оказывается совершенно не помню когда покупал презервативы в последний раз #осенило,1469668482618900481,Zero 2 One,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['осенило'],4444,140,0
31938,2021-12-04T21:59:33+00:00,I am stressed about Iowa vs Michigan. Urgh. Its still hours away,1467252261118267399,MrsCarsino,2,0,2,0,"[-87.855111, 41.835308]","North Riverside, IL",0,106,850,0
102814,2021-12-11T03:23:01+00:00,@alisongayda @leefossmusic His moves are like at the top of the mountain 😂,1469507988805373953,Maximo Quinones,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1692,919,0
43186,2021-12-05T19:17:54+00:00,💁🏾‍♂️💰✅ https://t.co/WJtAZAAXLc,1467573968186093575,jaroncè,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2702,355,0
32493,2021-12-04T20:59:53+00:00,This is fun https://t.co/BiuoXwD3vj,1467237244918501376,Travis Wacker,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1423,1209,0
58132,2021-12-06T02:11:10+00:00,@leahroseFTW https://t.co/xx8w0qsBKg,1467677970001285126,"Angus Gibson, voice actor",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,607,2258,0
120283,2021-12-13T03:53:34+00:00,@CAASCITY @_jaylahnicole i’m sorry what.,1470240452242726912,stephanie,1,2,96,0,"[-87.940033, 41.644102]","Chicago, IL",0,122,258,0
284383,2021-12-31T18:06:41+00:00,@FourthRayBeauty 🌟🌟🌟🌟,1476978128094437379,cityprincess,0,0,0,0,"[-87.8526405, 41.9083173]","River Grove, IL",0,1175,1850,0
230260,2021-12-25T21:17:44+00:00,"شارد ومُنتبه في آن واحد!
ذلك الذي تظن انهُ لا يُلاحظ!
يُلاحظ وبدقة !",1474851881516212228,🇯🇴sarah🇺🇸,1,0,3,0,"[-87.825639, 41.704079]","Bridgeview, IL",0,286,271,0
197425,2021-12-21T05:11:22+00:00,@naijusvisuals Stunning work!,1473159137127247876,philjones.eth,1,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,5173,773,0
