,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
113610,2022-01-16T23:51:32+00:00,@TheLouisDangoor Wayyyyyyy too many NXT guys .. no one really watches NXT like that anymore 😭 I could see a guy like Moose or Y2J forsure,1482863120611745794,Swervo,1,0,0,0,0,None,0,172,973,0
163805,2022-01-23T03:44:25+00:00,Packers about to go into 🐢 mode and win a game they should've lost but  when they get beat in the NFC championship game it  will be  even sweeter,1485096054085373953,Terrance Holloway,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,247,331,0
84196,2022-01-11T23:01:47+00:00,"Hey, @DonaldJTrumpJr… who the F**K gave you the right to send texts to my phone?!? Also: why do you look constipated? Are you worried about being questioned in front of congress? Yeah… I would be, too… 🖕🏼😝🖕🏼 https://t.co/kTMG8PsG1q",1481038661194072065,Drew Hulburt,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,942,2234,0
25253,2022-01-03T14:23:57+00:00,@e25234 💯,1478009239520137223,SteveB,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,477,524,0
69444,2022-01-08T16:56:02+00:00,"Don't know about colors... 🤔
Need a 3rd one or Global marker @OnePlus_USA @oneplus
#OnePlus10Pro https://t.co/8bs0YMazOB",1479859452182470659,M1Κ4_Σλ,1,0,5,1,"[-87.940033, 41.644102]","Chicago, IL",['OnePlus10Pro'],1336,4636,0
124687,2022-01-17T16:00:51+00:00,@IanABoyd Demon lover sun/moon with a maid in the meadow rising,1483107053891633163,kholera kardashian,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,283,276,0
33844,2022-01-04T16:22:37+00:00,"@HitsOnlyRadio I don't know about you, but I This Song @HitsOnlyRadio!!!",1478401491023052804,Kevin L Winfield,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2240,2613,0
102360,2022-01-14T17:25:52+00:00,Lmaoooo y’all going to hell https://t.co/N3GBYTsYOY,1482041286924423173,Stop the “blue hats”,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1252,973,0
28043,2022-01-03T02:58:02+00:00,@Inf1n1te1 That shit stupid asl 😂,1477836624260173825,Habitual Linestepper®,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,2723,2479,0
18371,2022-01-02T02:55:04+00:00,"DEROZAN At The Buzzer @chicagobulls WIN AGAIN!!!  7th Straight WIN!  Happy New Year ✨🎆🎇 🎊 🎉🥳 #bullsnation #seered #chicagobulls #chicago #dabulls #bulls #bullsbasketball @ Chicago, Illinois https://t.co/MetgmuZlju",1477473490123034625,SHA-SHA GONZALEZ,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['bullsnation', 'seered', 'chicagobulls', 'chicago', 'dabulls', 'bulls', 'bullsbasketball']",71,53,0
169883,2022-01-24T05:08:38+00:00,I love that Ken Jenny and Joel Mchale worked together for the first time in years since community ended—— and it’s for a PLANTERS COMMERCIAL https://t.co/jz3ctL4JTo,1485479636788289537,Duloxetine Daddy,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,383,541,0
129453,2022-01-18T18:01:55+00:00,@mls_bet 🔥🔥🔥,1483499912746704899,Igby Slocumb,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1961,2501,0
196817,2022-01-28T05:11:13+00:00,🏆,1486929837478535169,Tha 🐐,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1427,985,0
15435,2022-01-02T15:22:31+00:00,@dudabeat @MileyCyrus AS DONAS DO MEU CORAÇÃO,1477661592313548808,yasmin🌛,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,1263,676,0
78271,2022-01-09T00:01:22+00:00,@SipsySips https://t.co/UxaDUfwlWT,1479966491584139264,JohnnyMJC,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,107,277,0
47756,2022-01-05T02:30:33+00:00,👀👀 https://t.co/qsaWrKgAKZ,1478554481449185282,Max Chavez,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,491,392,0
29096,2022-01-03T01:14:01+00:00,@sswinburne Wish we could have been there!,1477810446614908929,David W. Swanson,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6068,658,0
43059,2022-01-05T17:07:16+00:00,@mykaelajazlyn I wanted to but This was at work and I was busy 😪😪 They said they’re always coming up in the plants. 😭,1478775115739549700,🥐,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1722,1411,0
1661,2022-01-01T20:59:28+00:00,🌹 https://t.co/xES5upYpLW,1477384000155049987,D. Escorbores 🫀,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,442,86,0
218691,2022-01-31T03:08:31+00:00,Matthew Stafford has more a Super Bowl appearances than Aaron Rodgers in the last decade,1487986120923176960,Anand Nanduri ↗️,2,2,21,0,"[-87.940033, 41.644102]","Chicago, IL",0,5564,4767,0
77855,2022-01-09T01:22:12+00:00,"@deloware_pointl @Ibogate I still wish I could retweet this with ""*bites down on cyanide capsule*""",1479986833635303426,dj kill shelter,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,158,1030,0
111159,2022-01-15T01:28:54+00:00,Steph is coming back out 🙌🏽,1482162847597703168,Mico,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,488,996,0
105894,2022-01-15T23:10:48+00:00,Just bought my in the house snack pack for tonight,1482490481498103810,listen to THE REDD PRINT 🥶❤️,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1353,1576,0
211133,2022-01-30T06:19:42+00:00,@chicago_guy10 @alex__han @coreteachers @CTULocal1 @membersfirstchi Before you open your mouth check your information before you look like a fool,1487671847831359491,drkugler,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,372,884,0
42235,2022-01-05T18:27:52+00:00,@lumoshoney YES they need something better. it's literally sooooo easy to fake a card. they need something more.,1478795398257029125,Bella,0,0,1,0,"[-87.919829, 41.844383]","Hillside, IL",0,676,1530,0
99586,2022-01-13T02:19:28+00:00,@TommyDoyle47 Absolutely.,1481450796436922374,Paul  Miller ♿,0,0,0,0,"[-87.826203, 41.908494]","Elmwood Park, IL",0,4899,5173,0
91584,2022-01-12T17:18:29+00:00,@Rush_XBT @steveaoki @doodles @DuckiesCrypto So the whole thing here is different brands of beanie babies that waste 1000x more energy?,1481314653506580483,#cancelrent guy,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2026,1839,0
102215,2022-01-14T17:51:35+00:00,"Fam, how long should I, a man of declining vigour, be able to hold a plank pose?",1482047758173364224,Liam Heneghan,5,1,4,0,"[-87.733451, 42.0191507]","Evanston, IL",0,2381,1901,0
52686,2022-01-06T17:27:36+00:00,My professor was bragging about how good their internet is on a zoom call and then the internet decided to shit the bed lmao,1479142620584632324,Drew the Poo,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,48,201,0
27861,2022-01-03T03:16:04+00:00,https://t.co/0eJcmCvDVZ https://t.co/hYa2oka7HZ,1477841161159163906,USWNT Stan Account,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,164,543,0
62780,2022-01-07T14:45:13+00:00,"@pengepandatante @coast_lieberian @Non_Toxic_Kids @Simply_Rain_S No. Ratios are only in early learning because, depending on your state, minimum standards for childcare agencies fall to child services to enforce and monitor.  In K-12 if there are ratios, they’ve been negotiated by a teacher’s union and they are not monitored by child services.",1479464141136011266,Victoria Lord/Niki Smith,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,794,856,0
94970,2022-01-13T23:19:40+00:00,What is happening? https://t.co/yHHqf7OTd7,1481767934074793984,Alex Restrepo (She/Her) 🌹,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,531,2826,0
54591,2022-01-06T13:32:14+00:00,Chilling in the sky. @ 360C Observation Deck https://t.co/WJ1iqyprWj,1479083386882834437,patrickk,0,0,0,0,"[-87.62317619, 41.89890222]","Chicago, IL",0,398,703,0
188350,2022-01-27T15:21:34+00:00,i saw peonies n lost my shit https://t.co/eBwigswNYr,1486721047600631808,♡,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,133,473,0
147039,2022-01-21T17:33:14+00:00,Shoot to kill muthafucka https://t.co/KIhs50RliK,1484579856188850179,Sooner,0,0,1,0,"[-87.820078, 41.6457104]","Palos Heights, IL",0,500,478,0
