Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
58973,2021-01-06T21:29:20+00:00,"@emilylhauser Unfortunately, that joy lasted only until I learned this morning of a hate crime occurring here in Oak Park, IL: https://t.co/L58atK00bt",1346931882127069186,Brian D. Straw,1,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,264,716,1,emilylhauser unfortunately joy lasted learned morning hate crime occurring oak park il,emilylhauser unfortunately that joy lasted only until i learned thi morn of a hat crim occurr her in oak park il,[]
64108,2021-01-06T18:02:58+00:00,@ChuziSarah 😂 thanks Sarah! You are such a gem and it’s been a joy to watch your professional growth over the years! 🙌,1346879950318661634,"Jane Wilcox, MD, MSc",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2220,980,1,chuzisarah 😂 thanks sarah gem ’ joy watch professional growth years 🙌,chuzisarah 😂 thank sarah you are such a gem and it ’ s been a joy to watch your professional growth over the year 🙌,"['face_with_tears_of_joy', 'raising_hands']"
64665,2021-01-06T17:14:29+00:00,"Sort of spoiler alert?: I watched Soul last night, and at its core, I’d say the movie is about your life not having one singular spark but many little ones that give you joy and make life worth living- and someone told me something about myself recently that made me feel good:",1346867747096035328,Ugo Okere 🌹,1,1,49,0,"[-87.940033, 41.644102]","Chicago, IL",0,4791,946,1,sort spoiler alert watched soul last night core ’ say movie life one singular spark many little ones give joy make life worth living someone told something recently made feel good,sort of spoiler alert i watched soul last night and at its cor i ’ d say the movi is about your lif not hav one singular spark but many littl one that giv you joy and mak lif worth liv and someon told me someth about myself recently that mad me feel good,[]
65643,2021-01-06T15:44:47+00:00,@NDIRISH771 Fantastic. Hopefully Joy threw in some of her patented homophobic &amp; anti-Muslim nuggets of wisdom.,1346845176606699522,Elias Cepeda,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6143,1914,1,ndirish771 fantastic hopefully joy threw patented homophobic amp antimuslim nuggets wisdom,ndirish771 fantastic hopefully joy threw in som of her patented homophobic amp antimuslim nugget of wisdom,[]
66180,2021-01-06T14:50:42+00:00,"Joy, I couldn't said it any better. Right on point.#Mitchmcconell https://t.co/xgTCKTroQi",1346831562864787458,Exodus Pettus,0,0,3,0,"[-87.8041444, 41.821108]","Berwyn, IL",['Mitchmcconell'],204,907,1,joy couldnt said better right pointmitchmcconell,joy i couldnt said it any better right on pointmitchmcconell,[]
66308,2021-01-06T14:34:21+00:00,Real talk.I've been a better friend / supporter to most people than some have been to me.Even to the jealous &amp; lying ass ones.They have no power over my joy.I hope they change &amp; realize life is better when u focus on doing u instead of wanting what others have.,1346827450249060353,Anya Justanya 📸🎥❤AJA @dragchicago @thescenechi,3,1,26,0,"[-87.940033, 41.644102]","Chicago, IL",0,784,1068,1,real talkive better friend supporter people meeven jealous amp lying ass onesthey power joyi hope change amp realize life better u focus u instead wanting others,real talkiv been a better friend supporter to most peopl than som hav been to meeven to the jealou amp ly ass onesthey hav no power over my joyi hop they chang amp realiz lif is better when u focu on do u instead of want what other hav,[]
66811,2021-01-06T13:29:15+00:00,"Sipping my coffee, letting the joy that comes from knowing Kelly and Tomi are loosing their minds wash over me",1346811067377311744,Emily,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,119,408,1,sipping coffee letting joy comes knowing kelly tomi loosing minds wash,sipp my coffe lett the joy that come from know kelly and tomi are loos their mind wash over me,[]
68024,2021-01-06T07:15:18+00:00,Is this joy I am feeling? https://t.co/6MPD7E5Ml5,1346716961196167170,Karen Villanueva,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10,571,1,joy feeling,is thi joy i am feel,[]
68515,2021-01-06T06:07:36+00:00,I get way too much joy out of seeing white women getting punched for being racist,1346699922977009665,I  C O N,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3083,2811,1,get way much joy seeing white women getting punched racist,i get way too much joy out of see whit women gett punched for be racist,[]
68535,2021-01-06T06:06:08+00:00,Ducking hell. I love this. It fills me with joy https://t.co/Ad7bNZ6Nmo,1346699551948857344,LL Cool Whip,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,404,1460,1,ducking hell love fills joy,duck hell i lov thi it fill me with joy,[]
69347,2021-01-06T05:02:13+00:00,"The looks on their faces. The smiles. The joy. This is what it’s all about! 💙

@usahockey | #WorldJuniors 

 https://t.co/VG22f4XvdR",1346683469498298374,Michael Bolling,0,3,25,1,"[-87.940033, 41.644102]","Chicago, IL",['WorldJuniors'],3114,973,1,looks faces smiles joy ’ 💙usahockey worldjuniors,the look on their face the smile the joy thi is what it ’ s all about 💙usahockey worldjunior,['blue_heart']
69410,2021-01-06T04:57:49+00:00,I'm genuinely trying not to cry tears of joy so I'm dancing and drinking rum and diet coke's instead.,1346682359396102145,It's better when the Mets win,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,288,843,1,im genuinely trying cry tears joy im dancing drinking rum diet cokes instead,im genuinely try not to cry tear of joy so im danc and drink rum and diet coke instead,[]
70538,2021-01-06T03:36:39+00:00,There are people that are breathing air with you and hate seeing you happy. They stomp all over your joy but you must take charge and excise them soon as they show their asses. Just cut. Life's too short for that shit.,1346661935429906432,Blue Blooded Dem-House of Pfizer X 2- 04/27/21,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,6174,3440,1,people breathing air hate seeing happy stomp joy must take charge excise soon show asses cut lifes short shit,ther are peopl that are breath air with you and hat see you happy they stomp all over your joy but you must tak charg and excis them soon as they show their asse just cut life too short for that shit,[]
70678,2021-01-06T03:26:08+00:00,Riptide by Vance Joy will always be a mf bop,1346659287947489280,Kassandra 🎃,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1555,1968,1,riptide vance joy always mf bop,riptid by vanc joy will alway be a mf bop,[]
71289,2021-01-06T02:45:43+00:00,@KildayMorgan And even bother having Nicolle and Joy on if they’re relegated to B-Team status?? Don’t appreciate that last segment w/Rachel’s condescending throw to Nicolle. Grrrrrrrr....,1346649116022079489,PegH in The Sloop💛🐝,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4335,4923,1,kildaymorgan even bother nicolle joy ’ relegated bteam status ’ appreciate last segment wrachel ’ condescending throw nicolle grrrrrrrr,kildaymorgan and even bother hav nicoll and joy on if they ’ re relegated to bteam statu don ’ t appreciat that last segment wrachel ’ s condescend throw to nicoll grrrrrrrr,[]
73912,2021-01-07T23:12:54+00:00,@newsbreakApp Joy Reid is so right on this.,1347320335268540422,Tarzan,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,8,66,1,newsbreakapp joy reid right,newsbreakapp joy reid is so right on thi,[]
74017,2021-01-07T23:02:35+00:00,"Tears of joy. #hamlinessisnexttogodliness  @fortunefishgourmet @ Chicago, Illinois https://t.co/IIlJYFjucl",1347317738469994504,Ryan Brosseau,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['hamlinessisnexttogodliness'],19,40,1,tears joy hamlinessisnexttogodliness fortunefishgourmet chicago illinois,tear of joy hamlinessisnexttogodlines fortunefishgourmet chicago illinoi,[]
74573,2021-01-07T22:11:19+00:00,This brought so much joy because I know Corey would have loved this. 💙 Definitely needed this! 🕊🤍 https://t.co/omR8vBOsS2,1347304837067796482,Marisol 😈,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,836,614,1,brought much joy know corey would loved 💙 definitely needed 🕊🤍,thi brought so much joy becaus i know corey would hav loved thi 💙 definitely needed thi 🕊🤍,"['blue_heart', 'dove', 'white_heart']"
76014,2021-01-07T19:59:03+00:00,@BigHomieKeef216 😅😅 I love Joy Taylor now bro. She cold.,1347271550563741699,Raja,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,396,403,1,bighomiekeef216 😅😅 love joy taylor bro cold,bighomiekeef216 😅😅 i lov joy taylor now bro she cold,"['grinning_face_with_sweat', 'grinning_face_with_sweat']"
76907,2021-01-07T18:47:29+00:00,"@goldietaylor Exactly!  Like Joy Reid said yesterday, they would’ve been shackled, arrested and even dead.  Klein is asserting his White privilege to paint these ppl as innocent dupes and it’s sickening.",1347253542617288711,David Basora 🇵🇷🏳️‍🌈🇵🇷🏳️‍🌈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1439,941,1,goldietaylor exactly like joy reid said yesterday would ’ shackled arrested even dead klein asserting white privilege paint ppl innocent dupes ’ sickening,goldietaylor exactly lik joy reid said yesterday they would ’ ve been shackled arrested and even dead klein is assert his whit privileg to paint thes ppl as innocent dupe and it ’ s sicken,[]
77881,2021-01-07T17:25:35+00:00,@hello_itsbi Joy’s and Yellowtail slapppp 🍣,1347232930750410755,gaysmr,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,41,301,1,helloitsbi joy ’ yellowtail slapppp 🍣,helloitsbi joy ’ s and yellowtail slapppp 🍣,['sushi']
78137,2021-01-07T17:06:41+00:00,Yeah state violence and cops killing people still bad but come on lmao she retweeted something about the punishment for treason being death by firing squad within the past week 😐like... When joy is no longer an option I'm gonna laugh at irony I'm sorry😩 https://t.co/djStUEjm3H,1347228172237107205,Haley B. Ragsdale,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,512,559,1,yeah state violence cops killing people still bad come lmao retweeted something punishment treason death firing squad within past week 😐like joy longer option im gon na laugh irony im sorry😩,yeah stat violenc and cop kill peopl still bad but com on lmao she retweeted someth about the punishment for treason be death by fir squad within the past week 😐lik when joy is no longer an option im gon na laugh at irony im sorry😩,"['neutral_face', 'weary_face']"
79665,2021-01-07T15:01:22+00:00,"For anyone that hasn’t had the joy of going to Brothers (all y’all non-Midwestern folks), anyone and their cat can get in there",1347196635470819330,Charlie Gers,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1170,345,1,anyone ’ joy going brothers ’ nonmidwestern folks anyone cat get,for anyon that hasn ’ t had the joy of go to brother all y ’ all nonmidwestern folk anyon and their cat can get in ther,[]
81642,2021-01-07T07:27:06+00:00,Y’all babies be looking so beautiful. Like a little bundle of joy. I can’t wait until it’s my time. I can wait... but yeah. Them little faces &amp; feet 🥺💜,1347082318108913664,Skin Is In Beauty & Esthetics🌸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1254,307,1,’ babies looking beautiful like little bundle joy ’ wait ’ time wait yeah little faces amp feet 🥺💜,y ’ all babie be look so beautiful lik a littl bundl of joy i can ’ t wait until it ’ s my tim i can wait but yeah them littl face amp feet 🥺💜,"['pleading_face', 'purple_heart']"
82985,2021-01-07T05:04:10+00:00,"this song makes me wanna wail in complete sadness, laugh in uninhibited joy, and scream in total dissatisfaction. such a versatile and downright AMAZING song https://t.co/zAaJhht0yF",1347046346797281283,depressed girl diaries,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,912,479,1,song makes wan na wail complete sadness laugh uninhibited joy scream total dissatisfaction versatile downright amazing song,thi song make me wan na wail in complet sadnes laugh in uninhibited joy and scream in total dissatisfaction such a versatil and downright amaz song,[]
83509,2021-01-07T04:25:45+00:00,"what a joy to live in “the most powerful country in the world,” watching our elderly ruling class pull an all-nighter to accomplish a routine task",1347036679643799555,Kelsey M,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,327,650,1,joy live “ powerful country world ” watching elderly ruling class pull allnighter accomplish routine task,what a joy to liv in “ the most powerful country in the world ” watch our elderly rul clas pull an allnighter to accomplish a routin task,[]
84962,2021-01-07T02:53:54+00:00,"It’s the little things to try and find joy in this evening... 

“These Fucking crackers” just got me real good https://t.co/3VT3fI82Ov",1347013562951204865,Ash Kay,0,1,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,2489,649,1,’ little things try find joy evening “ fucking crackers ” got real good,it ’ s the littl thing to try and find joy in thi even “ thes fuck cracker ” just got me real good,[]
86923,2021-01-07T01:07:56+00:00,Preach Joy https://t.co/xnFRoZiQEP,1346986895176134656,Stephanie Patterson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,211,278,1,preach joy,preach joy,[]
87400,2021-01-07T00:40:08+00:00,"@JoyAnnReid @MSNBC Joy, thank you for so eloquently saying what I had been thinking since this whole “protest” started.",1346979898343223299,SchaScha,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,24,175,1,joyannreid msnbc joy thank eloquently saying thinking since whole “ protest ” started,joyannreid msnbc joy thank you for so eloquently say what i had been think sinc thi whol “ protest ” started,[]
88629,2021-01-08T23:43:04+00:00,The joy!! https://t.co/ZutNDywMLu https://t.co/gJRTPCsXLE,1347690313176002560,Music.Marques,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,683,294,1,joy,the joy,[]
91712,2021-01-08T19:13:29+00:00,One of the few pieces of joy and amusement in this whole mess has been the triumphant return of the Animaniacs https://t.co/BeEifdtkfi,1347622471302832128,Matt Hicks,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,330,1029,1,one pieces joy amusement whole mess triumphant return animaniacs,one of the few piece of joy and amusement in thi whol mes has been the triumphant return of the animaniac,[]
93043,2021-01-08T17:18:35+00:00,@Caffeinefreak @SarahBCalif @ConnorASheets Nothing says peace and joy like a couple of assault rifles,1347593554705723395,Tshies Von Due,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,347,372,1,caffeinefreak sarahbcalif connorasheets nothing says peace joy like couple assault rifles,caffeinefreak sarahbcalif connorasheet noth say peac and joy lik a coupl of assault rifle,[]
93587,2021-01-08T16:34:30+00:00,Joy has been behaving these past 2 days.....Proud of her!  I'm sure she got a warning from her mess on Monday!  🤣🤣🤣🤣,1347582462763872257,Zealous Libra ♎🎮🌈,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,5738,4309,1,joy behaving past 2 daysproud im sure got warning mess monday 🤣🤣🤣🤣,joy has been behav thes past 2 daysproud of her im sur she got a warn from her mes on monday 🤣🤣🤣🤣,"['rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing']"
94156,2021-01-08T15:50:01+00:00,"@blomdotcomm @AaronRodgers12 @PatMcAfeeShow @nelkboys @DavidBakhtiari This gives me tremendous joy, even as a @ChicagoBears fan. Huge congrats bud!",1347571268585992194,Andrew Grieve,0,0,1,0,"[-87.952677, 41.763847]","Hinsdale, IL",0,10,617,1,blomdotcomm aaronrodgers12 patmcafeeshow nelkboys davidbakhtiari gives tremendous joy even chicagobears fan huge congrats bud,blomdotcomm aaronrodgers12 patmcafeeshow nelkboy davidbakhtiari thi give me tremendou joy even as a chicagobear fan hug congrat bud,[]
94197,2021-01-08T15:46:22+00:00,@alyson1108 For real. The two of them just bring me so much joy.,1347570350905810944,Franky Rosenthal,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,59,719,1,alyson1108 real two bring much joy,alyson1108 for real the two of them just br me so much joy,[]
95323,2021-01-08T13:54:20+00:00,@prisonfellowshp @Sammy1Perez Sammy!!! Love and appreciate you my brother! It is a joy serving at @prisonfellowshp with you! Praying for you today! 😊🙏🏾❤️💯,1347542153069785089,Jon Kelly,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1530,193,1,prisonfellowshp sammy1perez sammy love appreciate brother joy serving prisonfellowshp praying today 😊🙏🏾❤️💯,prisonfellowshp sammy1perez sammy lov and appreciat you my brother it is a joy serv at prisonfellowshp with you pray for you today 😊🙏🏾❤️💯,"['smiling_face_with_smiling_eyes', 'folded_hands_medium-dark_skin_tone', 'red_heart', 'hundred_points']"
95676,2021-01-08T12:57:52+00:00,@SpookySarahSays @therealjoebob @SetDarcyFree @kinky_horror @Shudder @RadioParfait It’s one of the best in the bunch! The joy of 🤠 coming back rings thru every segment!,1347527945246699521,Friendly Gayborhood Daddyman,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3208,1600,1,spookysarahsays therealjoebob setdarcyfree kinkyhorror shudder radioparfait ’ one best bunch joy 🤠 coming back rings thru every segment,spookysarahsay therealjoebob setdarcyfre kinkyhorror shudder radioparfait it ’ s one of the best in the bunch the joy of 🤠 com back ring thru every segment,['cowboy_hat_face']
96020,2021-01-08T10:41:52+00:00,"This has been an incredibly emotionally draining week on so many levels. Couldn’t sleep, so figured what better than to take my baby to the dog park. The excitement, happiness, and pure joy it gives her coming here her something I needed right now! ❤️ https://t.co/XW2uFYlrRz",1347493718887116800,ENI,1,0,5,0,"[-87.62513168780856, 41.859403027573734]",Fred Anderson Park,0,626,277,1,incredibly emotionally draining week many levels ’ sleep figured better take baby dog park excitement happiness pure joy gives coming something needed right ❤️,thi has been an incredibly emotionally drain week on so many level couldn ’ t sleep so figured what better than to tak my baby to the dog park the excitement happines and pur joy it give her com her her someth i needed right now ❤️,['red_heart']
96076,2021-01-08T09:55:34+00:00,Tell them joy she fuckin right on https://t.co/8aBunWgVaM,1347482068398305280,Terrence Tee Anderson,0,0,0,0,"[-87.670865, 41.654734]","Calumet Park, IL",0,39,125,1,tell joy fuckin right,tell them joy she fuckin right on,[]
96598,2021-01-08T06:44:18+00:00,"@dan_bernstein To quote my friend, The joy of seeing Josh Hawley use the word ""Orwellian"" at having his free-market book contract dropped by a private corporation while also being seemingly oblivious to the fact that Orwell was a lifelong Democratic Socialist is the stuff of dreams.",1347433931361165312,Eric Hausser,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,179,522,1,danbernstein quote friend joy seeing josh hawley use word orwellian freemarket book contract dropped private corporation also seemingly oblivious fact orwell lifelong democratic socialist stuff dreams,danbernstein to quot my friend the joy of see josh hawley use the word orwellian at hav his freemarket book contract dropped by a privat corporation whil also be seemingly obliviou to the fact that orwell was a lifelong democratic socialist is the stuff of dream,[]
96611,2021-01-08T06:42:16+00:00,"@HawleyMO @simonschuster The joy of seeing Josh Hawley use the word ""Orwellian"" at having his free-market book contract dropped by a private corporation while also being seemingly oblivious to the fact that Orwell was a lifelong Democratic Socialist is the stuff of dreams.",1347433422956998656,Eric Hausser,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,179,522,1,hawleymo simonschuster joy seeing josh hawley use word orwellian freemarket book contract dropped private corporation also seemingly oblivious fact orwell lifelong democratic socialist stuff dreams,hawleymo simonschuster the joy of see josh hawley use the word orwellian at hav his freemarket book contract dropped by a privat corporation whil also be seemingly obliviou to the fact that orwell was a lifelong democratic socialist is the stuff of dream,[]
97121,2021-01-08T05:26:09+00:00,"As a Tar Heel and Chicago native, it brings me so much joy to watch @CobyWhite crushing it with the @ChicagoBulls! 🏀 #GoHeels #GoBulls #GDTBATH https://t.co/B51t4H6lNX",1347414264944979969,Meredith Richard,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['GoHeels', 'GoBulls', 'GDTBATH']",291,735,1,tar heel chicago native brings much joy watch cobywhite crushing chicagobulls 🏀 goheels gobulls gdtbath,as a tar heel and chicago nativ it bring me so much joy to watch cobywhit crush it with the chicagobull 🏀 goheel gobull gdtbath,['basketball']
97406,2021-01-08T04:52:49+00:00,Peace. Love. Joy.,1347405879805677568,Ionela Brînză,1,0,1,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,425,1178,1,peace love joy,peac lov joy,[]
98334,2021-01-08T03:32:55+00:00,"Searching for fleeting moments of joy, my bloodshot eyes land on Don Lemon and Chris Cuomo saying ""I love you"" to each other as they often do.
@donlemon @ChrisCuomo",1347385770269696000,elizabeth ❤ Be Kind. This Sucks. No Lists rn.,0,0,14,0,"[-87.940033, 41.644102]","Chicago, IL",0,11202,9656,1,searching fleeting moments joy bloodshot eyes land lemon chris cuomo saying love often dodonlemon chriscuomo,search for fleet moment of joy my bloodshot eye land on don lemon and chri cuomo say i lov you to each other as they often dodonlemon chriscuomo,[]
99102,2021-01-08T02:28:30+00:00,"Joy, once again, right on point. Speaking the truth
Out Loud#JoyReid https://t.co/7rGInbEkk0",1347369559322456065,Exodus Pettus,1,0,2,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,204,907,1,joy right point speaking truthout loudjoyreid,joy onc again right on point speak the truthout loudjoyreid,[]
101203,2021-01-09T23:32:48+00:00,@joybenedict @RaquelNPhoto @CBSLA LIES !!!!!!!!!!!! YOU’RE A LIAR JOY,1348050119443304449,jax,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,610,472,1,joybenedict raquelnphoto cbsla lies ’ liar joy,joybenedict raquelnphoto cbsla lie you ’ re a liar joy,[]
101366,2021-01-09T23:14:21+00:00,"Even on a cold winter day in January, there's a line at Joy Yee Noodles. @ Joy Yee Noodles https://t.co/GgGzslx9v4",1348045475883200513,Todor Krecu,0,0,0,0,"[-87.63391, 41.85412]","Chicago, IL",0,1859,2287,1,even cold winter day january theres line joy yee noodles joy yee noodles,even on a cold winter day in january there a lin at joy yee noodle joy yee noodle,[]
106285,2021-01-09T16:01:46+00:00,Because who doesn’t need more joy in your world today..... https://t.co/rSXH1coe6R,1347936612299264000,Danny Hughes,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,547,400,1,’ need joy world today,becaus who doesn ’ t need mor joy in your world today,[]
110643,2021-01-09T03:04:03+00:00,"@Limmered @EdBlackEsq @JanPark05778117 @AskLifeY @blainekell6 @SCPrice5 @leslea61 @ColelliCol @TheReelRandom I have felt joy and 
Happiness since the 
Rebellion 
A rebellion that we 
Crushed 
Now comes the real fun of 
Iding and destroying 
Those that got away
Unnamed one here is 
Zip lock tie man with 
Mummy
Like the Rittenhouse

Gonna get the name soon
Sooooo exciting 
🤣😅👏👀 https://t.co/gzUBNl5OI8",1347740892950638595,Grant Noland Jr.,3,6,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,25344,25953,1,limmered edblackesq janpark05778117 asklifey blainekell6 scprice5 leslea61 colellicol thereelrandom felt joy happiness since rebellion rebellion crushed comes real fun iding destroying got awayunnamed one zip lock tie man mummylike rittenhousegonna get name soonsooooo exciting 🤣😅👏👀,limmered edblackesq janpark05778117 asklifey blainekell6 scprice5 leslea61 colellicol thereelrandom i hav felt joy and happines sinc the rebellion a rebellion that we crushed now come the real fun of id and destroy thos that got awayunnamed one her is zip lock tie man with mummylik the rittenhousegonna get the nam soonsooooo excit 🤣😅👏👀,"['rolling_on_the_floor_laughing', 'grinning_face_with_sweat', 'clapping_hands', 'eyes']"
111091,2021-01-09T02:31:37+00:00,This flaunting however is real and brings much less joy than the Olive Garden thing https://t.co/iPJyS3CheW,1347732732021977091,John Laffler🐊,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,7149,1454,1,flaunting however real brings much less joy olive garden thing,thi flaunt however is real and bring much les joy than the oliv garden th,[]
118549,2021-01-10T18:24:39+00:00,The joy😁 https://t.co/9hG7rvIMX4,1348334956880277504,Lazarus,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,92,227,1,joy😁,the joy😁,['beaming_face_with_smiling_eyes']
118569,2021-01-10T18:23:43+00:00,@xarantxareyes yes but with love and joy and care 😍😘😘😘😘😘,1348334723177852930,gisselle,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,706,578,1,xarantxareyes yes love joy care 😍😘😘😘😘😘,xarantxareye yes but with lov and joy and car 😍😘😘😘😘😘,"['smiling_face_with_heart-eyes', 'face_blowing_a_kiss', 'face_blowing_a_kiss', 'face_blowing_a_kiss', 'face_blowing_a_kiss', 'face_blowing_a_kiss']"
120411,2021-01-10T15:26:05+00:00,i’m becoming friends with this girl at work and yesterday when she walked in her whole energy was different. it was almost like i unlocked her and she’s allowing me into her space. she felt so comforting and i could feel her joy 🥺,1348290019459530756,laina,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,349,923,1,’ becoming friends girl work yesterday walked whole energy different almost like unlocked ’ allowing space felt comforting could feel joy 🥺,i ’ m becom friend with thi girl at work and yesterday when she walked in her whol energy was different it was almost lik i unlocked her and she ’ s allow me into her spac she felt so comfort and i could feel her joy 🥺,['pleading_face']
121160,2021-01-10T12:58:12+00:00,A little bit of joy this morning! ☺️ https://t.co/b5SRxlNx5c,1348252803840561152,AC,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2527,1179,1,little bit joy morning ☺️,a littl bit of joy thi morn ☺️,['smiling_face']
122760,2021-01-10T04:48:33+00:00,"@areepod @ViviContrast YEAH SERIOUSLY, Vivi is just an incredibly wonderful person and it gives me immense amounts of joy that y'all adore each other!!",1348129581488857093,dee⁷ @ #Worlds2021 & BTS in LA ⟬⟭,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,916,789,1,areepod vivicontrast yeah seriously vivi incredibly wonderful person gives immense amounts joy yall adore,areepod vivicontrast yeah seriously vivi is just an incredibly wonderful person and it give me immens amount of joy that yall ador each other,[]
124424,2021-01-10T02:06:10+00:00,"When you let the wrong people in your home, stuff will come up missing... like joy and peace!!
#BewareOfJoyKillers",1348088713457377285,Linda Jones,0,0,0,0,"[-87.56881836, 41.76576577]","South Shore, Chicago",['BewareOfJoyKillers'],205,263,1,let wrong people home stuff come missing like joy peacebewareofjoykillers,when you let the wrong peopl in your hom stuff will com up miss lik joy and peacebewareofjoykiller,[]
124845,2021-01-10T01:25:26+00:00,"🍭🍬Our Sweet January Release is here!🍬🍭

Check out our adorable 💝Valentine and Winter floral styles that will spark some JOY! I know you are going to FALL in LOVE 💘 with them:",1348078465518592000,Debbie George,0,0,0,0,"[-87.848036, 41.708665]","Hickory Hills, IL",0,569,1283,1,🍭🍬our sweet january release here🍬🍭check adorable 💝valentine winter floral styles spark joy know going fall love 💘,🍭🍬our sweet january releas is here🍬🍭check out our ador 💝valentin and winter floral style that will spark som joy i know you are go to fall in lov 💘 with them,"['lollipop', 'candy', 'candy', 'lollipop', 'heart_with_ribbon', 'heart_with_arrow']"
125078,2021-01-10T01:02:56+00:00,Hearing the word “rotunda” over and over today has brought so much joy #ikissedmygrandfathergoodbyeinthatrotundachallenge,1348072803208220673,Jill Golden,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['ikissedmygrandfathergoodbyeinthatrotundachallenge'],389,468,1,hearing word “ rotunda ” today brought much joy ikissedmygrandfathergoodbyeinthatrotundachallenge,hear the word “ rotunda ” over and over today has brought so much joy ikissedmygrandfathergoodbyeinthatrotundachalleng,[]
125155,2021-01-10T00:56:44+00:00,"@TaylorOSoule I love watching you and others at the beginning of your career journey! The surprise and delight and appreciation and joy!! Try to hold onto this sense of wonder. It means so much in good times and bad over the decades, holding onto this feeling. 🥰 https://t.co/JMLLDplR15",1348071243019407361,Sonya Olds Som (she/her/hers),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,13830,3592,1,taylorosoule love watching others beginning career journey surprise delight appreciation joy try hold onto sense wonder means much good times bad decades holding onto feeling 🥰,taylorosoul i lov watch you and other at the beginn of your career journey the surpris and delight and appreciation and joy try to hold onto thi sens of wonder it mean so much in good time and bad over the decade hold onto thi feel 🥰,['smiling_face_with_hearts']
127542,2021-01-11T20:48:33+00:00,@fatcapsanliquor @SquirrelKarate My son is my joy and the reason I’ve made it this far. I can’t imagine life without him. When I got sick... he kept me going. I want him to see me happy. https://t.co/oQSb9gjX7u,1348733561172619267,Thrilled And Bored,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,425,684,1,fatcapsanliquor squirrelkarate son joy reason ’ made far ’ imagine life without got sick kept going want see happy,fatcapsanliquor squirrelkarat my son is my joy and the reason i ’ ve mad it thi far i can ’ t imagin lif without him when i got sick he kept me go i want him to see me happy,[]
