Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
72407,2020-07-06T03:14:22+00:00,@_pearlprincess_ can you please tell me the date so I can tell joy,1279976957900398593,satanic hispanic,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,824,467,1,pearlprincess please tell date tell joy,pearlprinces can you pleas tell me the dat so i can tell joy,[]
73315,2020-07-06T02:03:56+00:00,"""comparison is the thief of joy""",1279959235670007814,JJ-Takover,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1653,1493,1,comparison thief joy,comparison is the thief of joy,[]
74779,2020-07-06T00:09:01+00:00,We hope your Fourth of July celebrations sparked joy 🇺🇸💛 #SpiceNoteTequila https://t.co/LbA1Q2PWFW,1279930312219394048,SpiceNoteTequila,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['SpiceNoteTequila'],74,90,1,hope fourth july celebrations sparked joy 🇺🇸💛 spicenotetequila,we hop your fourth of july celebration sparked joy 🇺🇸💛 spicenotetequila,"['United_States', 'yellow_heart']"
79989,2020-07-07T17:01:56+00:00,"Happy birthday, Ringo! Peace and love, #PeaceAndLove. Thank you for the joy you’ve brought to the world. Never stop rocking, #RingoStarr. 🥁🎤🐙☮️❤️ https://t.co/ge2garbwEI",1280547611640987649,Travis Truitt,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['PeaceAndLove', 'RingoStarr']",774,1663,1,happy birthday ringo peace love peaceandlove thank joy ’ brought world never stop rocking ringostarr 🥁🎤🐙☮️❤️,happy birthday ringo peac and lov peaceandlov thank you for the joy you ’ ve brought to the world never stop rock ringostarr 🥁🎤🐙☮️❤️,"['drum', 'microphone', 'octopus', 'peace_symbol', 'red_heart']"
80146,2020-07-07T16:50:04+00:00,"Come-Unity Joy Garden moments🌞🌱💝🍑

Remember the Anonymous Neighbor that gifted our Come-Unity Joy Garden a Peach tree?😃

Here's their text regarding the gratitude post for the Peach tree. One gift, one action, one… https://t.co/6pwZ3kOE7e",1280544625103642625,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱💝🍑remember anonymous neighbor gifted comeunity joy garden peach tree😃heres text regarding gratitude post peach tree one gift one action one…,comeunity joy garden moments🌞🌱💝🍑remember the anonymou neighbor that gifted our comeunity joy garden a peach tree😃here their text regard the gratitud post for the peach tre one gift one action one…,"['sun_with_face', 'seedling', 'heart_with_ribbon', 'peach', 'grinning_face_with_big_eyes']"
82230,2020-07-07T13:41:04+00:00,@RegionRat14 Thanks Tyler! Now i am expert Covid 19!   I am more content my life! I want go sox game badly!  I really  miss it! I really cry on mothers  day i couldn't  hug my mom! Her birthday  i did and cried  of joy!,1280497059536273410,Gabriel D. Silva NFL screwed Bears,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2008,2327,1,regionrat14 thanks tyler expert covid 19 content life want go sox game badly really miss really cry mothers day couldnt hug mom birthday cried joy,regionrat14 thank tyler now i am expert covid 19 i am mor content my lif i want go sox gam badly i really mis it i really cry on mother day i couldnt hug my mom her birthday i did and cried of joy,[]
83175,2020-07-07T10:44:12+00:00,@IAmCreeSummer  Your Birthday Celebrates the Joy of Living a Full Life and The Adventure &amp; Promise of Good things yet to be! 💐I wish blessings of Peace &amp; Love to You and Yours Now &amp; Always. HAPPY BIRTHDAY DARLIN 💜xoxoMel,1280452550320443393,Melissa J.C. Kelbus aka Snowhawk,0,1,1,0,"[-87.859434, 41.782253]","McCook, IL",0,673,1979,1,iamcreesummer birthday celebrates joy living full life adventure amp promise good things yet 💐i wish blessings peace amp love amp always happy birthday darlin 💜xoxomel,iamcreesummer your birthday celebrate the joy of liv a full lif and the adventur amp promis of good thing yet to be 💐i wish blessing of peac amp lov to you and your now amp alway happy birthday darlin 💜xoxomel,"['bouquet', 'purple_heart']"
83763,2020-07-07T05:50:43+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Black (the Musician) brought his #Flute to our Come-UnityJoy Garden just for Empress kizzyannisom
To dance. #SheGotEntourage #KizzyKreations2 #KizzyCouture 

#BecauseOfLove💞

This is… https://t.co/3ktIXwg0tr",1280378692926156801,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Flute', 'SheGotEntourage', 'KizzyKreations2', 'KizzyCouture', 'BecauseOfLove']",1677,1662,1,comeunity joy garden moments🌞🌱🎙black musician brought flute comeunityjoy garden empress kizzyannisomto dance shegotentourage kizzykreations2 kizzycouture becauseoflove💞this is…,comeunity joy garden moments🌞🌱🎙black the musician brought his flut to our comeunityjoy garden just for empres kizzyannisomto danc shegotentourag kizzykreations2 kizzycoutur becauseoflove💞thi is…,"['sun_with_face', 'seedling', 'studio_microphone', 'revolving_hearts']"
84524,2020-07-07T04:12:25+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Thank you to #TheNayFamily for your continued support of our Come-Unity Joy Garden and Come-Unity work with offline Love. This Peach tree was purchased for our garden by the Nay… https://t.co/pcdDfFpxeo",1280353957286744064,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['TheNayFamily'],1677,1662,1,comeunity joy garden moments🌞🌱🎙thank thenayfamily continued support comeunity joy garden comeunity work offline love peach tree purchased garden nay…,comeunity joy garden moments🌞🌱🎙thank you to thenayfamily for your continued support of our comeunity joy garden and comeunity work with offlin lov thi peach tre was purchased for our garden by the nay…,"['sun_with_face', 'seedling', 'studio_microphone']"
85010,2020-07-07T03:26:32+00:00,"Come-Unity Joy Garden moments🌞🌱🍆

21 Day Raw Nutritional Fast begins 7/11/20 Join us tomorrow on FB Live with healthesoulllc for Raw/Vegan recipes:… https://t.co/liPJtBxalU",1280342410220892160,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🍆21 day raw nutritional fast begins 71120 join us tomorrow fb live healthesoulllc rawvegan recipes…,comeunity joy garden moments🌞🌱🍆21 day raw nutritional fast begin 71120 join us tomorrow on fb liv with healthesoulllc for rawvegan recipes…,"['sun_with_face', 'seedling', 'eggplant']"
85474,2020-07-07T02:49:48+00:00,"Learn Vegan and Raw recipes to Live for with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert on FB Live in our Come-Unity Joy Garden, Tuesday 7/7/20 @hamadmalkuwari… https://t.co/IUi8SsClYy",1280333166373462016,Pearl BlackPearl,0,0,0,0,"[-87.6243649, 41.874423]","Chicago, IL",0,1677,1662,1,learn vegan raw recipes live chef tanisha mama sunshine rawvegan expert fb live comeunity joy garden tuesday 7720 hamadmalkuwari…,learn vegan and raw recipe to liv for with chef tanisha mama sunshin rawvegan expert on fb liv in our comeunity joy garden tuesday 7720 hamadmalkuwari…,[]
85687,2020-07-07T02:32:28+00:00,This is what children in Chicago and specifically in #Englewood should be doing....Joy. Laughter. Peace. It’s possible....This is my block. How is your block doing? #PorchLife #EnglewoodRising https://t.co/M1NhWzoqBG,1280328801206120449,Asiaha Butler,20,199,1451,20,"[-87.940033, 41.644102]","Chicago, IL","['Englewood', 'PorchLife', 'EnglewoodRising']",2546,957,1,children chicago specifically englewood doingjoy laughter peace ’ possiblethis block block porchlife englewoodrising,thi is what children in chicago and specifically in englewood should be doingjoy laughter peac it ’ s possiblethi is my block how is your block do porchlif englewoodris,[]
86888,2020-07-07T00:59:02+00:00,"Joy Will Make Room For You!
@simongordon1",1280305287157747713,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1,joy make room yousimongordon1,joy will mak room for yousimongordon1,[]
90914,2020-07-08T19:25:18+00:00,This video makes me absolutely insane with joy. I love it. 🕺🏻 https://t.co/amFYWp7DAc,1280946076149788673,ERIC🥀SOMERS➳URREΛ,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2214,415,1,video makes absolutely insane joy love 🕺🏻,thi video make me absolutely insan with joy i lov it 🕺🏻,['man_dancing_light_skin_tone']
91230,2020-07-08T19:03:32+00:00,I cant express the pure joy I feel when watching Living Single. My heart sings,1280940602289422337,Acid°,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,717,421,1,cant express pure joy feel watching living single heart sings,i cant expres the pur joy i feel when watch liv singl my heart sing,[]
92115,2020-07-08T18:05:32+00:00,"Announcements!
I'm jumping for joy because:

1) I recently booked the lead in a short film, ""True Odysseys."" Thank you @hcandf for the opportunity! And thank you @AudreyHelpsAct
for #selftapemay , this audition was… https://t.co/U8p7bDW8Ic",1280926004471492608,Megan Corse,0,0,0,0,"[-87.76611, 41.93832]","Chicago, IL",['selftapemay'],368,668,1,announcementsim jumping joy because1 recently booked lead short film true odysseys thank hcandf opportunity thank audreyhelpsactfor selftapemay audition was…,announcementsim jump for joy because1 i recently booked the lead in a short film tru odyssey thank you hcandf for the opportunity and thank you audreyhelpsactfor selftapemay thi audition was…,[]
92564,2020-07-08T17:31:37+00:00,@ReducedFan I love white sox because my grandpa and broughy me joy! I am done sports!,1280917470623252481,Gabriel D. Silva NFL screwed Bears,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2009,2327,1,reducedfan love white sox grandpa broughy joy done sports,reducedfan i lov whit sox becaus my grandpa and broughy me joy i am don sport,[]
92635,2020-07-08T17:26:37+00:00,"Got a happy text from Dad this morning. Had to share his JOY in rocking his T-shirt to work lol! 
•
Dad makes me SOOOOOO  PROUD  on a daily!! 
•
Remember folks “Black lives matter” is not a coined phrase it’s a… https://t.co/8s9xnIUi62",1280916211610484736,DuchessPinky 👑,0,0,2,0,"[-87.632496, 41.883222]","Chicago, IL",0,5980,4341,1,got happy text dad morning share joy rocking tshirt work lol •dad makes soooooo proud daily •remember folks “ black lives matter ” coined phrase ’ a…,got a happy text from dad thi morn had to shar his joy in rock his tshirt to work lol •dad make me soooooo proud on a daily •remember folk “ black live matter ” is not a coined phras it ’ s a…,[]
93202,2020-07-08T16:46:21+00:00,i’m over here shopping like I don’t live at joy and actually go places,1280906077027160064,satanic hispanic,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,824,467,1,’ shopping like ’ live joy actually go places,i ’ m over her shopp lik i don ’ t liv at joy and actually go place,[]
93528,2020-07-08T16:20:08+00:00,"Happy birthday to my lil mami @AllyBrooke 
She truly is a gifted performer thank God for bringing this bundle of JoY in my life. Still have chills when she told me she loved me! (I recorded it) https://t.co/5tv07Ewxr2",1280899481056272385,Its the POP for Me,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,147,317,1,happy birthday lil mami allybrooke truly gifted performer thank god bringing bundle joy life still chills told loved recorded,happy birthday to my lil mami allybrook she truly is a gifted performer thank god for bring thi bundl of joy in my lif still hav chill when she told me she loved me i recorded it,[]
95479,2020-07-08T13:34:17+00:00,FaceTimed my dad and he’s soooo excited about his new puppy 🐶! So happy to see joy in his eyes again.,1280857739779080192,Whoakimosabe,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,740,1269,1,facetimed dad ’ soooo excited new puppy 🐶 happy see joy eyes,facetimed my dad and he ’ s soooo excited about his new puppy 🐶 so happy to see joy in his eye again,['dog_face']
99798,2020-07-08T01:30:51+00:00,"I just “found” 40 bucks in my laundry, and while other typically find joy in this. 

I’m trying to figure out what level of shit is this? I didn’t even realize I’m missing $40. I work toooo hard for to just be losing money I didn’t volunteer to risk. https://t.co/LROFTF0efs",1280675685896531974,Rene’ 🎬🎥,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,424,752,1,“ found ” 40 bucks laundry typically find joy ’ trying figure level shit ’ even realize ’ missing 40 work toooo hard losing money ’ volunteer risk,i just “ found ” 40 buck in my laundry and whil other typically find joy in thi i ’ m try to figur out what level of shit is thi i didn ’ t even realiz i ’ m miss 40 i work toooo hard for to just be los money i didn ’ t volunteer to risk,[]
102990,2020-07-09T21:16:59+00:00,Joy Reid participated in the #yangmediablackout so I guess I’m gonna stick with #Rising @esaagar @krystalball https://t.co/vmYagLa79R,1281336572496023552,Adam Leinberger,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['yangmediablackout', 'Rising']",537,959,1,joy reid participated yangmediablackout guess ’ gon na stick rising esaagar krystalball,joy reid participated in the yangmediablackout so i gues i ’ m gon na stick with ris esaagar krystalball,[]
103205,2020-07-09T20:57:36+00:00,"Come-Unity Joy Garden moments🌞🌱🥬🥒🍆

#FathersDay2020👨🏾🧔🏽👨🏾‍🦳👴🏼
Brought to you by: kizzyannisom
 #KizzyKreations2 

Wanna Support Black Gardening?👩🏽‍🌾👨🏾‍🍳:
https://t.co/7o48I4tAYD or Zelle or CashApp:… https://t.co/u5uJdORazH",1281331692255563777,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['FathersDay2020', 'KizzyKreations2']",1677,1662,1,comeunity joy garden moments🌞🌱🥬🥒🍆fathersday2020👨🏾🧔🏽👨🏾‍🦳👴🏼brought kizzyannisom kizzykreations2 wan na support black gardening👩🏽‍🌾👨🏾‍🍳 zelle cashapp…,comeunity joy garden moments🌞🌱🥬🥒🍆fathersday2020👨🏾🧔🏽👨🏾‍🦳👴🏼brought to you by kizzyannisom kizzykreations2 wan na support black gardening👩🏽‍🌾👨🏾‍🍳 or zell or cashapp…,"['sun_with_face', 'seedling', 'leafy_green', 'cucumber', 'eggplant', 'man_medium-dark_skin_tone', 'person_medium_skin_tone_beard', 'man_medium-dark_skin_tone_white_hair', 'old_man_medium-light_skin_tone', 'woman_farmer_medium_skin_tone', 'man_cook_medium-dark_skin_tone']"
104168,2020-07-09T19:36:18+00:00,"Also a great big happy birthday 🎉 to this beauty ➡️ @DorisGunnell! 🎂 I hope your day is filled with joy &amp; fun, just like you! ❤️ Thank you for all you do for @united! You make so many events special, you are a treasure! 💙 #beingUnited #happybirthday https://t.co/3RWu3AwEPL",1281311232616628227,Texas⭐️Cheryl,7,0,77,0,"[-87.940033, 41.644102]","Chicago, IL","['beingUnited', 'happybirthday']",2365,3155,1,also great big happy birthday 🎉 beauty ➡️ dorisgunnell 🎂 hope day filled joy amp fun like ❤️ thank united make many events special treasure 💙 beingunited happybirthday,also a great big happy birthday 🎉 to thi beauty ➡️ dorisgunnell 🎂 i hop your day is filled with joy amp fun just lik you ❤️ thank you for all you do for united you mak so many event special you are a treasur 💙 beingunited happybirthday,"['party_popper', 'right_arrow', 'birthday_cake', 'red_heart', 'blue_heart']"
104869,2020-07-09T18:42:51+00:00,"Come-Unity Joy Garden moments🌞🌱🥬🥒🍆

Messages like these makes it ALL worthwhile,  including a conscience void neighbor that called the police to have the garden removed. Low vibrational beings are the worse.

Today's… https://t.co/soGdzBAng6",1281297783379509248,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥬🥒🍆messages like makes worthwhile including conscience void neighbor called police garden removed low vibrational beings worsetodays…,comeunity joy garden moments🌞🌱🥬🥒🍆message lik thes make it all worthwhil includ a conscienc void neighbor that called the polic to hav the garden removed low vibrational being are the worsetodays…,"['sun_with_face', 'seedling', 'leafy_green', 'cucumber', 'eggplant']"
105194,2020-07-09T18:21:30+00:00,"@JoyAnnReid My cousin Patti adored you. Sadly, she died suddenly last year in Africa. I can't help but see her smile in my mind as she watches your success. ""She's the best"" is how she started off every weekend recap of your show to me. Congratulations Joy. Courage...@DanRather",1281292411617107969,michael,0,0,0,0,"[-87.8321527, 41.816203]","Riverside, IL",0,33,563,1,joyannreid cousin patti adored sadly died suddenly last year africa cant help see smile mind watches success shes best started every weekend recap show congratulations joy couragedanrather,joyannreid my cousin patti adored you sadly she died suddenly last year in africa i cant help but see her smil in my mind as she watche your succes she the best is how she started off every weekend recap of your show to me congratulation joy couragedanrather,[]
105637,2020-07-09T17:46:37+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆
Congratulations to All taking Raw steps to better health🥳

Tuesday's Recap with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert giving us Food Raw and Real healthesoulllc… https://t.co/Sn7QEjFMGb",1281283632901042176,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆congratulations taking raw steps better health🥳tuesdays recap chef tanisha mama sunshine rawvegan expert giving us food raw real healthesoulllc…,comeunity joy garden moments🌞🌱🥒🍆congratulation to all tak raw step to better health🥳tuesday recap with chef tanisha mama sunshin rawvegan expert giv us food raw and real healthesoulllc…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'partying_face']"
105767,2020-07-09T17:36:22+00:00,This gives me joy! #GladiatorsInYogaPants https://t.co/wDhbjZSEVv,1281281052179398657,Shannon Clash,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['GladiatorsInYogaPants'],1075,1490,1,gives joy gladiatorsinyogapants,thi give me joy gladiatorsinyogapant,[]
105774,2020-07-09T17:36:05+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆
Congratulations to All taking Raw steps to better health🥳

Tuesday's Recap with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert giving us Food Raw and Real healthesoulllc… https://t.co/M3YvbAPwio",1281280981283078146,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆congratulations taking raw steps better health🥳tuesdays recap chef tanisha mama sunshine rawvegan expert giving us food raw real healthesoulllc…,comeunity joy garden moments🌞🌱🥒🍆congratulation to all tak raw step to better health🥳tuesday recap with chef tanisha mama sunshin rawvegan expert giv us food raw and real healthesoulllc…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'partying_face']"
105889,2020-07-09T17:28:22+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆
Congratulations to All taking Raw steps to better health🥳

Tuesday's Recap with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert giving us Food Raw and Real healthesoulllc 🥰❣

Proud… https://t.co/IY59CL8ikk",1281279036925317122,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆congratulations taking raw steps better health🥳tuesdays recap chef tanisha mama sunshine rawvegan expert giving us food raw real healthesoulllc 🥰❣proud…,comeunity joy garden moments🌞🌱🥒🍆congratulation to all tak raw step to better health🥳tuesday recap with chef tanisha mama sunshin rawvegan expert giv us food raw and real healthesoulllc 🥰❣proud…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'partying_face', 'smiling_face_with_hearts', 'heart_exclamation']"
106036,2020-07-09T17:16:14+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆
Congratulations to All taking Raw steps to better health🥳

Tuesday's Recap with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert giving us Food Raw and Real healthesoulllc
👩🏽‍🍳

Moment… https://t.co/H4hRwVuEDx",1281275984327643137,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆congratulations taking raw steps better health🥳tuesdays recap chef tanisha mama sunshine rawvegan expert giving us food raw real healthesoulllc👩🏽‍🍳moment…,comeunity joy garden moments🌞🌱🥒🍆congratulation to all tak raw step to better health🥳tuesday recap with chef tanisha mama sunshin rawvegan expert giv us food raw and real healthesoulllc👩🏽‍🍳moment…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'partying_face', 'woman_cook_medium_skin_tone']"
106212,2020-07-09T17:03:55+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆
Congratulations to All taking Raw steps to better health🥳

Tuesday's Recap with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert giving us Food Raw and Real healthesoulllc 🥰❣

Garden… https://t.co/bmzgfgrTd9",1281272885038874626,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆congratulations taking raw steps better health🥳tuesdays recap chef tanisha mama sunshine rawvegan expert giving us food raw real healthesoulllc 🥰❣garden…,comeunity joy garden moments🌞🌱🥒🍆congratulation to all tak raw step to better health🥳tuesday recap with chef tanisha mama sunshin rawvegan expert giv us food raw and real healthesoulllc 🥰❣garden…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'partying_face', 'smiling_face_with_hearts', 'heart_exclamation']"
106484,2020-07-09T16:43:00+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆
Congratulations to All taking Raw steps to better health🥳

Tuesday's Recap with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert giving us Food Raw and Real🥰❣

Garden Newbie Chronicles:… https://t.co/cf4s3jHOeC",1281267620683976704,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆congratulations taking raw steps better health🥳tuesdays recap chef tanisha mama sunshine rawvegan expert giving us food raw real🥰❣garden newbie chronicles…,comeunity joy garden moments🌞🌱🥒🍆congratulation to all tak raw step to better health🥳tuesday recap with chef tanisha mama sunshin rawvegan expert giv us food raw and real🥰❣garden newbi chronicles…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'partying_face', 'smiling_face_with_hearts', 'heart_exclamation']"
106588,2020-07-09T16:34:53+00:00,"doorway arc to the world of joy and happiness or few related feelings kicked in when passing by this tree :)
#Chicago #Evening #Lovely #Sunshine #Sunset #Colors #DeepShades #Uptown #MontroseBeachArea #EveningWalk… https://t.co/CzbCuXEYXt",1281265578204897282,Ahsan ツ,0,0,0,0,"[-87.63448438, 41.96267367]","Chicago, IL","['Chicago', 'Evening', 'Lovely', 'Sunshine', 'Sunset', 'Colors', 'DeepShades', 'Uptown', 'MontroseBeachArea', 'EveningWalk']",456,547,1,doorway arc world joy happiness related feelings kicked passing tree chicago evening lovely sunshine sunset colors deepshades uptown montrosebeacharea eveningwalk…,doorway arc to the world of joy and happines or few related feeling kicked in when pass by thi tre chicago even lovely sunshin sunset color deepshade uptown montrosebeacharea eveningwalk…,[]
106678,2020-07-09T16:28:06+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆
Congratulations to All taking Raw steps to better health🥳

Tuesday's Recap and beautiful bonus was Kelli and 2 young Princes, Isaiah and Judah with Chef Tanisha ""Mama Sunshine""… https://t.co/BLOtBaAuFW",1281263870846177280,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆congratulations taking raw steps better health🥳tuesdays recap beautiful bonus kelli 2 young princes isaiah judah chef tanisha mama sunshine…,comeunity joy garden moments🌞🌱🥒🍆congratulation to all tak raw step to better health🥳tuesday recap and beautiful bonu was kelli and 2 young prince isaiah and judah with chef tanisha mama sunshine…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'partying_face']"
106882,2020-07-09T16:10:39+00:00,"Come-Unity Joy Garden moments🌞🌱🥬🥒🍆

Tuesday's Raw recipe Recap with a sweet surprise:
CHOP DETOX SALAD WITH DIJON DRESSING with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert

Join us tonight at 7pm CST on FB Live in… https://t.co/tzL3MibjeV",1281259481394024454,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥬🥒🍆tuesdays raw recipe recap sweet surprisechop detox salad dijon dressing chef tanisha mama sunshine rawvegan expertjoin us tonight 7pm cst fb live in…,comeunity joy garden moments🌞🌱🥬🥒🍆tuesday raw recip recap with a sweet surprisechop detox salad with dijon dress with chef tanisha mama sunshin rawvegan expertjoin us tonight at 7pm cst on fb liv in…,"['sun_with_face', 'seedling', 'leafy_green', 'cucumber', 'eggplant']"
106974,2020-07-09T16:02:26+00:00,"Come-Unity Joy Garden moments🌞🌱🥬🥒🍆

Tuesday's Raw recipe Recap:
CHOP DETOX SALAD WITH DIJON DRESSING with Chef Tanisha ""Mama Sunshine"" Raw/Vegan Expert

Join us tonight at 7pm CST on FB Live in our Come-Unity Joy… https://t.co/PikmNwMcha",1281257410879946752,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥬🥒🍆tuesdays raw recipe recapchop detox salad dijon dressing chef tanisha mama sunshine rawvegan expertjoin us tonight 7pm cst fb live comeunity joy…,comeunity joy garden moments🌞🌱🥬🥒🍆tuesday raw recip recapchop detox salad with dijon dress with chef tanisha mama sunshin rawvegan expertjoin us tonight at 7pm cst on fb liv in our comeunity joy…,"['sun_with_face', 'seedling', 'leafy_green', 'cucumber', 'eggplant']"
107861,2020-07-09T14:45:58+00:00,@CapehartJ @JoyAnnReid SO HAPPY For Joy!!!! https://t.co/Sx3d7PU8Fa,1281238167723618305,🏳️‍🌈The Obamacrat™️,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5394,5937,1,capehartj joyannreid happy joy,capehartj joyannreid so happy for joy,[]
108770,2020-07-09T13:26:35+00:00,"Lord Jesus, may the joy and truth of the gospel transform our lives. May we be witnesses to its message to all people. Help us to spread Your light and truth wherever we may go.",1281218191084093446,brcampmin,0,1,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,189,1,lord jesus may joy truth gospel transform lives may witnesses message people help us spread light truth wherever may go,lord jesu may the joy and truth of the gospel transform our live may we be witnesse to its messag to all peopl help us to spread your light and truth wherever we may go,[]
109009,2020-07-09T13:02:33+00:00,I love Joy!!! @JoyAnnReid https://t.co/TgiuKmkH3D,1281212144298713088,Jennifer Williams (10-1)(8-3),0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2266,1334,1,love joy joyannreid,i lov joy joyannreid,[]
115726,2020-07-10T22:08:33+00:00,Working with @MichelleLippoli on this csteachersorg swag box was a lot of work. It’s been a joy seeing how much our #CSTA2020 attendees love these boxes and it’s the most fun I’ve had moderating social media in a… https://t.co/3LShIZrqvY,1281711936292495362,Stacy Jeziorowski,0,0,10,0,"[-87.632496, 41.883222]","Chicago, IL",['CSTA2020'],379,456,1,working michellelippoli csteachersorg swag box lot work ’ joy seeing much csta2020 attendees love boxes ’ fun ’ moderating social media a…,work with michellelippoli on thi csteachersorg swag box was a lot of work it ’ s been a joy see how much our csta2020 attendee lov thes boxe and it ’ s the most fun i ’ ve had moderat social media in a…,[]
116019,2020-07-10T21:45:15+00:00,"To cast all toy burdens on Him is something I am still learning. I try so often to cling to the things I “think” I have influences over... what a thought huh? To just rest knowing no matter what happens, the joy… https://t.co/N8xDkpjqju",1281706073921994752,Alex Zenk,0,0,0,0,"[-87.78680643, 41.88644871]","Oak Park, IL",0,456,511,1,cast toy burdens something still learning try often cling things “ think ” influences thought huh rest knowing matter happens joy…,to cast all toy burden on him is someth i am still learn i try so often to cl to the thing i “ think ” i hav influence over what a thought huh to just rest know no matter what happen the joy…,[]
