Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
132504,2020-05-11T18:03:46+00:00,@nataliaayee_ what happen?,1259907064731701249,✨Aundriana✨,1,0,0,0,Chicago,,1328,1202,0,nataliaayee happen,nataliaaye what happen,[]
308353,2020-05-24T19:14:29+00:00,@asapnegroreal Asco tu kola,1264635901130530822,Canela 🧚🏼‍♂️,1,0,0,0,Chicago,,1399,3634,0,asapnegroreal asco tu kola,asapnegroreal asco tu kola,[]
59253,2020-05-05T12:38:32+00:00,Imma have yo legs in the air like baby I need yaaa,1257650888879017984,rays of sunshine ☀️,0,0,0,0,Chicago,,2335,1739,0,imma yo legs air like baby need yaaa,imma hav yo leg in the air lik baby i need yaaa,[]
368786,2020-05-28T01:31:32+00:00,@diarreamental @crowdpurr Yeah of course! Unlimited viewers allowed on Twitch!,1265817952768663552,‘90s Simpsons Trivia Chicago,0,0,2,0,Chicago,,2144,427,0,diarreamental crowdpurr yeah course unlimited viewers allowed twitch,diarreamental crowdpurr yeah of cours unlimited viewer allowed on twitch,[]
261292,2020-05-20T04:06:47+00:00,#OnDonaldTrumpsResume https://t.co/Nt0N8QrNJQ,1262957921308155911,🏳️‍🌈The Obamacrat™️,0,0,0,0,Chicago,['OnDonaldTrumpsResume'],5389,5937,0,ondonaldtrumpsresume,ondonaldtrumpsresum,[]
72649,2020-05-06T08:04:21+00:00,This Oc https://t.co/s1H7gsCAJT,1257944277868568576,Booman Williams,0,0,1,0,Chicago,,701,358,0,oc,thi oc,[]
281144,2020-05-22T20:20:52+00:00,y’all remember when Wayne called periods a venereal disease. 😭,1263927834034266117,♑︎,1,0,2,0,Chicago,,2832,1453,0,’ remember wayne called periods venereal disease 😭,y ’ all remember when wayn called period a venereal diseas 😭,['loudly_crying_face']
320606,2020-05-25T19:04:26+00:00,"@gymnicestix The precision and beauty of her work is so special &amp; just a class above most of her peers. I really hope she ends up with the legacy of being on of the best bar, beam, and AAers of the era.",1264995758945820681,PettyOkino,0,0,3,0,Chicago,,2132,809,0,gymnicestix precision beauty work special amp class peers really hope ends legacy best bar beam aaers era,gymnicestix the precision and beauty of her work is so special amp just a clas abov most of her peer i really hop she end up with the legacy of be on of the best bar beam and aaer of the era,[]
352826,2020-05-27T03:26:47+00:00,@briantylercohen @OFDResistance What is the SOL on that?,1265484568762748928,"Ms.Johnson,Please!💙🧩🔥💯😇",0,0,0,0,Chicago,,4371,4930,0,briantylercohen ofdresistance sol,briantylercohen ofdresistanc what is the sol on that,[]
147277,2020-05-12T16:03:52+00:00,Healthcare should Not be tied to employment. Pass it on. https://t.co/1Kb4wcJvLi,1260239277818085381,Happy Buddha,0,0,0,0,Chicago,,3114,4679,0,healthcare tied employment pass,healthcar should not be tied to employment pas it on,[]
132686,2020-05-11T17:47:15+00:00,Re stocked!!  Masks available at our Roscoe Street store everyday from 11-5pm. For more info call 773-935-2820. @ The Denim Lounge https://t.co/oQXeEaUzSv,1259902908147130372,The Denim Lounge,0,0,0,0,Chicago,,1781,2331,0,stocked masks available roscoe street store everyday 115pm info call 7739352820 denim lounge,re stocked mask avail at our rosco street stor everyday from 115pm for mor info call 7739352820 the denim loung,[]
391144,2020-05-30T15:33:51+00:00,@mxiterra Hope your day gets better. 💕 https://t.co/LWAnjSNgUe,1266754706241658880,david jude,1,0,1,0,Chicago,,603,376,0,mxiterra hope day gets better 💕,mxiterra hop your day get better 💕,['two_hearts']
254192,2020-05-20T19:37:12+00:00,@Konnan5150 I just followed you. Please return the follow!,1263192068496732160,TheRealFanBro,0,0,0,0,Crestwood,,2840,2769,0,konnan5150 followed please return follow,konnan5150 i just followed you pleas return the follow,[]
173392,2020-05-14T16:57:02+00:00,"Couldn't have said it better ourselves! 👏
Stay strong, Chicago! 🌷
Remember, if you require wheelchair-accessible travel right now, BriteLift is here for you! ⇢ https://t.co/zVioOaPrty
[📸IG: mariadigii]

#Chicago #ChicagoTravel #WheelchairAccessibleTravel #BriteLift https://t.co/mXVt9VKOs2",1260977432737218560,BriteLift,0,0,0,0,Chicago,"['Chicago', 'ChicagoTravel', 'WheelchairAccessibleTravel', 'BriteLift']",57,305,0,couldnt said better 👏stay strong chicago 🌷remember require wheelchairaccessible travel right britelift ⇢ 📸ig mariadigiichicago chicagotravel wheelchairaccessibletravel britelift,couldnt hav said it better ourselve 👏stay strong chicago 🌷remember if you requir wheelchairaccessibl travel right now britelift is her for you ⇢ 📸ig mariadigiichicago chicagotravel wheelchairaccessibletravel britelift,"['clapping_hands', 'tulip', 'camera_with_flash']"
209516,2020-05-17T23:12:41+00:00,@KAMMEDEE That’s a very good heel promo. I like her,1262159132821520391,KenyataIsMySaiyanName,0,0,1,0,Chicago,,130,2158,0,kammedee ’ good heel promo like,kammede that ’ s a very good heel promo i lik her,[]
77181,2020-05-07T23:54:50+00:00,Seeing that Forbes may not get in the way of Sarr being immediately eligible at Kentucky. That would be just one step in the process. #BBN,1258545861430140929,Big Tim,6,3,19,0,Evanston,['BBN'],966,945,0,seeing forbes may get way sarr immediately eligible kentucky would one step process bbn,see that forbe may not get in the way of sarr be immediately eligibl at kentucky that would be just one step in the proces bbn,[]
231824,2020-05-18T06:52:21+00:00,"I'm at Edgewater Mexican Cafe in Chicago, IL https://t.co/hwi4uQJUbB",1262274811264466944,vietvet52,0,0,0,0,Chicago,,8335,8242,0,im edgewater mexican cafe chicago il,im at edgewater mexican caf in chicago il,[]
323134,2020-05-25T15:52:20+00:00,@maryepilgrim @virtualcourtney I second the hammock vote. Switch to Netflix come nightfall.,1264947419055341575,Dr. Sarah Bockting,0,0,3,0,Chicago,,840,541,0,maryepilgrim virtualcourtney second hammock vote switch netflix come nightfall,maryepilgrim virtualcourtney i second the hammock vot switch to netflix com nightfall,[]
159030,2020-05-13T17:31:20+00:00,So I’ve decided I want to pursue music.📀🎹🎸 Let’s see what I can make happen!,1260623678645116936,T A B R E N,2,0,10,0,Chicago,,864,669,0,’ decided want pursue music📀🎹🎸 let ’ see make happen,so i ’ ve decided i want to pursu music📀🎹🎸 let ’ s see what i can mak happen,"['dvd', 'musical_keyboard', 'guitar']"
327373,2020-05-25T03:13:30+00:00,Lmao fr bye weird ass hoe! https://t.co/uBAVMPUWQS,1264756452335509504,LEAH COZART ♡︎🦂,0,0,0,0,Chicago,,632,523,0,lmao fr bye weird ass hoe,lmao fr bye weird ass hoe,[]
101877,2020-05-08T02:47:03+00:00,@ARTofCOOP I hope he gets good medical care and has a sound recovery. Let's not delve in the incident. Even the authorities should agree to leave it unsolved.,1258589199520927746,Enrique Robles,0,0,0,0,Chicago,,164,1075,0,artofcoop hope gets good medical care sound recovery lets delve incident even authorities agree leave unsolved,artofcoop i hop he get good medical car and has a sound recovery let not delv in the incident even the authoritie should agre to leav it unsolved,[]
18142,2020-05-02T17:37:21+00:00,"My niece calling me , Probably tryna get $50 outta me 🤨",1256638924455378947,Lucifer Morningstar,0,0,0,0,Chicago,,1532,79,0,niece calling probably tryna get 50 outta 🤨,my niec call me probably tryna get 50 outta me 🤨,['face_with_raised_eyebrow']
358247,2020-05-28T20:34:06+00:00,Let’s correct that please Ms. Speaker—Democrats are committed - Russian/Republicans couldn’t care less https://t.co/QBcXCJr1GL,1266105491039584256,gbarry,0,0,0,0,Park Ridge,,7,37,0,let ’ correct please ms speaker—democrats committed russianrepublicans ’ care less,let ’ s correct that pleas ms speaker—democrat are committed russianrepublican couldn ’ t car les,[]
13502,2020-05-01T00:23:22+00:00,@PrincessBonniee I'm sure as hell gonna try. Thank u ♥️,1256016325815795720,L3GiT 🎇 BOMB3R,2,0,3,0,Chicago,,301,939,0,princessbonniee im sure hell gon na try thank u ♥️,princessbonnie im sur as hell gon na try thank u ♥️,['heart_suit']
303825,2020-05-23T01:59:38+00:00,👋🏽 https://t.co/mNgRMsUVER,1264013086484283392,_rotceh_,0,0,7,0,Chicago,,388,524,0,👋🏽,👋🏽,['waving_hand_medium_skin_tone']
323013,2020-05-25T16:02:26+00:00,This is the video my wife saw and demanded I get for her https://t.co/ikGRkiG7cZ,1264949958479880195,Legends Never Die,0,1,2,0,Chicago,,372,294,0,video wife saw demanded get,thi is the video my wif saw and demanded i get for her,[]
232080,2020-05-18T06:13:28+00:00,@heybbyj https://t.co/9Mq7WRqBuY,1262265024334217218,Prince☠️🔜Paradise Blue✨🌊🏊🏾‍♂️,0,0,0,0,Chicago,,221,217,0,heybbyj,heybbyj,[]
27062,2020-05-03T22:57:50+00:00,Im RAGING https://t.co/q6kHfp12XF,1257081964861030400,Misbah T,0,0,3,0,Chicago,,122,129,0,im raging,im rag,[]
205641,2020-05-16T04:08:36+00:00,@fat_krabbypatty Bro first day out.  we’re practically neighbors.,1261508827226222592,Backyardigan 🍻,0,0,0,0,Chicago,,447,392,0,fatkrabbypatty bro first day ’ practically neighbors,fatkrabbypatty bro first day out we ’ re practically neighbor,[]
329803,2020-05-26T23:43:19+00:00,"Since I am not of the opposite sex and do not possess breastsess... ladies, Why do women wear bras?? That just looks uncomfortable and painful😨😳😵💀#bamboozled #maleignorance #HelpmeFemales",1265428333115957249,Chef Micah Yaroch,18,0,28,2,Chicago,"['bamboozled', 'maleignorance', 'HelpmeFemales']",8306,455,0,since opposite sex possess breastsess ladies women wear bras looks uncomfortable painful😨😳😵💀bamboozled maleignorance helpmefemales,sinc i am not of the opposit sex and do not posses breastses ladie why do women wear bra that just look uncomfort and painful😨😳😵💀bamboozled maleignoranc helpmefemale,"['fearful_face', 'flushed_face', 'knocked-out_face', 'skull']"
170170,2020-05-14T20:47:03+00:00,Absolutely lovely https://t.co/LYGPpgbeQo,1261035317726978048,Timothy King,0,0,0,0,Rogers Park,,39,229,0,absolutely lovely,absolutely lovely,[]
77085,2020-05-06T00:01:52+00:00,"Summary of today. #mothersday #tequila @casamigos #cincodemayo #nursinghome @ Chicago, Illinois https://t.co/zP3NX3UG3u",1257822854130790401,Shicaugo Slade,0,0,0,0,Chicago,"['mothersday', 'tequila', 'cincodemayo', 'nursinghome']",42,257,0,summary today mothersday tequila casamigos cincodemayo nursinghome chicago illinois,summary of today mothersday tequila casamigo cincodemayo nursinghom chicago illinoi,[]
264051,2020-05-20T00:34:06+00:00,@TheRyanDewar @MattHowell15 I still be goin on hoping to get into a lobby,1262904397861978112,Swank,2,0,0,0,Chicago,,1949,459,0,theryandewar matthowell15 still goin hoping get lobby,theryandewar matthowell15 i still be goin on hop to get into a lobby,[]
131929,2020-05-11T18:50:02+00:00,Another great ad. Pass it on. https://t.co/dcNuWMHH8y,1259918707687665665,Enrique Zuniga,0,1,3,0,Forest Park,,286,297,0,another great ad pass,another great ad pas it on,[]
256932,2020-05-20T15:58:43+00:00,@socavalier NEED,1263137085885644800,𝕵𝖔𝖗𝖉𝖆𝖓,0,0,1,0,Chicago,,455,1438,0,socavalier need,socavalier need,[]
373499,2020-05-29T19:11:11+00:00,So sorry to hear this. Bob Kulick was KISS’ “5th Beatle” if you will. #KISS #bobkulick https://t.co/RiScNmcSuL,1266447012733628422,Steve Bayorgeon,0,0,1,0,Evergreen Park,"['KISS', 'bobkulick']",1136,2079,0,sorry hear bob kulick kiss ’ “ 5th beatle ” kiss bobkulick,so sorry to hear thi bob kulick was kis ’ “ 5th beatl ” if you will kis bobkulick,[]
36382,2020-05-03T02:53:46+00:00,@imlillia1 If your Twitter not on dark mode I can’t trust you😂🙅🏾‍♂️,1256778949344088064,🖤,1,1,3,0,Chicago,,4133,3280,0,imlillia1 twitter dark mode ’ trust you😂🙅🏾‍♂️,imlillia1 if your twitter not on dark mod i can ’ t trust you😂🙅🏾‍♂️,"['face_with_tears_of_joy', 'man_gesturing_NO_medium-dark_skin_tone']"
216789,2020-05-17T12:56:19+00:00,@jennyrachelpal Bravo !! 👏,1262004017904877569,RolandSShapiro 💉💉,0,0,0,0,Chicago,,3434,3948,0,jennyrachelpal bravo 👏,jennyrachelpal bravo 👏,['clapping_hands']
40302,2020-05-04T20:56:57+00:00,@scott4arrows We have a bunch of those; those are now my scotch/bourbon glasses.,1257413931179573249,KJ,0,0,0,0,Chicago,,2036,192,0,scott4arrows bunch scotchbourbon glasses,scott4arrow we hav a bunch of thos thos are now my scotchbourbon glasse,[]
298445,2020-05-23T15:48:16+00:00,🎶and the world / would be a better place / for you / and me🎶 https://t.co/XWGOYz7qT5,1264221616449490946,Whet Moser,0,1,6,0,Chicago,,13562,3997,0,🎶and world would better place me🎶,🎶and the world would be a better plac for you and me🎶,"['musical_notes', 'musical_notes']"
364313,2020-05-28T12:08:55+00:00,No shit https://t.co/cDzFFHKXiU,1265978358103519233,Aint No Mo,0,0,1,0,Chicago,,541,1606,0,shit,no shit,[]
172086,2020-05-14T18:27:29+00:00,"I care. I care enough to be honest with myself and even share with all of you. I’m in a good space to rediscover who I really am. Recently, I had a scare that caused for a family meeting/intervention where my mom… https://t.co/QLMvbTrBtl",1261000194482753538,PurplePathbyDrJ,0,0,0,0,Chicago,,593,1226,0,care care enough honest even share ’ good space rediscover really recently scare caused family meetingintervention mom…,i car i car enough to be honest with myself and even shar with all of you i ’ m in a good spac to rediscover who i really am recently i had a scar that caused for a family meetingintervention wher my mom…,[]
149869,2020-05-12T09:40:05+00:00,2418 North Francisco Avenue https://t.co/hAIGysfaXR,1260142695919607808,every lot chicago,0,0,1,0,Chicago,,4929,4,0,2418 north francisco avenue,2418 north francisco avenu,[]
320454,2020-05-25T19:19:34+00:00,its finally summer cuz i definitely need a fat boy towel when i go outside,1264999567797469185,papito pesos,0,1,2,0,Chicago,,2710,348,0,finally summer cuz definitely need fat boy towel go outside,its finally summer cuz i definitely need a fat boy towel when i go outsid,[]
392314,2020-05-30T13:48:46+00:00,"@Israel11tenorio @justinhollins_ It doesn’t say 10 years, it just says the last 493 unarmed black men combined. I figured that includes the Guyger/Jean case but maybe it doesn’t?",1266728259825393666,Dave Young,0,0,0,0,Chicago,,372,530,0,israel11tenorio justinhollins ’ say 10 years says last 493 unarmed black men combined figured includes guygerjean case maybe ’,israel11tenorio justinhollin it doesn ’ t say 10 year it just say the last 493 unarmed black men combined i figured that include the guygerjean cas but mayb it doesn ’ t,[]
3794,2020-05-01T18:43:15+00:00,"@nosoyjero La gente cree que porque pone anime profile pics en su cuenta algunas veces, ya es uno de nosotros. Que chiste....",1256293120385388546,•mel• 🇵🇷 | Endwalker Hype!,0,0,2,0,Chicago,,724,454,0,nosoyjero la gente cree que porque pone anime profile pics en su cuenta algunas veces ya es uno de nosotros que chiste,nosoyjero la gent cre que porqu pon anim profil pic en su cuenta alguna vece ya es uno de nosotro que chist,[]
116129,2020-05-09T00:12:16+00:00,NBA 2K20 MY CAREER MODE RISING STARS DUNK CONTEST EPISODE 38 I DUNKED AG... https://t.co/2yqq5raCxC via @YouTube CLICK ON THE LINK TO SEE FULL VIDEO AND PLEASE SUBSCRIBE AND TURN ON THE NOTIFICATIONS BELL$$$ https://t.co/t85BpyCG1A,1258912635480915969,LCDAONE,0,0,0,0,Chicago,,165,394,0,nba 2k20 career mode rising stars dunk contest episode 38 dunked ag via youtube click link see full video please subscribe turn notifications bell,nba 2k20 my career mod ris star dunk contest episod 38 i dunked ag via youtub click on the link to see full video and pleas subscrib and turn on the notification bell,[]
17189,2020-05-02T18:56:30+00:00,"@allison_pawcio If they offered it as a college course, I feel I could teach that class",1256658843892953088,traceahamilton,1,0,1,0,Chicago,,769,386,0,allisonpawcio offered college course feel could teach class,allisonpawcio if they offered it as a colleg cours i feel i could teach that clas,[]
253577,2020-05-20T20:31:53+00:00,Now why would these kids wake up at the same time,1263205827344830467,Ni,0,0,1,0,Chicago,,209,157,0,would kids wake time,now why would thes kid wak up at the sam tim,[]
260217,2020-05-20T06:40:06+00:00,2601 West Logan Boulevard https://t.co/c5rHrwfOnI,1262996502491914246,every lot chicago,0,0,0,0,Chicago,,4930,4,0,2601 west logan boulevard,2601 west logan boulevard,[]
46603,2020-05-04T07:14:38+00:00,"Huh. That...wasn’t good, but feels ripe for a remake that takes advantage of the basic premise. https://t.co/z631mzcWhD",1257206989488369664,Matt Wedge,1,1,4,0,Chicago,,2424,1625,0,huh ’ good feels ripe remake takes advantage basic premise,huh that ’ t good but feel rip for a remak that take advantag of the basic premis,[]
208069,2020-05-16T01:07:11+00:00,Gundam and Thelo you can’t go wrong. https://t.co/WkUncsL89Y,1261463170180198406,Thelonious Martin,3,12,87,0,Chicago,,27414,3002,0,gundam thelo ’ go wrong,gundam and thelo you can ’ t go wrong,[]
112334,2020-05-09T05:54:51+00:00,Full moon in Scorpio made me make my insta public again 😘😘😘 welcome to the shitshow that is my life🕺,1258998848183308289,✨S E L E N A✨,0,0,0,0,Chicago,,912,978,0,full moon scorpio made make insta public 😘😘😘 welcome shitshow life🕺,full moon in scorpio mad me mak my insta public again 😘😘😘 welcom to the shitshow that is my life🕺,"['face_blowing_a_kiss', 'face_blowing_a_kiss', 'face_blowing_a_kiss', 'man_dancing']"
61113,2020-05-05T04:27:06+00:00,@aesthetic__bae Yeah that would be Bobby Womack 🥴 Then that same daughter married Bobby’s brother Cecil . Why haven’t we seen a movie with this ?😫,1257527215077707776,Nae,1,0,0,0,Chicago,,460,708,0,aestheticbae yeah would bobby womack 🥴 daughter married bobby ’ brother cecil ’ seen movie 😫,aestheticba yeah that would be bobby womack 🥴 then that sam daughter married bobby ’ s brother cecil why haven ’ t we seen a movi with thi 😫,"['woozy_face', 'tired_face']"
413360,2020-05-31T02:20:25+00:00,#chicagoprotest https://t.co/eGMayIymUu,1266917418946850817,meg,0,0,3,0,Chicago,['chicagoprotest'],1015,507,0,chicagoprotest,chicagoprotest,[]
354736,2020-05-27T01:08:12+00:00,@magdalenaslapik Moved very slow but that was kind of the point... Daniel Day Lewis was terrific (as per usual).,1265449692403568640,Michael Norton,1,0,1,0,Chicago,,325,1512,0,magdalenaslapik moved slow kind point daniel day lewis terrific per usual,magdalenaslapik moved very slow but that was kind of the point daniel day lewi was terrific as per usual,[]
358654,2020-05-28T20:02:14+00:00,@ToTrue6 Let me add some nice underwear to your collection 😋😋...,1266097469479432194,Caribbean Infused - DC w/ Lonnie Bee 12 /21,0,0,0,0,Chicago,,925,2807,0,totrue6 let add nice underwear collection 😋😋,totrue6 let me add som nic underwear to your collection 😋😋,"['face_savoring_food', 'face_savoring_food']"
104012,2020-05-09T23:57:08+00:00,@missjillscott @fatbellybella go tune in to some legends on Instagram 🙏🏾 #Dop3mon3y3mpire #Dop3movement #Legendsnthemaking https://t.co/2wEUb0slti,1259271217229545472,Dop3mon3y,0,0,0,0,Chicago,"['Dop3mon3y3mpire', 'Dop3movement', 'Legendsnthemaking']",2291,2697,0,missjillscott fatbellybella go tune legends instagram 🙏🏾 dop3mon3y3mpire dop3movement legendsnthemaking,missjillscott fatbellybella go tun in to som legend on instagram 🙏🏾 dop3mon3y3mpir dop3movement legendsnthemak,['folded_hands_medium-dark_skin_tone']
6684,2020-05-01T14:56:21+00:00,@angelangst Yup,1256236020699475968,One-Winged Angel Lover,0,0,1,0,Chicago,,416,552,0,angelangst yup,angelangst yup,[]
270916,2020-05-21T15:53:32+00:00,Those 2 white girls wanted to be in the video so bad 💀 https://t.co/c971LMvGdV,1263498169142345730,Amy💋,1,0,7,0,Chicago,,952,724,0,2 white girls wanted video bad 💀,thos 2 whit girl wanted to be in the video so bad 💀,['skull']
145817,2020-05-12T17:45:35+00:00,Ummm https://t.co/gnT19TzS5z,1260264875772841986,THE BULLS MAKING THE PLAYOFFS🐃🔴,0,0,0,0,Chicago,,469,2211,0,ummm,ummm,[]
374535,2020-05-29T17:56:06+00:00,$nasim7 https://t.co/03skTJsvrB,1266428116093763586,Na$im Williams,0,0,0,0,Chicago,,503,444,0,nasim7,nasim7,[]
400937,2020-05-31T21:18:02+00:00,"I was then told by this person, in a condescending tone (now this conversation was through DMs so tone can be hard to figure out) “your comments are honestly really disappointing to me”, &amp; I just feel like 🤮 now.",1267203709697744898,Jenny L Vance,1,0,0,0,Chicago,,1593,5004,0,told person condescending tone conversation dms tone hard figure “ comments honestly really disappointing ” amp feel like 🤮,i was then told by thi person in a condescend ton now thi conversation was through dms so ton can be hard to figur out “ your comment are honestly really disappoint to me ” amp i just feel lik 🤮 now,['face_vomiting']
367666,2020-05-28T02:48:32+00:00,@tonytheputa 🤩,1265837329488453634,JPinThe773 🍁#BLM 🏳️‍🌈,0,0,0,0,Chicago,,4492,4998,0,tonytheputa 🤩,tonytheputa 🤩,['star-struck']
113967,2020-05-09T02:59:32+00:00,@KIXNKARBS @TrapBoyVon_ @Alkapone47 @C_kelly1988 @loucabrera77 @Cortez72life And where was my invite https://t.co/IMZRrS82fh,1258954727976570884,Taylor Bailey,2,0,3,0,Chicago Ridge,,2642,1207,0,kixnkarbs trapboyvon alkapone47 ckelly1988 loucabrera77 cortez72life invite,kixnkarb trapboyvon alkapone47 ckelly1988 loucabrera77 cortez72lif and wher was my invit,[]
328944,2020-05-25T01:01:41+00:00,"@charmainesmchan My wife and I are hotly debating whether “the volume” screens on Mando are creating the finalized backgrounds of shots with some touch ups, or whether they are used only for lighting and they have to be completely replaced via composting later.  Can you help us end the debate?",1264723278830206982,Andrew Halaby,1,0,1,0,Chicago,,118,286,0,charmainesmchan wife hotly debating whether “ volume ” screens mando creating finalized backgrounds shots touch ups whether used lighting completely replaced via composting later help us end debate,charmainesmchan my wif and i are hotly debat whether “ the volum ” screen on mando are creat the finalized background of shot with som touch ups or whether they are used only for light and they hav to be completely replaced via compost later can you help us end the debat,[]
70481,2020-05-06T15:17:37+00:00,Tendrá que sacarse una foto y unos pucheros. https://t.co/ze2wsKyU11,1258053312731119617,Diego E. Barros,1,1,3,0,Chicago,,11416,887,0,tendrá que sacarse una foto unos pucheros,tendrá que sacars una foto y uno puchero,[]
269584,2020-05-21T17:28:27+00:00,@nicolewolverton Sparkle on!!!,1263522054843830272,Sarah Aronson,0,0,1,0,Skokie,,6443,6571,0,nicolewolverton sparkle,nicolewolverton sparkl on,[]
242371,2020-05-19T18:00:20+00:00,"In other news, this song will always make me feel romantical and hopeful.
https://t.co/doii6bHvE5",1262805300798795777,Wookiee Boogie,0,0,0,0,Chicago,,1335,2611,0,news song always make feel romantical hopeful,in other new thi song will alway mak me feel romantical and hopeful,[]
20516,2020-05-02T14:10:54+00:00,I was meditating and my sister is like you look like the avatar. 😭😭 fuck off.,1256586968516964352,j,0,0,1,0,Chicago,,429,661,0,meditating sister like look like avatar 😭😭 fuck,i was meditat and my sister is lik you look lik the avatar 😭😭 fuck off,"['loudly_crying_face', 'loudly_crying_face']"
584,2020-05-01T23:13:57+00:00,@SFGiants Tejeda 22,1256361245780869121,Andrés Tejeda 🎙,0,0,0,0,Chicago,,230,632,0,sfgiants tejeda 22,sfgiant tejeda 22,[]
116841,2020-05-10T23:12:35+00:00,@larrybeo Love you crazy kids 😘 congrats on year one!,1259622390595715072,Goose Island Beer Co.,1,0,0,0,Chicago,,82274,1159,0,larrybeo love crazy kids 😘 congrats year one,larrybeo lov you crazy kid 😘 congrat on year one,['face_blowing_a_kiss']
292876,2020-05-22T00:07:06+00:00,@phendiphendi When they use a platform that isn’t credited I’m not going to. That lady you posted the other day has been discredited and is on the website,1263622376341876738,Pack Patrol,1,0,0,0,River Forest,,271,902,0,phendiphendi use platform ’ credited ’ going lady posted day discredited website,phendiphendi when they use a platform that isn ’ t credited i ’ m not go to that lady you posted the other day has been discredited and is on the websit,[]
223627,2020-05-18T22:34:18+00:00,@LipsOfRedd I see!,1262511860890382336,Je Ne Sais Quoi,0,0,1,0,Chicago,,1056,1290,0,lipsofredd see,lipsofredd i see,[]
118587,2020-05-10T20:17:11+00:00,@MarieJ1190 @ReddHeadBaddie_ Great!!,1259578252231872513,Ashley💕,0,1,0,0,Chicago,,622,512,0,mariej1190 reddheadbaddie great,mariej1190 reddheadbaddi great,[]
403831,2020-05-31T17:54:52+00:00,Oml I remember this .. Wild asf for this 😡😡 https://t.co/zmvy3AX92z,1267152581702410248,Makaveli 🦅,0,0,0,0,Chicago,,1588,1385,0,oml remember wild asf 😡😡,oml i remember thi wild asf for thi 😡😡,"['pouting_face', 'pouting_face']"
309032,2020-05-24T18:17:27+00:00,"Happy #AMTDay  to all of the professionals who keep our airplanes flying every day.  From the odd list of missing fasteners to an engine change in a remote location, we can always count on our @Teamsters represented AMTs to get the job done well. https://t.co/sNLlaY1GOt",1264621550466142208,Dispatchers United,0,3,14,0,Chicago,['AMTDay'],1301,835,0,happy amtday professionals keep airplanes flying every day odd list missing fasteners engine change remote location always count teamsters represented amts get job done well,happy amtday to all of the professional who keep our airplane fly every day from the odd list of miss fastener to an engin chang in a remot location we can alway count on our teamster represented amt to get the job don well,[]
192738,2020-05-15T03:33:56+00:00,I just really want someone naked in my room,1261137715338391556,Goode Morning Campers,27,6,351,3,Chicago,,82731,1588,0,really want someone naked room,i just really want someon naked in my room,[]
312099,2020-05-24T14:11:04+00:00,"@AcnhYen gah, how annoying! I knew it was lost over water but losing it in a flower seems a bit much!",1264559542861541378,"harrie ""glorious being of light & miracles""💉💉😷",1,0,0,0,Chicago,,2911,4976,0,acnhyen gah annoying knew lost water losing flower seems bit much,acnhyen gah how annoy i knew it was lost over water but los it in a flower seem a bit much,[]
295,2020-05-01T23:34:59+00:00,@kaymxney Thanks!!!,1256366537671356422,tia,0,0,1,0,Chicago,,160,243,0,kaymxney thanks,kaymxney thank,[]
3606,2020-05-01T18:59:17+00:00,@zemthings floor cool,1256297157528780801,Kyle Gaddo,1,0,0,0,Chicago,,5613,3368,0,zemthings floor cool,zemthing floor cool,[]
75293,2020-05-06T02:15:15+00:00,"@jstrong_20 he won the west, yay! He not better than CP3.",1257856422102142983,boog.,1,0,0,0,Chicago,,1067,774,0,jstrong20 west yay better cp3,jstrong20 he won the west yay he not better than cp3,[]
390530,2020-05-30T16:23:10+00:00,"We could avoid these giant, saddening stretches of history if everyone would take the little extra effort each day to be a good person. 

Yet, it seems everyday we get further from that being a reality. 

All love to my brothers and sisters. 
#JusticeForGeorgeFlyod ✊🏽❤️",1266767114376970245,Joey Longo 🐐,0,0,6,0,Franklin Park,['JusticeForGeorgeFlyod'],546,247,0,could avoid giant saddening stretches history everyone would take little extra effort day good person yet seems everyday get reality love brothers sisters justiceforgeorgeflyod ✊🏽❤️,we could avoid thes giant sadden stretche of history if everyon would tak the littl extra effort each day to be a good person yet it seem everyday we get further from that be a reality all lov to my brother and sister justiceforgeorgeflyod ✊🏽❤️,"['raised_fist_medium_skin_tone', 'red_heart']"
135454,2020-05-11T13:32:37+00:00,Me esta cargando la 🍆 con esta cruda🥴🤢,1259838827490877440,URIBE,0,0,0,0,Chicago,,73,389,0,esta cargando la 🍆 con esta cruda🥴🤢,me esta cargando la 🍆 con esta cruda🥴🤢,"['eggplant', 'woozy_face', 'nauseated_face']"
143414,2020-05-12T21:22:46+00:00,@s_mellors The Day After Tomorrow,1260319532280881154,Nathan Ellstrand,0,0,5,0,Chicago,,3764,1884,0,smellors day tomorrow,smellor the day after tomorrow,[]
267377,2020-05-21T20:19:27+00:00,@JoeDWallisJr @ALionEye Tricky.,1263565089870921738,Gen. Thoughts,0,0,0,0,Chicago,,325,309,0,joedwallisjr alioneye tricky,joedwallisjr alioney tricky,[]
