Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
125859,2019-10-09T12:40:33+00:00,"From the frantically texted scene reports and various rapturous social media posts, the sense I get of the @robynkonichiwa set in Detroit last night is obvs: that shit was out the door. #robyn #joy",1181912333066653696,Johnny Loftus,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['robyn', 'joy']",828,710,1,frantically texted scene reports various rapturous social media posts sense get robynkonichiwa set detroit last night obvs shit door robyn joy,from the frantically texted scen report and variou rapturou social media post the sens i get of the robynkonichiwa set in detroit last night is obv that shit was out the door robyn joy,[]
126962,2019-10-09T06:56:33+00:00,"Dinner with the nephew
.
.
.
joyyeenoodle Teriyaki Chicken Hot Plate, white rice and matcha with tapioca, delish
.
.
.
#Dinner #TuesdayNight #Nephew  #Chinatown #JoyYee #TeriyakiChicken #Matcha #Tapioca @ Joy Yee… https://t.co/GmZhzZaGRd",1181825760769822720,The Duchess,0,0,0,0,"[-87.67792868, 41.95265747]","Chicago, IL","['Dinner', 'TuesdayNight', 'Nephew', 'Chinatown', 'JoyYee', 'TeriyakiChicken', 'Matcha', 'Tapioca']",544,1133,1,dinner nephewjoyyeenoodle teriyaki chicken hot plate white rice matcha tapioca delishdinner tuesdaynight nephew chinatown joyyee teriyakichicken matcha tapioca joy yee…,dinner with the nephewjoyyeenoodl teriyaki chicken hot plat whit ric and matcha with tapioca delishdinner tuesdaynight nephew chinatown joyye teriyakichicken matcha tapioca joy yee…,[]
127013,2019-10-09T06:38:36+00:00,Herb new shorty really was a upgrade. got that man shedding tears of joy 😭. I just felt a lil touched like she got me a chain with granny on it 😓😂,1181821245156921344,Air-roll,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,482,314,1,herb new shorty really upgrade got man shedding tears joy 😭 felt lil touched like got chain granny 😓😂,herb new shorty really was a upgrad got that man shedd tear of joy 😭 i just felt a lil touched lik she got me a chain with granny on it 😓😂,"['loudly_crying_face', 'downcast_face_with_sweat', 'face_with_tears_of_joy']"
127553,2019-10-09T04:42:29+00:00,concert photogs brings me more joy than most photog.,1181792024346992640,'𝖻𝖾𝗅𝖺 𝖻.,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,5591,1708,1,concert photogs brings joy photog,concert photog bring me mor joy than most photog,[]
130532,2019-10-09T00:54:57+00:00,Joy is saving a funny pic of a friend and true #IASASuperwomen then waiting patiently until she misses a Twitter chat and then BAM 😭 https://t.co/rN2DVc92o5,1181734760319787008,Darcy Kriha,1,0,20,0,"[-87.890882, 41.790186]","La Grange Park, IL",['IASASuperwomen'],2239,1549,1,joy saving funny pic friend true iasasuperwomen waiting patiently misses twitter chat bam 😭,joy is sav a funny pic of a friend and tru iasasuperwomen then wait patiently until she misse a twitter chat and then bam 😭,['loudly_crying_face']
131079,2019-10-09T00:21:31+00:00,"HAPPY BIRTHDAY, 🎈🎊🎁🎉💝🎂✝️📖 Jennifer Winkler 📖✝️🎂💝 🎉🎁🎊🎈, and HAPPY NEW YEAR! Wishing you Love, Peace, Joy, Happiness, Health, and Wealth and many, many, many more birthdays to come!

Queen Naija - War Cry (Audio)
https://t.co/JVrEFQ10KD

☝🏽 https://t.co/THAtStD10N",1181726349578260480,✨Michele Evans-Brock✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1145,1342,1,happy birthday 🎈🎊🎁🎉💝🎂✝️📖 jennifer winkler 📖✝️🎂💝 🎉🎁🎊🎈 happy new year wishing love peace joy happiness health wealth many many many birthdays comequeen naija war cry audio☝🏽,happy birthday 🎈🎊🎁🎉💝🎂✝️📖 jennifer winkler 📖✝️🎂💝 🎉🎁🎊🎈 and happy new year wish you lov peac joy happines health and wealth and many many many mor birthday to comequeen naija war cry audio☝🏽,"['balloon', 'confetti_ball', 'wrapped_gift', 'party_popper', 'heart_with_ribbon', 'birthday_cake', 'latin_cross', 'open_book', 'open_book', 'latin_cross', 'birthday_cake', 'heart_with_ribbon', 'party_popper', 'wrapped_gift', 'confetti_ball', 'balloon', 'index_pointing_up_medium_skin_tone']"
131183,2019-10-09T00:13:23+00:00,#IASASuperWomen #sd113a #RVican Here’s some real joy! https://t.co/fR2ag30cNe,1181724301285904385,PrincipalLynch,4,0,25,0,"[-87.940033, 41.644102]","Chicago, IL","['IASASuperWomen', 'sd113a', 'RVican']",1580,1183,1,iasasuperwomen sd113a rvican ’ real joy,iasasuperwomen sd113a rvican her ’ s som real joy,[]
131196,2019-10-09T00:12:44+00:00,"#IASASuperwomen Q1 I try to model joy at work by lifting the mood. For example, we have a pillow with a tiger that goes to the attn working on something tough or heavy. The tiger is super creepy and always brings a laugh. Ps don’t look directly into his eyes https://t.co/XhG8Ds5m8Y",1181724136982355968,Darcy Kriha,4,0,16,2,"[-87.890882, 41.790186]","La Grange Park, IL",['IASASuperwomen'],2239,1549,1,iasasuperwomen q1 try model joy work lifting mood example pillow tiger goes attn working something tough heavy tiger super creepy always brings laugh ps ’ look directly eyes,iasasuperwomen q1 i try to model joy at work by lift the mood for exampl we hav a pillow with a tiger that goe to the attn work on someth tough or heavy the tiger is super creepy and alway bring a laugh ps don ’ t look directly into his eye,[]
131292,2019-10-09T00:07:36+00:00,"Speaking of joy tonight, recently read this amazing article and it’s amazing. To think that joy is the most vulnerable emotion we experience, changes so many thoughts on how we create it in the workplace! #iasasuperwomen https://t.co/5ORRfcYNm7",1181722847007444992,Kara Mieszanek,2,0,6,1,"[-87.890882, 41.790186]","La Grange Park, IL",['iasasuperwomen'],760,1141,1,speaking joy tonight recently read amazing article ’ amazing think joy vulnerable emotion experience changes many thoughts create workplace iasasuperwomen,speak of joy tonight recently read thi amaz articl and it ’ s amaz to think that joy is the most vulner emotion we experienc change so many thought on how we creat it in the workplac iasasuperwomen,[]
131378,2019-10-09T00:02:07+00:00,"Darcy here from @krihabouceklaw what brings me joy is seeing the good in everyone and everything. Not always easy, but I always try! #IASASuperWomen",1181721466074734593,Darcy Kriha,2,1,32,1,"[-87.890882, 41.790186]","La Grange Park, IL",['IASASuperWomen'],2239,1549,1,darcy krihabouceklaw brings joy seeing good everyone everything always easy always try iasasuperwomen,darcy her from krihabouceklaw what bring me joy is see the good in everyon and everyth not alway easy but i alway try iasasuperwomen,[]
131910,2019-10-10T23:25:00+00:00,Excited to host Black Boy Joy 2019- November 1st at the @krocchicago.  Registration link in bio!  We want to partner with every organization in Chicago that serve boys and young men of color. #allin #blackboyjoy… https://t.co/9U7SdiZNGC,1182436902793662465,CHAMPS MALE MENTORING,0,0,1,0,"[-87.65364671, 41.67859858]","Chicago, IL","['allin', 'blackboyjoy']",941,1343,1,excited host black boy joy 2019 november 1st krocchicago registration link bio want partner every organization chicago serve boys young men color allin blackboyjoy…,excited to host black boy joy 2019 november 1st at the krocchicago registration link in bio we want to partner with every organization in chicago that serv boy and young men of color allin blackboyjoy…,[]
132215,2019-10-10T23:06:38+00:00,HS2 releases tomorrow. If you need me I’ll be in bed crying tears of joy while listening to the album 🌸🌸,1182432280591159296,Zoe,0,0,2,2,"[-87.940033, 41.644102]","Chicago, IL",0,371,401,1,hs2 releases tomorrow need ’ bed crying tears joy listening album 🌸🌸,hs2 release tomorrow if you need me i ’ ll be in bed cry tear of joy whil listen to the album 🌸🌸,"['cherry_blossom', 'cherry_blossom']"
132363,2019-10-10T22:57:45+00:00,"@BrianDEvans ""Choose joy."" This is bad advice for someone struggling with depression who has somehow lost the ability to choose their mental outlook. Good reminder on #mentalhealthday2019.

You could, instead, encourage someone who is struggling to:
* Talk about it
* Seek help",1182430043294842884,Jeni Williams,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['mentalhealthday2019'],979,705,1,briandevans choose joy bad advice someone struggling depression somehow lost ability choose mental outlook good reminder mentalhealthday2019you could instead encourage someone struggling talk seek help,briandevan choos joy thi is bad advic for someon struggl with depression who has somehow lost the ability to choos their mental outlook good reminder on mentalhealthday2019you could instead encourag someon who is struggl to talk about it seek help,[]
134332,2019-10-10T20:45:41+00:00,"New #TooCuteToBeBinary merch is here (+ 2 new #intersex designs!) 

Pls help me spread the word 🙏🏽?This shop is my livelihood, &amp; brings joy to trans, NB, &amp; intersex folks 💜✨ https://t.co/0qtLAOUS2E https://t.co/FnlHhLap2a",1182396808502358017,🐦,1,18,25,1,"[-87.940033, 41.644102]","Chicago, IL","['TooCuteToBeBinary', 'intersex']",17604,3,1,new toocutetobebinary merch 2 new intersex designs pls help spread word 🙏🏽this shop livelihood amp brings joy trans nb amp intersex folks 💜✨,new toocutetobebinary merch is her 2 new intersex design pls help me spread the word 🙏🏽thi shop is my livelihood amp bring joy to tran nb amp intersex folk 💜✨,"['folded_hands_medium_skin_tone', 'purple_heart', 'sparkles']"
137608,2019-10-10T16:49:23+00:00,The joy of planning my next trip to the windy city🌬⛄ @ Millennium Park https://t.co/V57hq4Oh1l,1182337339995107328,triixcee [[🖤]],0,0,0,0,"[-87.62320894, 41.88264113]","Chicago, IL",0,491,277,1,joy planning next trip windy city🌬⛄ millennium park,the joy of plann my next trip to the windy city🌬⛄ millennium park,"['wind_face', 'snowman_without_snow']"
139059,2019-10-10T15:03:08+00:00,Good morning Family‼️👋🏾👋🏾 Just like a child that holds on to a mothers leg and doesn’t let go... Joy follows a pure mind and never leaves. 💆🏾‍♂️❤️💯 #thinkpositivethoughts #puremind https://t.co/sKIrEnjAjs,1182310601206435842,JAY WILLIAMSON,0,0,0,0,"[-87.780869, 42.0032]","Skokie, IL","['thinkpositivethoughts', 'puremind']",57,187,1,good morning family‼️👋🏾👋🏾 like child holds mothers leg ’ let go joy follows pure mind never leaves 💆🏾‍♂️❤️💯 thinkpositivethoughts puremind,good morn family‼️👋🏾👋🏾 just lik a child that hold on to a mother leg and doesn ’ t let go joy follow a pur mind and never leave 💆🏾‍♂️❤️💯 thinkpositivethought puremind,"['double_exclamation_mark', 'waving_hand_medium-dark_skin_tone', 'waving_hand_medium-dark_skin_tone', 'man_getting_massage_medium-dark_skin_tone', 'red_heart', 'hundred_points']"
139124,2019-10-10T14:58:49+00:00,The sheer joy (and chaos) of completing the escape room correctly! #fictionreview #hmsfalcons #escaped @HeritageD100 https://t.co/AvMa7LJVtS,1182309517347971073,MsCaprarola,2,1,21,0,"[-87.8041444, 41.821108]","Berwyn, IL","['fictionreview', 'hmsfalcons', 'escaped']",451,749,1,sheer joy chaos completing escape room correctly fictionreview hmsfalcons escaped heritaged100,the sheer joy and chao of complet the escap room correctly fictionreview hmsfalcon escaped heritaged100,[]
139439,2019-10-10T14:34:45+00:00,I’m tryna cry like that on my bday 😭😭😭😭 tears of joy 😂🙌🏽,1182303459539931138,R.I.P Kendall,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1236,1175,1,’ tryna cry like bday 😭😭😭😭 tears joy 😂🙌🏽,i ’ m tryna cry lik that on my bday 😭😭😭😭 tear of joy 😂🙌🏽,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'face_with_tears_of_joy', 'raising_hands_medium_skin_tone']"
139489,2019-10-10T14:31:44+00:00,"If you want to see your community prosper, become a community partner. .
It's always a joy to educate the community onn their options. @ Chicago, Illinois https://t.co/OFNiwsguq6",1182302701033545728,B Burrell,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,211,272,1,want see community prosper become community partner always joy educate community onn options chicago illinois,if you want to see your community prosper becom a community partner its alway a joy to educat the community onn their option chicago illinoi,[]
139556,2019-10-10T14:27:20+00:00,"If you want to see your community prosper, become a community partner. 
.
It's always a joy to educate the community onn their options. @ Chicago, Illinois https://t.co/DCW64RJKj5",1182301593749921792,B Burrell,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,211,272,1,want see community prosper become community partner always joy educate community onn options chicago illinois,if you want to see your community prosper becom a community partner its alway a joy to educat the community onn their option chicago illinoi,[]
139789,2019-10-10T14:07:49+00:00,"(I was blithe, but hopefully obviously: screw these people. Karen and Mike Pence obvs want a re-election because the chances of Pence winding up P and Serena Joy and that asshole then getting to bring in the WHOLE Gilead are mighty good.)",1182296680068243456,Heather Corinna 🩸🦷,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9164,6047,1,blithe hopefully obviously screw people karen mike pence obvs want reelection chances pence winding p serena joy asshole getting bring whole gilead mighty good,i was blith but hopefully obviously screw thes peopl karen and mik penc obv want a reelection becaus the chance of penc wind up p and serena joy and that asshol then gett to br in the whol gilead are mighty good,[]
140010,2019-10-10T13:50:18+00:00,"Always a joy to see one of my favorite Sorors. She has always been the same toward me and that i highly value. @teauriabrown love you to the moon, keep being you. @ Icon Movie Theatre VIP… https://t.co/OunC1L7pjb",1182292275084320768,Eddie Carey Jr,0,0,0,0,"[-87.63089424, 41.87002372]","Chicago, IL",0,398,1097,1,always joy see one favorite sorors always toward highly value teauriabrown love moon keep icon movie theatre vip…,alway a joy to see one of my favorit soror she has alway been the sam toward me and that i highly valu teauriabrown lov you to the moon keep be you icon movi theatr vip…,[]
140174,2019-10-10T13:36:57+00:00,morning coffee is my bliss ☺️☕️💕 I look forward to it every single morning. It is my non-negotiable form of me-time and brings me so much joy ☺️ If you have seen my stories in the past six plus months or so you know… https://t.co/Fr7mgahO4E,1182288912485617672,saridiskin,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,88,107,1,morning coffee bliss ☺️☕️💕 look forward every single morning nonnegotiable form metime brings much joy ☺️ seen stories past six plus months know…,morn coffe is my blis ☺️☕️💕 i look forward to it every singl morn it is my nonnegoti form of metim and bring me so much joy ☺️ if you hav seen my storie in the past six plu month or so you know…,"['smiling_face', 'hot_beverage', 'two_hearts', 'smiling_face']"
140319,2019-10-10T13:25:51+00:00,@TheFalcoholic “This does not spark joy”,1182286121545486336,World Champion Leviticus,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,296,758,1,thefalcoholic “ spark joy ”,thefalcoholic “ thi doe not spark joy ”,[]
141344,2019-10-10T11:04:14+00:00,"For his anger endureth but a moment; in his favour is life: weeping may endure for a night, but joy cometh in the morning. https://t.co/ADgFvyFAlJ",1182250479885193216,P_ul D_vil_,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,18,209,1,anger endureth moment favour life weeping may endure night joy cometh morning,for his anger endureth but a moment in his favour is lif weep may endur for a night but joy cometh in the morn,[]
141460,2019-10-10T10:12:42+00:00,"For his anger endureth but a moment; in his favour is life: weeping may endure for a night, but joy …
https://t.co/IhRUHbQKlg https://t.co/nRkHIYG3wX",1182237510413508608,DEE HAIRDIVA,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,162,245,1,anger endureth moment favour life weeping may endure night joy …,for his anger endureth but a moment in his favour is lif weep may endur for a night but joy …,[]
143192,2019-10-10T03:59:05+00:00,That’s Progressive!! Joy https://t.co/NWZcCLT2zG,1182143490093993985,William Floyd,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,834,2489,1,’ progressive joy,that ’ s progressiv joy,[]
145952,2019-10-10T01:07:34+00:00,how dare me not listen to this immediately upon its release but also HOW DARE JOY DESTROY ME like that...i need some bread. https://t.co/vfxscOYJoW,1182100326037557248,combat journalist Zeke D,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,729,745,1,dare listen immediately upon release also dare joy destroy like thati need bread,how dar me not listen to thi immediately upon its releas but also how dar joy destroy me lik thati need som bread,[]
146815,2019-10-10T00:13:39+00:00,Dear twitter. Please send all your positive vibes to the #Nats. They have the potential to being me great joy or great sadness over the next few hours and I am rooting for joy. #onepursuit #NatsDodgers #letsgonats.,1182086757149372417,Nikki Able,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL","['Nats', 'onepursuit', 'NatsDodgers', 'letsgonats']",1444,1491,1,dear twitter please send positive vibes nats potential great joy great sadness next hours rooting joy onepursuit natsdodgers letsgonats,dear twitter pleas send all your positiv vibe to the nat they hav the potential to be me great joy or great sadnes over the next few hour and i am root for joy onepursuit natsdodger letsgonat,[]
146880,2019-10-10T00:10:04+00:00,Lol Rihanna dumping on Trump is a small joy for me in these increasingly dark times,1182085855973908481,Voidböy BLM,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,902,1544,1,lol rihanna dumping trump small joy increasingly dark times,lol rihanna dump on trump is a small joy for me in thes increasingly dark time,[]
147778,2019-10-11T23:05:37+00:00,@SABOURETCardio @pabeda1 @fischman_david @saia_francesco @DocSavageTJU @ajaykishore82 @AngoulvantD @drbrowncares @ErinMichos @HeartOTXHeartMD @fitmslax @ShelleyZieroth @drpablocorral Happy Birthday @pabeda1 Wishing you joy and happiness today and all year long!,1182794409462718464,Dr. Martha Gulati “Get Vaccinated Please”,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,37172,8166,1,sabouretcardio pabeda1 fischmandavid saiafrancesco docsavagetju ajaykishore82 angoulvantd drbrowncares erinmichos heartotxheartmd fitmslax shelleyzieroth drpablocorral happy birthday pabeda1 wishing joy happiness today year long,sabouretcardio pabeda1 fischmandavid saiafrancesco docsavagetju ajaykishore82 angoulvantd drbrowncare erinmicho heartotxheartmd fitmslax shelleyzieroth drpablocorral happy birthday pabeda1 wish you joy and happines today and all year long,[]
148102,2019-10-11T22:42:23+00:00,@Gregrock I laughed out loud and it brought me joy. Very effective.,1182788563605299201,Catshot.,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,774,1010,1,gregrock laughed loud brought joy effective,gregrock i laughed out loud and it brought me joy very effectiv,[]
150640,2019-10-11T19:46:07+00:00,My new favorite bromance is @Andy helping @jimmyfallon discover the @deadandcompany. It’s just a pure love... a deep joy that only music can deliver 🎼🎹🎸,1182744205552209920,"Sima Dahl, CSP, AS, MBA",1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,19753,12614,1,new favorite bromance andy helping jimmyfallon discover deadandcompany ’ pure love deep joy music deliver 🎼🎹🎸,my new favorit bromanc is andy help jimmyfallon discover the deadandcompany it ’ s just a pur lov a deep joy that only music can deliver 🎼🎹🎸,"['musical_score', 'musical_keyboard', 'guitar']"
151910,2019-10-11T18:17:13+00:00,"@basicspice “In terms of instant relief, canceling plans is like heroin … such instant joy.” https://t.co/spwzfo7Omk",1182721833180766210,Bebe Baby,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,455,926,1,basicspice “ terms instant relief canceling plans like heroin … instant joy ”,basicspic “ in term of instant relief cancel plan is lik heroin … such instant joy ”,[]
152193,2019-10-11T17:58:05+00:00,@ann_rican8802 Congratulations on your future bundle of joy,1182717017155133442,Bgirl Mystify,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,871,432,1,annrican8802 congratulations future bundle joy,annrican8802 congratulation on your futur bundl of joy,[]
154031,2019-10-11T15:55:15+00:00,"Celebrate the exhilarating joy of Simchat Beit Hashoavah: The Water-Drawing Festival-Holiday of Sukkot. 
#goldcoastchicago #chabadondearborn 
#youreinvited 
Sunday/Monday October 13/14 7:00pm
Chabad House Sukkah… https://t.co/o9iFAJvPNu",1182686106724249602,Chabad of Downtown,0,0,0,0,"[-87.63041588, 41.90505852]","Chicago, IL","['goldcoastchicago', 'chabadondearborn', 'youreinvited']",556,291,1,celebrate exhilarating joy simchat beit hashoavah waterdrawing festivalholiday sukkot goldcoastchicago chabadondearborn youreinvited sundaymonday october 1314 700pmchabad house sukkah…,celebrat the exhilarat joy of simchat beit hashoavah the waterdraw festivalholiday of sukkot goldcoastchicago chabadondearborn youreinvited sundaymonday october 1314 700pmchabad hous sukkah…,[]
154130,2019-10-11T15:46:22+00:00,I can’t decide if metalworking sparks joy and the tools are heavy and expensive so I don’t know where they would go.,1182683871218937856,"geri, like jerry not gary",1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,478,566,1,’ decide metalworking sparks joy tools heavy expensive ’ know would go,i can ’ t decid if metalwork spark joy and the tool are heavy and expensiv so i don ’ t know wher they would go,[]
156369,2019-10-11T12:58:11+00:00,@aajtak @satenderchauhan These bastards can offer free things to win the election but they can’t think to improve their life and earnings so that they can earn their livings with pride and joy. Shame on you Congress//,1182641546900000768,Manish Jain,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,69,138,1,aajtak satenderchauhan bastards offer free things win election ’ think improve life earnings earn livings pride joy shame congress,aajtak satenderchauhan thes bastard can offer fre thing to win the election but they can ’ t think to improv their lif and earning so that they can earn their living with prid and joy sham on you congres,[]
157778,2019-10-11T06:21:24+00:00,I could live for a week on this kind of joy. Can’t wait to read the book. https://t.co/IO3so0J8h4,1182541689652686849,Phil Lueck,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,431,1570,1,could live week kind joy ’ wait read book,i could liv for a week on thi kind of joy can ’ t wait to read the book,[]
158326,2019-10-11T04:58:30+00:00,New DROELOE fills me with joy every time. https://t.co/lat6sBz0QA,1182520828388397057,Nancy Danh Huynh ✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,539,278,1,new droeloe fills joy every time,new droelo fill me with joy every tim,[]
162680,2019-10-11T00:21:25+00:00,"He calls me, daily, to come out of the darkness and bring my fears into the light, where they are actually a lot less scary.

My experience may be different than yours, but whatever your mental health journey looks like, you’re not alone. There is hope and joy for you and me. 🌱",1182451097690091520,Lucy Shea,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,417,581,1,calls daily come darkness bring fears light actually lot less scarymy experience may different whatever mental health journey looks like ’ alone hope joy 🌱,he call me daily to com out of the darknes and br my fear into the light wher they are actually a lot les scarymy experienc may be different than your but whatever your mental health journey look lik you ’ re not alon ther is hop and joy for you and me 🌱,['seedling']
164979,2019-10-12T21:30:17+00:00,Tonight catch me Rocking out at joydistrictchi !! It’s about to be one CRAZY Night !! Arrive Early Please !! DM me for guest list. #ipartiedwithprotege @ Joy District https://t.co/GuPSScZFwg,1183132806345568258,Protégé,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",['ipartiedwithprotege'],7187,814,1,tonight catch rocking joydistrictchi ’ one crazy night arrive early please dm guest list ipartiedwithprotege joy district,tonight catch me rock out at joydistrictchi it ’ s about to be one crazy night arriv early pleas dm me for guest list ipartiedwithproteg joy district,[]
165501,2019-10-12T20:48:23+00:00,"I’m excited to run in the Chicago Marathon tomorrow! Running is a joy and a privilege, especially running for a cause. The FCA cross will be right over my heart to remind me why and who I… https://t.co/VbUpdkWi7c",1183122263924588544,Hayden Slack,0,0,3,0,"[-87.61832649, 41.85219257]","Chicago, IL",0,966,1391,1,’ excited run chicago marathon tomorrow running joy privilege especially running cause fca cross right heart remind i…,i ’ m excited to run in the chicago marathon tomorrow runn is a joy and a privileg especially runn for a caus the fca cros will be right over my heart to remind me why and who i…,[]
165583,2019-10-12T20:42:33+00:00,"Inhale peace
Exhale joy
Repeat! 

All is love 💋 x o",1183120794735525889,Nick,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7,138,1,inhale peaceexhale joyrepeat love 💋 x,inhal peaceexhal joyrepeat all is lov 💋 x o,['kiss_mark']
165920,2019-10-12T20:12:41+00:00,"51 goals in 96 games. Absolute legend. Thank you for all the joy, and for being the striker we have been starved for for so long! Best of luck everywhere you go. #cf97 #ThankYouNiko https://t.co/XWIbhk3RVI",1183113277762613259,Pattrick Stanton,0,2,33,0,"[-87.940033, 41.644102]","Chicago, IL","['cf97', 'ThankYouNiko']",1378,1370,1,51 goals 96 games absolute legend thank joy striker starved long best luck everywhere go cf97 thankyouniko,51 goal in 96 game absolut legend thank you for all the joy and for be the striker we hav been starved for for so long best of luck everywher you go cf97 thankyouniko,[]
166091,2019-10-12T19:58:27+00:00,Niggas don’t understand the joy back in the day of having yo OG tell you that you can go to blockbuster and rent a new game,1183109697701892096,Meechi,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2540,1246,1,niggas ’ understand joy back day yo og tell go blockbuster rent new game,nigga don ’ t understand the joy back in the day of hav yo og tell you that you can go to blockbuster and rent a new gam,[]
167748,2019-10-12T18:02:55+00:00,"the joy of six. @ Oak Park, Illinois https://t.co/Ji5r7GzOq9",1183080622241259520,K2 Modern,0,0,0,0,"[-87.7903, 41.886]","Oak Park, IL",0,437,383,1,joy six oak park illinois,the joy of six oak park illinoi,[]
167995,2019-10-12T17:44:19+00:00,"#longrun moment of joy #zombies #halloweendecor @ Ravenswood, Chicago https://t.co/AzoZcpSJBs",1183075943058792448,Althea Legaspi,1,0,0,0,"[-87.67920069, 41.96870765]","Chicago, IL","['longrun', 'zombies', 'halloweendecor']",1703,516,1,longrun moment joy zombies halloweendecor ravenswood chicago,longrun moment of joy zombie halloweendecor ravenswood chicago,[]
168147,2019-10-12T17:35:14+00:00,This weekend job really takes away my joy. But the pay tho 😭,1183073656035074049,nefarious aquarius,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3228,1628,1,weekend job really takes away joy pay tho 😭,thi weekend job really take away my joy but the pay tho 😭,['loudly_crying_face']
172552,2019-10-12T09:06:45+00:00,"The genuine joy all of the pacers had for Kipchoge was inspiring to see. They’re some of the best athletes in the world, but they’re amazed by Kipchoge, just like everybody else. https://t.co/6G6anRbrvs",1182945692307939330,Jonathan Gault,3,42,521,1,"[-87.940033, 41.644102]","Chicago, IL",0,14376,1483,1,genuine joy pacers kipchoge inspiring see ’ best athletes world ’ amazed kipchoge like everybody else,the genuin joy all of the pacer had for kipchog was inspir to see they ’ re som of the best athlete in the world but they ’ re amazed by kipchog just lik everybody els,[]
173218,2019-10-12T05:20:19+00:00,I just have too much joy in my heart I don’t know what to do with it all 😌,1182888706568589312,'𝖻𝖾𝗅𝖺 𝖻.,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,5595,1708,1,much joy heart ’ know 😌,i just hav too much joy in my heart i don ’ t know what to do with it all 😌,['relieved_face']
173565,2019-10-12T04:37:46+00:00,"a small joy - not only moments in museums, passing through, but people, passing through, having moments in museums @ The Art Institute of Chicago https://t.co/DBT4jrTHlj",1182878000750182400,What the Heart Holds,0,0,0,0,"[-87.62338036, 41.87979578]","Chicago, IL",0,166,283,1,small joy moments museums passing people passing moments museums art institute chicago,a small joy not only moment in museum pass through but peopl pass through hav moment in museum the art institut of chicago,[]
175715,2019-10-12T01:49:34+00:00,"OMG y’all, I forgot about this ecstatic Coco joy roll 😻🤣
@darth @ClaraJeffery @evanstonpets https://t.co/uzKWo0OfR3",1182835669049270273,Patrick Monaghan,1,5,26,0,"[-87.706497, 42.02655311666667]",Evanston Animal Shelter,0,2233,3202,1,omg ’ forgot ecstatic coco joy roll 😻🤣darth clarajeffery evanstonpets,omg y ’ all i forgot about thi ecstatic coco joy roll 😻🤣darth clarajeffery evanstonpet,"['smiling_cat_with_heart-eyes', 'rolling_on_the_floor_laughing']"
176318,2019-10-12T01:10:03+00:00,Layla had my overies pumping earlier today. She’s so pretty and brings so much joy....even though she had a booty explosion 😭😩🥰,1182825726464188421,Ashley Banks 💰,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1348,1296,1,layla overies pumping earlier today ’ pretty brings much though booty explosion 😭😩🥰,layla had my overie pump earlier today she ’ s so pretty and bring so much though she had a booty explosion 😭😩🥰,"['loudly_crying_face', 'weary_face', 'smiling_face_with_hearts']"
177303,2019-10-12T00:00:02+00:00,My 8th grade students are my pride and joy ❤️❤️ https://t.co/UD6fnlo1nH,1182808107149414401,Sepia,1,0,9,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,234,675,1,8th grade students pride joy ❤️❤️,my 8th grad student are my prid and joy ❤️❤️,"['red_heart', 'red_heart']"
