Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
151638,2021-02-15T03:50:55+00:00,Atif ko la k galliyon se Bach gaye #PSL6Anthem https://t.co/If3DO8Sluu,1361161038104825856,Queen 👸🇵🇸,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['PSL6Anthem'],3258,4982,0,atif ko la k galliyon se bach gaye psl6anthem,atif ko la k galliyon se bach gay psl6anthem,[]
197353,2021-02-20T22:19:59+00:00,@pharella4 @21dawg__ @HipHopDX Yea I pay attention . &amp; like dude said if folks name start getting hot we know why ... :/,1363252082514493446,jae ki11a ☯️,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2130,1876,0,pharella4 21dawg hiphopdx yea pay attention amp like dude said folks name start getting hot know,pharella4 21dawg hiphopdx yea i pay attention amp lik dud said if folk nam start gett hot we know why,[]
74349,2021-02-08T18:14:09+00:00,@Michellefaye19 I have 2 free hands lol,1358841562340458498,Double Down On Black,0,0,1,0,"[-87.855111, 41.835308]","North Riverside, IL",0,1132,3040,0,michellefaye19 2 free hands lol,michellefaye19 i hav 2 fre hand lol,[]
66992,2021-02-07T14:50:27+00:00,Chava the new Woj of boxing,1358427911070638083,Mike,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1848,646,0,chava new woj boxing,chava the new woj of box,[]
132504,2021-02-13T03:18:50+00:00,@lildurk Tell that to the judge.,1360428188220993536,basedmafia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,23,138,0,lildurk tell judge,lildurk tell that to the judg,[]
235463,2021-02-24T23:24:56+00:00,"If you could choose, what work schedule would you prefer?",1364717979263528962,Katie Hall,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,242,209,0,could choose work schedule would prefer,if you could choos what work schedul would you prefer,[]
162620,2021-02-16T03:21:00+00:00,Peace•,1361515897144369153,🇳🇬,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,901,479,0,peace•,peace•,[]
27177,2021-02-03T05:29:58+00:00,"The longest surviving coin after #Bitcoin  is #Litecoin .

And it is still here. That's why My 50%  long term bag is $LTC 

$LTC #Litecoinfam",1356837312081121280,CRYPTO BULL,2,7,18,0,"[-87.940033, 41.644102]","Chicago, IL","['Bitcoin', 'Litecoin', 'Litecoinfam']",1920,1451,0,longest surviving coin bitcoin litecoin still thats 50 long term bag ltc ltc litecoinfam,the longest surviv coin after bitcoin is litecoin and it is still her that why my 50 long term bag is ltc ltc litecoinfam,[]
164532,2021-02-16T00:46:10+00:00,lolsob https://t.co/VKsO9dDdzy,1361476933624733703,Kiki's Hot Cane Fall,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,6603,6679,0,lolsob,lolsob,[]
155588,2021-02-16T20:41:05+00:00,Rightttttt lol now if that happens it happens but if he doesn’t do it I’m not gonna look at a mf like why didn’t he pay for us! 😒 https://t.co/ZhhxqZk2N1,1361777643025293316,Cupcake MAFIA 🦄,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,7378,1688,0,rightttttt lol happens happens ’ ’ gon na look mf like ’ pay us 😒,rightttttt lol now if that happen it happen but if he doesn ’ t do it i ’ m not gon na look at a mf lik why didn ’ t he pay for us 😒,['unamused_face']
137447,2021-02-14T18:45:55+00:00,@TimRyan777 I've been flying most out of DFW the last year so I really don't know. I know it just started getting more use lately. @RadarCornflakes knows more than I.,1361023886566039554,Josh,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4511,1341,0,timryan777 ive flying dfw last year really dont know know started getting use lately radarcornflakes knows,timryan777 ive been fly most out of dfw the last year so i really dont know i know it just started gett mor use lately radarcornflake know mor than i,[]
44506,2021-02-05T18:09:10+00:00,@robicheau_john Crime and Punishment. On a beach vacation yet😳,1357753146701983754,Patricia Yamane,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,30906,31798,0,robicheaujohn crime punishment beach vacation yet😳,robicheaujohn crim and punishment on a beach vacation yet😳,['flushed_face']
191232,2021-02-19T15:47:37+00:00,@blainekell6 @JanPark05778117 @ColelliCol @LevingeJulie @ashionegallery @sandra_9224 @leslea61 @sachiko32114428 @KarenBarryDavi1 @SCPrice5 @atmanifarid @sachiko19691969 @778_Aoi @Cwiklowa @Mahmood93400984 @e720d85e9def4de @mamanina736 @tmelissen1219 @HossainAnamika @ebeny777 @Skjha196 @sirbazx @VR118122EZ @778_ao @Z42Be @21Franchini @AlexaJaar1013 @EdBlackEsq @LouGarza86 @scifibird @B52Malmet @Limmered https://t.co/DzAgXthgnU,1362790955015942148,Grant Noland Jr.,1,5,22,0,"[-87.940033, 41.644102]","Chicago, IL",0,25337,25962,0,blainekell6 janpark05778117 colellicol levingejulie ashionegallery sandra9224 leslea61 sachiko32114428 karenbarrydavi1 scprice5 atmanifarid sachiko19691969 778aoi cwiklowa mahmood93400984 e720d85e9def4de mamanina736 tmelissen1219 hossainanamika ebeny777 skjha196 sirbazx vr118122ez 778ao z42be 21franchini alexajaar1013 edblackesq lougarza86 scifibird b52malmet limmered,blainekell6 janpark05778117 colellicol levingejuli ashionegallery sandra9224 leslea61 sachiko32114428 karenbarrydavi1 scprice5 atmanifarid sachiko19691969 778aoi cwiklowa mahmood93400984 e720d85e9def4d mamanina736 tmelissen1219 hossainanamika ebeny777 skjha196 sirbazx vr118122ez 778ao z42b 21franchini alexajaar1013 edblackesq lougarza86 scifibird b52malmet limmered,[]
92756,2021-02-09T01:53:17+00:00,no. No. NO! 🤎 https://t.co/XImhZ7ERXM,1358957109157724168,Ana,1,0,0,0,"[-87.683112, 41.910762]","Lincoln Park, Chicago",0,248,436,0,🤎,no no no 🤎,['brown_heart']
2633,2021-02-01T19:14:48+00:00,this man knows ARTE https://t.co/qihWfRDkXh,1356320112429699074,Sophie Sturdevant,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,6318,961,0,man knows arte,thi man know art,[]
105799,2021-02-11T20:49:39+00:00,"@bigtexjohnny I’d like to advise Sonic peach tea w/ Sonic lemonade specifically hits different but, otherwise classic sweet tea w/ lemonade is great",1359967860194496513,O,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1293,1200,0,bigtexjohnny ’ like advise sonic peach tea w sonic lemonade specifically hits different otherwise classic sweet tea w lemonade great,bigtexjohnny i ’ d lik to advis sonic peach tea w sonic lemonad specifically hit different but otherwis classic sweet tea w lemonad is great,[]
185749,2021-02-18T01:11:00+00:00,"What dumbass named it ""Little Caesar's Arena"" and not ""Little Caesar's Pizzarena""",1362207959808434178,JOEst (like ghost),0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,613,559,0,dumbass named little caesars arena little caesars pizzarena,what dumbas named it littl caesar arena and not littl caesar pizzarena,[]
80274,2021-02-08T02:39:24+00:00,@jhumphries88 You would Lmfaooooo,1358606327438733313,J͓̽o͓̽V͓̽,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,713,354,0,jhumphries88 would lmfaooooo,jhumphries88 you would lmfaooooo,[]
213347,2021-02-21T03:53:58+00:00,Update* it tastes like salted caramel; $3 a shot. After 3 you feel like you can defeat anything,1363336135762718721,Pokita,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,46,155,0,update tastes like salted caramel 3 shot 3 feel like defeat anything,updat it taste lik salted caramel 3 a shot after 3 you feel lik you can defeat anyth,[]
204869,2021-02-20T02:23:57+00:00,@TacoTalks_ Hop onto tiktok lowkey. They got decent stuff on there. Pretty easy to make too,1362951092972191745,BagBoyPeso,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,646,396,0,tacotalks hop onto tiktok lowkey got decent stuff pretty easy make,tacotalk hop onto tiktok lowkey they got decent stuff on ther pretty easy to mak too,[]
42637,2021-02-05T21:07:01+00:00,@Tostitos @RobGronkowski 🏈🏈🏈🏈,1357797904434540549,Stacyizzle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,26,258,0,tostitos robgronkowski 🏈🏈🏈🏈,tostito robgronkowski 🏈🏈🏈🏈,"['american_football', 'american_football', 'american_football', 'american_football']"
229735,2021-02-23T15:46:52+00:00,I need this 40 degree weather to put in work 💪🏾,1364240314802798595,Marcus George,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,334,553,0,need 40 degree weather put work 💪🏾,i need thi 40 degre weather to put in work 💪🏾,['flexed_biceps_medium-dark_skin_tone']
261428,2021-02-26T14:49:24+00:00,Amen 🙏🏽 https://t.co/Zi7DbCCNct,1365313016389111808,Tats Z 🇧🇿👑,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,72,179,0,amen 🙏🏽,amen 🙏🏽,['folded_hands_medium_skin_tone']
153519,2021-02-15T00:13:11+00:00,@acekingoffsuit Duly noted,1361106244837253121,Will English IV,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5307,5820,0,acekingoffsuit duly noted,acekingoffsuit duly noted,[]
162138,2021-02-16T04:03:30+00:00,@nikkinana Forever!!,1361526594662264832,Kiki's Hot Cane Fall,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6603,6679,0,nikkinana forever,nikkinana forever,[]
219311,2021-02-22T17:09:19+00:00,@Coach_DPeterson no kidding. it feel like spring right now.,1363898677950099456,🎃kanye meme account🎃,0,0,0,0,"[-87.72585157, 41.93835449]","Chicago, IL",0,434,143,0,coachdpeterson kidding feel like spring right,coachdpeterson no kidd it feel lik spr right now,[]
78176,2021-02-08T04:47:47+00:00,@blancafuentes9 😂😂,1358638635575357442,🇦 🇳 🇬 🇮 🇪 🍁,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,14355,12555,0,blancafuentes9 😂😂,blancafuentes9 😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy']"
42359,2021-02-05T21:40:13+00:00,"@3_Green_Candles There is one thing to stand up for what you believe in , but damn my guy nobody’s gonna be bad at you for securing the bag 🤧",1357806257567055880,Fatai brown,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,53,166,0,3greencandles one thing stand believe damn guy nobody ’ gon na bad securing bag 🤧,3greencandle ther is one th to stand up for what you believ in but damn my guy nobody ’ s gon na be bad at you for secur the bag 🤧,['sneezing_face']
98490,2021-02-10T16:13:29+00:00,I don’t mind supporting anybody but if I gotta DM you to book an appointment or buy something . It’s an automatic no,1359535974095724547,sagittarius bae 🥺🦄,2,2,7,1,"[-87.940033, 41.644102]","Chicago, IL",0,7997,6994,0,’ mind supporting anybody got ta dm book appointment buy something ’ automatic,i don ’ t mind support anybody but if i got ta dm you to book an appointment or buy someth it ’ s an automatic no,[]
76867,2021-02-08T13:09:02+00:00,@ImAkioYT Growth my boy! You deserve every one of them,1358764779339472898,Sticky💚,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,23,33,0,imakioyt growth boy deserve every one,imakioyt growth my boy you deserv every one of them,[]
139529,2021-02-14T15:18:10+00:00,I wanna know,1360971602024931334,M a t t h e w,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,610,748,0,wan na know,i wan na know,[]
46538,2021-02-05T14:38:49+00:00,@dazadosentknow Those folks are clearly boring in real life. Lack of taste and flavor,1357700207941713921,Alex,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1986,2154,0,dazadosentknow folks clearly boring real life lack taste flavor,dazadosentknow thos folk are clearly bor in real lif lack of tast and flavor,[]
189003,2021-02-19T19:26:20+00:00,@jus10chi both https://t.co/hCp8QaktgY,1362845997794267136,Hannah Edgar,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1495,2068,0,jus10chi,jus10chi both,[]
205595,2021-02-20T01:22:29+00:00,@IgnisPlaysGames @qwark4play @EgirlJust @GusBusAdvance Spyro and Crash had a graphical overhaul for each game ported and they added mechanics to crash that made the game slightly harder like building up momentum and losing momentum was the most noticeable and that wasn't in the originals.,1362935622651031552,Agent Nibbles V,2,0,0,0,"[-87.903492, 41.888952]","Melrose Park, IL",0,222,498,0,ignisplaysgames qwark4play egirljust gusbusadvance spyro crash graphical overhaul game ported added mechanics crash made game slightly harder like building momentum losing momentum noticeable wasnt originals,ignisplaysgame qwark4play egirljust gusbusadvanc spyro and crash had a graphical overhaul for each gam ported and they added mechanic to crash that mad the gam slightly harder lik build up momentum and los momentum was the most notice and that wasnt in the original,[]
60756,2021-02-06T00:34:46+00:00,"@tasnimcx Prostitution, Dead, Millionaire. I don’t like how the series ended up here.",1357850186211549186,Nixon Kane,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,17,110,0,tasnimcx prostitution dead millionaire ’ like series ended,tasnimcx prostitution dead millionair i don ’ t lik how the serie ended up her,[]
172412,2021-02-17T04:54:03+00:00,"Teve um momento em que o apresentador (não sei se o Bial ou o Tiago) falava a porcentagem da eliminação. Ainda fala? Acho uma boa, pro pessoal da casa ficar pensando QUE QUE EU TÔ FAZENDO DE ERRADO AQUI!?",1361901701096222720,Rodrigo Fernandes,14,1,58,1,"[-87.940033, 41.644102]","Chicago, IL",0,495227,2065,0,teve um momento em que apresentador não sei se bial ou tiago falava porcentagem da eliminação ainda fala acho uma boa pro pessoal da casa ficar pensando que que eu tô fazendo de errado aqui,tev um momento em que o apresentador não sei se o bial ou o tiago falava a porcentagem da eliminação ainda fala acho uma boa pro pessoal da casa ficar pensando que que eu tô fazendo de errado aqui,[]
145956,2021-02-15T20:45:53+00:00,@Nandehui89 No sólo eso le aventaré 😢,1361416461646852097,🇦 🇳 🇬 🇮 🇪 🍁,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,14354,12564,0,nandehui89 sólo eso le aventaré 😢,nandehui89 no sólo eso le aventaré 😢,['crying_face']
51565,2021-02-06T23:46:49+00:00,Just posted a photo @ Lincoln Square Neighborhood https://t.co/mJo1T1rypa,1358200506028556294,Will Tveit | MBA,0,0,0,0,"[-87.68771389, 41.96727725]","Chicago, IL",0,1065,2080,0,posted photo lincoln square neighborhood,just posted a photo lincoln squar neighborhood,[]
182165,2021-02-18T09:54:19+00:00,Bruh I just masturbated so hard,1362339654398320641,saweetie’s baby hair.,3,2,0,2,"[-87.940033, 41.644102]","Chicago, IL",0,1023,471,0,bruh masturbated hard,bruh i just masturbated so hard,[]
257399,2021-02-26T21:11:39+00:00,@mkraju These are the guys who will claim to be trans to go in the ladies locker room,1365409215968378885,Full Patriot 🇺🇸 24/7 365,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,171,687,0,mkraju guys claim trans go ladies locker room,mkraju thes are the guy who will claim to be tran to go in the ladie locker room,[]
205006,2021-02-20T02:11:50+00:00,@James1Jointer @SWiltfong247 @ParkviewLr @adamgorney @HamiltonESPN @CKennedy247 @ChadSimmons_ @nickwenger5 @WildhogAlumni @DOMXsports @ArElite100 Yoooo that ⚫️➕⚪️moon combo @BoilerUniforms 🔥🔥🔥,1362948041683177477,GageBA,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2129,2893,0,james1jointer swiltfong247 parkviewlr adamgorney hamiltonespn ckennedy247 chadsimmons nickwenger5 wildhogalumni domxsports arelite100 yoooo ⚫️➕⚪️moon combo boileruniforms 🔥🔥🔥,james1jointer swiltfong247 parkviewlr adamgorney hamiltonespn ckennedy247 chadsimmon nickwenger5 wildhogalumni domxsport arelite100 yoooo that ⚫️➕⚪️moon combo boileruniform 🔥🔥🔥,"['black_circle', 'plus', 'white_circle', 'fire', 'fire', 'fire']"
167529,2021-02-17T19:38:29+00:00,I miss rehabbing homes with my Granddad,1362124277886177280,I AINT SHIT...YET,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,86,180,0,miss rehabbing homes granddad,i mis rehabb home with my granddad,[]
50506,2021-02-05T01:31:18+00:00,Stasik,1357502022979878912,Der Bluten Pat,2,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,776,1227,0,stasik,stasik,[]
226622,2021-02-23T21:11:54+00:00,Why is the elote man outside y’all need to relax,1364322112576638980,lovelikejazz,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,653,994,0,elote man outside ’ need relax,why is the elot man outsid y ’ all need to relax,[]
234466,2021-02-23T01:03:41+00:00,You all are crazy!  Best customers in the world for realzies @ Nakama Toys https://t.co/glWL3wBtta,1364018054418472961,Nakama Toys,0,0,0,0,"[-87.6976536, 41.9268522]","Chicago, IL",0,633,313,0,crazy best customers world realzies nakama toys,you all are crazy best customer in the world for realzie nakama toy,[]
74433,2021-02-08T18:04:03+00:00,#NeverForgetJanuary6th https://t.co/N0442VOraV,1358839020609032193,Lola Suburban Voter Brown,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['NeverForgetJanuary6th'],135,384,0,neverforgetjanuary6th,neverforgetjanuary6th,[]
29003,2021-02-03T02:35:54+00:00,@simplykosmic He is hilarious lol,1356793505608314885,JaredPierre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1131,973,0,simplykosmic hilarious lol,simplykosmic he is hilariou lol,[]
200809,2021-02-20T16:02:47+00:00,"@rebeccaaweber @RepMikeQuigley @Chase @SBAgov @chicagotribune @BlockClubCHI @Chicago_Reader @Suntimes @cbschicago @ABC7Chicago @nbcchicago I have emails, all my documents, instructions provided by SBA, responses, lack of responses, all sorts of stuff to walk anyone through this experience if anyone is interested. I can’t be the only one having this experience with the PPP and @chase",1363157160142716932,webertown 🏳️‍🌈,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,108,989,0,rebeccaaweber repmikequigley chase sbagov chicagotribune blockclubchi chicagoreader suntimes cbschicago abc7chicago nbcchicago emails documents instructions provided sba responses lack responses sorts stuff walk anyone experience anyone interested ’ one experience ppp chase,rebeccaaweber repmikequigley chas sbagov chicagotribun blockclubchi chicagoreader suntime cbschicago abc7chicago nbcchicago i hav email all my document instruction provided by sba response lack of response all sort of stuff to walk anyon through thi experienc if anyon is interested i can ’ t be the only one hav thi experienc with the ppp and chas,[]
217413,2021-02-22T20:16:51+00:00,And Zak Bagans looks at Grant Wilson and goes “Bro. Provoking the spirits is how we get results.” And then fist bumps the air,1363945872946589698,"gave me cookie, got you cookie 🏳️‍🌈",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,908,275,0,zak bagans looks grant wilson goes “ bro provoking spirits get results ” fist bumps air,and zak bagan look at grant wilson and goe “ bro provok the spirit is how we get result ” and then fist bump the air,[]
57250,2021-02-06T08:27:26+00:00,"i bet they gave yo ass some food, Said you was gettin out.. Now sit yo DUMB ASS DOWN!! https://t.co/VaI2UYVwrI",1357969137054736384,Mr.Grey,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",0,416,186,0,bet gave yo ass food said gettin sit yo dumb ass,i bet they gav yo ass som food said you was gettin out now sit yo dumb ass down,[]
160143,2021-02-16T13:18:09+00:00,Oh I’m sure! https://t.co/N7AFoqeWJE,1361666174136819714,JaredPierre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1131,973,0,oh ’ sure,oh i ’ m sur,[]
7577,2021-02-01T03:50:36+00:00,Did Edge really need that Rumble win tho?! #RoyalRumble https://t.co/VxepWiFOSZ,1356087528709910530,5ABIO,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['RoyalRumble'],1626,1607,0,edge really need rumble win tho royalrumble,did edg really need that rumbl win tho royalrumbl,[]
3654,2021-02-01T17:23:10+00:00,@Kmackey2x It be yo own auntie,1356292018553708547,LeekioFrm091 🖤,0,0,0,0,"[-87.914681, 41.716477]","Willow Springs, IL",0,745,545,0,kmackey2x yo auntie,kmackey2x it be yo own aunti,[]
179990,2021-02-18T16:33:41+00:00,"I sure miss working outside. @ Chicago, Illinois https://t.co/CqAoWu7wpC",1362440158524547072,Sharon Kaye,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,309,190,0,sure miss working outside chicago illinois,i sur mis work outsid chicago illinoi,[]
103846,2021-02-10T00:33:54+00:00,Me and best friend have to stay separated at work because this is exactly the kinda shit that would happen @_mitch719 https://t.co/45ksTMSe4J,1359299517041025028,"Maxine Shaw, Attorney at Law",0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,701,999,0,best friend stay separated work exactly kinda shit would happen mitch719,me and best friend hav to stay separated at work becaus thi is exactly the kinda shit that would happen mitch719,[]
221470,2021-02-22T12:38:55+00:00,"Father, I long to be more like Your Son but so often fall short in word, thought, or deed. Forgive me, and help me to yield to the work of Your Spirit so that Jesus might be formed in me.",1363830627838152706,Charles Watkins,0,2,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,22628,4864,0,father long like son often fall short word thought deed forgive help yield work spirit jesus might formed,father i long to be mor lik your son but so often fall short in word thought or deed forgiv me and help me to yield to the work of your spirit so that jesu might be formed in me,[]
58458,2021-02-06T04:13:37+00:00,https://t.co/a5JlpWI0rN,1357905259876728832,Jawanza Malone,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1559,1967,0,,,[]
19395,2021-02-02T01:25:21+00:00,"#SupportLocal #LiveLoveLaGrange

https://t.co/PloQXhuCVY",1356413364709298176,Tanya,0,0,2,0,"[-87.890882, 41.790186]","La Grange Park, IL","['SupportLocal', 'LiveLoveLaGrange']",153,835,0,supportlocal livelovelagrange,supportlocal livelovelagrang,[]
113517,2021-02-11T01:04:00+00:00,@PremoRice We Need A Ep or something with you @LarryJuneTFM @CurrenSy_Spitta,1359669482457862144,Freddy P,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,57,320,0,premorice need ep something larryjunetfm currensyspitta,premoric we need a ep or someth with you larryjunetfm currensyspitta,[]
254467,2021-02-25T02:23:39+00:00,Chicago: https://t.co/GgPNaz1HVy,1364762956962160649,🐝,4,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,95569,378,0,chicago,chicago,[]
76072,2021-02-08T15:11:47+00:00,*internally screaming* https://t.co/CG69yioIxT,1358795668706500608,Tom Seiple (He/Him),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,590,628,0,internally screaming,internally scream,[]
104242,2021-02-11T23:49:37+00:00,@ParkinsSpiegel This one.  Thats a handsome man. https://t.co/VGPxjDyFRe,1360013150683340815,George Bliss.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,779,1999,0,parkinsspiegel one thats handsome man,parkinsspiegel thi one that a handsom man,[]
180960,2021-02-18T14:59:32+00:00,@AllTheOpposites 🤗,1362416466906279940,Kiki's Hot Cane Fall,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6603,6679,0,alltheopposites 🤗,alltheopposite 🤗,['hugging_face']
151003,2021-02-15T05:20:55+00:00,@b4idou Thanks!,1361183689808429056,JavaSok,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3325,4547,0,b4idou thanks,b4idou thank,[]
101298,2021-02-10T04:47:29+00:00,Do they distract you more than motivate you?,1359363335389609986,osaze,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,256,271,0,distract motivate,do they distract you mor than motivat you,[]
229223,2021-02-23T16:42:11+00:00,A paper tiger chases it's own tail,1364254238352822276,spoopy steaks at Trufani's,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,392,732,0,paper tiger chases tail,a paper tiger chase its own tail,[]
75164,2021-02-08T16:46:33+00:00,@edaliqi Jajajajaja,1358819518567612416,🇦 🇳 🇬 🇮 🇪 🍁,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,14355,12555,0,edaliqi jajajajaja,edaliqi jajajajaja,[]
235295,2021-02-24T23:42:01+00:00,🎉 https://t.co/SR4hGUNnIG,1364722281776377861,Anais Nieves,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,700,669,0,🎉,🎉,['party_popper']
109815,2021-02-11T13:14:04+00:00,@jballs1908 @JasonDFlatt @jason_r_DC 😜 Second dose brain!,1359853207334322177,Bryan James,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1073,728,0,jballs1908 jasondflatt jasonrdc 😜 second dose brain,jballs1908 jasondflatt jasonrdc 😜 second dos brain,['winking_face_with_tongue']
202526,2021-02-20T07:51:56+00:00,"that was seriously such a fun stream, thank you guys for hanging, and thank you @landondvoss for the raid!!! https://t.co/rlf3a6vT7l",1363033634106654721,sophie 🌻,0,0,18,1,"[-87.940033, 41.644102]","Chicago, IL",0,386,467,0,seriously fun stream thank guys hanging thank landondvoss raid,that was seriously such a fun stream thank you guy for hang and thank you landondvos for the raid,[]
43109,2021-02-05T20:13:38+00:00,@bluntbabe09 Happy birthday girl ♥️♥️🥰🥰🥰,1357784468304629760,🥐,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1657,1335,0,bluntbabe09 happy birthday girl ♥️♥️🥰🥰🥰,bluntbabe09 happy birthday girl ♥️♥️🥰🥰🥰,"['heart_suit', 'heart_suit', 'smiling_face_with_hearts', 'smiling_face_with_hearts', 'smiling_face_with_hearts']"
94272,2021-02-10T23:16:36+00:00,@CopingMAGA So some of them think the DNC cloned or reanimated Biden ... they also were convinced Obama was taken from Kenya and groomed from birth to become president &amp; do their bidding ....  do they really think any political party is that much at a loss for people to run for president?,1359642454874615808,Derek Weber,5,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,2334,131,0,copingmaga think dnc cloned reanimated biden also convinced obama taken kenya groomed birth become president amp bidding really think political party much loss people run president,copingmaga so som of them think the dnc cloned or reanimated biden they also wer convinced obama was taken from kenya and groomed from birth to becom president amp do their bidd do they really think any political party is that much at a los for peopl to run for president,[]
60080,2021-02-06T01:39:37+00:00,"@EdChiSox It really sucks but 
Like
WHATEVER ILL DO IT I GUESS

Lolol get a fan! Open a window!",1357866506604974088,(•́દ•̀),1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,334,176,0,edchisox really sucks likewhatever ill guesslolol get fan open window,edchisox it really suck but likewhatever ill do it i guesslolol get a fan open a window,[]
51842,2021-02-06T23:17:57+00:00,@SPOTNEWSonIG Would you rather be car jacked or crack?  🥴🙄🙄 https://t.co/v1uOOfwy4A,1358193241640738817,BodyOdyOdyOdyOdyOdy *deep breath* OdyOdyOdyOdy....,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,782,524,0,spotnewsonig would rather car jacked crack 🥴🙄🙄,spotnewsonig would you rather be car jacked or crack 🥴🙄🙄,"['woozy_face', 'face_with_rolling_eyes', 'face_with_rolling_eyes']"
262324,2021-02-26T12:05:22+00:00,@HeyStevieLee @TheDazzlingOne I wanted to do something with my cat and was looking in my front closet and saw my Dorothy costume so I wanted to know if it was sometime this week or next week I could go as The Wizard of Oz in my cat could be Toto.,1365271737978519557,Ashleigh G. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,245,712,0,heystevielee thedazzlingone wanted something cat looking front closet saw dorothy costume wanted know sometime week next week could go wizard oz cat could toto,heysteviele thedazzlingon i wanted to do someth with my cat and was look in my front closet and saw my dorothy costum so i wanted to know if it was sometim thi week or next week i could go as the wizard of oz in my cat could be toto,[]
243007,2021-02-24T03:21:50+00:00,First birria taco experience was 🔥🥳💕👏🏽🥰🤩🤯😋,1364415209838956548,Emily,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,359,559,0,first birria taco experience 🔥🥳💕👏🏽🥰🤩🤯😋,first birria taco experienc was 🔥🥳💕👏🏽🥰🤩🤯😋,"['fire', 'partying_face', 'two_hearts', 'clapping_hands_medium_skin_tone', 'smiling_face_with_hearts', 'star-struck', 'exploding_head', 'face_savoring_food']"
